region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.23,912,857,995,87.71,98.52,912 [857 - 995],92.23% [87.71% - 98.52%],1033,651,1564,11-02-2020
2,AL- DOTHAN,111.25,371,344,429,98.37,137.68,371 [344 - 429],111.25% [98.37% - 137.68%],415,244,766,11-02-2020
5,AL- HUNTSVILLE,88.51,139,132,150,85.64,92.77,139 [132 - 150],88.51% [85.64% - 92.77%],160,106,240,11-02-2020
6,AL- MOBILE,184.59,2703,2512,2941,138.7,239.75,2703 [2512 - 2941],184.59% [138.7% - 239.75%],2988,1677,4564,11-02-2020
7,AL- MONTGOMERY,93.91,191,178,209,88.28,101.02,191 [178 - 209],93.91% [88.28% - 101.02%],215,128,325,11-02-2020
9,AL- TUSCALOOSA,88.12,70,66,75,84.61,91.52,70 [66 - 75],88.12% [84.61% - 91.52%],81,46,115,11-02-2020
11,AZ- MESA,96.67,291,273,315,90.51,104.29,291 [273 - 315],96.67% [90.51% - 104.29%],330,208,481,11-02-2020
12,AZ- PHOENIX,92.32,824,773,897,87.79,98.44,824 [773 - 897],92.32% [87.79% - 98.44%],933,590,1397,11-02-2020
14,AZ- SUN CITY,87.41,53,50,57,84.69,90.86,53 [50 - 57],87.41% [84.69% - 90.86%],60,38,88,11-02-2020
15,AZ- TUCSON,87.05,155,142,190,83.92,96.44,155 [142 - 190],87.05% [83.92% - 96.44%],178,99,415,11-02-2020
16,AR- FORT SMITH,84.45,49,45,53,82.65,86.01,49 [45 - 53],84.45% [82.65% - 86.01%],57,34,77,11-02-2020
18,AR- JONESBORO,92.5,99,92,105,86.97,96.37,99 [92 - 105],92.5% [86.97% - 96.37%],113,63,148,11-02-2020
19,AR- LITTLE ROCK,85.34,270,251,290,83.1,87.66,270 [251 - 290],85.34% [83.1% - 87.66%],308,179,442,11-02-2020
21,AR- SPRINGDALE,90.31,96,91,105,86.91,95.04,96 [91 - 105],90.31% [86.91% - 95.04%],109,73,159,11-02-2020
22,AR- TEXARKANA,95.61,135,126,150,89.18,105.51,135 [126 - 150],95.61% [89.18% - 105.51%],153,90,250,11-02-2020
23,CA- ORANGE CO.,83.36,225,213,246,82.24,85.08,225 [213 - 246],83.36% [82.24% - 85.08%],257,171,389,11-02-2020
25,CA- BAKERSFIELD,81.71,56,53,59,81.33,82.41,56 [53 - 59],81.71% [81.33% - 82.41%],62,48,87,11-02-2020
31,CA- CHICO,85.16,30,27,34,82.34,87.97,30 [27 - 34],85.16% [82.34% - 87.97%],33,15,51,11-02-2020
33,CA- CONTRA COSTA CO.,83.39,56,53,65,82.05,86.14,56 [53 - 65],83.39% [82.05% - 86.14%],68,41,123,11-02-2020
43,CA- FRESNO,88.85,177,166,199,85.65,95.16,177 [166 - 199],88.85% [85.65% - 95.16%],202,129,346,11-02-2020
56,CA- LOS ANGELES,85.8,1270,1199,1385,83.81,88.66,1270 [1199 - 1385],85.8% [83.81% - 88.66%],1439,944,2149,11-02-2020
58,CA- MODESTO,83.37,50,47,57,82.15,84.94,50 [47 - 57],83.37% [82.15% - 84.94%],58,37,85,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,83.2,96,90,107,81.89,85.39,96 [90 - 107],83.2% [81.89% - 85.39%],108,64,182,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.37,42,40,46,82.94,86.27,42 [40 - 46],84.37% [82.94% - 86.27%],46,31,66,11-02-2020
73,CA- REDDING,83.6,35,31,46,81.57,90.26,35 [31 - 46],83.6% [81.57% - 90.26%],39,17,111,11-02-2020
77,CA- SACRAMENTO,85.2,220,207,245,83.28,88.59,220 [207 - 245],85.2% [83.28% - 88.59%],249,157,411,11-02-2020
78,CA- SALINAS,82.77,19,17,20,82.02,83.4,19 [17 - 20],82.77% [82.02% - 83.4%],22,16,27,11-02-2020
79,CA- SAN BERNARDINO,89.1,463,437,503,86.02,93.54,463 [437 - 503],89.1% [86.02% - 93.54%],526,348,783,11-02-2020
80,CA- SAN DIEGO,85.23,322,305,355,83.41,88.29,322 [305 - 355],85.23% [83.41% - 88.29%],368,240,583,11-02-2020
81,CA- SAN FRANCISCO,80.99,42,39,48,80.67,81.62,42 [39 - 48],80.99% [80.67% - 81.62%],50,34,82,11-02-2020
82,CA- SAN JOSE,85.06,135,126,151,83.11,88.39,135 [126 - 151],85.06% [83.11% - 88.39%],153,94,254,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,81.1,82.41,7 [7 - 7],82.41% [81.1% - 82.41%],11,5,11,11-02-2020
85,CA- SAN MATEO CO.,81.45,33,31,37,80.85,82.11,33 [31 - 37],81.45% [80.85% - 82.11%],39,23,57,11-02-2020
86,CA- SANTA BARBARA,82.38,21,19,22,81.55,83.11,21 [19 - 22],82.38% [81.55% - 83.11%],23,15,30,11-02-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.67,83.62,7 [7 - 8],81.95% [81.67% - 83.62%],7,6,13,11-02-2020
89,CA- SANTA ROSA,81.83,28,27,30,81.45,82.42,28 [27 - 30],81.83% [81.45% - 82.42%],34,27,45,11-02-2020
91,CA- STOCKTON,85.17,49,46,55,83.39,88.75,49 [46 - 55],85.17% [83.39% - 88.75%],55,36,93,11-02-2020
96,CA- VENTURA,82.54,34,32,38,81.72,83.62,34 [32 - 38],82.54% [81.72% - 83.62%],40,27,57,11-02-2020
101,CO- BOULDER,111.79,133,124,158,98.95,145.68,133 [124 - 158],111.79% [98.95% - 145.68%],151,90,312,11-02-2020
102,CO- COLORADO SPRINGS,138.84,545,506,609,114.88,177.68,545 [506 - 609],138.84% [114.88% - 177.68%],609,361,1011,11-02-2020
103,CO- DENVER,139.03,2506,2351,2786,118.25,175.71,2506 [2351 - 2786],139.03% [118.25% - 175.71%],2820,1827,4572,11-02-2020
104,CO- FORT COLLINS,100.66,116,109,126,92.99,110.36,116 [109 - 126],100.66% [92.99% - 110.36%],132,83,194,11-02-2020
105,CO- GRAND JUNCTION,110.3,215,199,243,97.68,131.14,215 [199 - 243],110.3% [97.68% - 131.14%],240,140,405,11-02-2020
106,CO- GREELEY,123.24,299,279,345,106.38,158.38,299 [279 - 345],123.24% [106.38% - 158.38%],336,205,609,11-02-2020
107,CO- PUEBLO,113.83,242,227,275,101.68,138.02,242 [227 - 275],113.83% [101.68% - 138.02%],270,173,463,11-02-2020
109,CT- BRIDGEPORT,172.57,1409,1314,1586,136.64,234.99,1409 [1314 - 1586],172.57% [136.64% - 234.99%],1569,960,2627,11-02-2020
110,CT- HARTFORD,101.93,631,594,691,94.07,113.26,631 [594 - 691],101.93% [94.07% - 113.26%],714,458,1083,11-02-2020
111,CT- NEW HAVEN,131.38,1773,1659,1974,112.29,162.04,1773 [1659 - 1974],131.38% [112.29% - 162.04%],1979,1244,3160,11-02-2020
112,DE- WILMINGTON,83.38,49,47,54,82.31,84.73,49 [47 - 54],83.38% [82.31% - 84.73%],63,43,88,11-02-2020
113,DC- WASHINGTON,88.47,407,385,452,85.68,93.61,407 [385 - 452],88.47% [85.68% - 93.61%],465,312,747,11-02-2020
115,FL- BRADENTON,87.19,44,41,48,84.51,90.16,44 [41 - 48],87.19% [84.51% - 90.16%],51,32,72,11-02-2020
116,FL- CLEARWATER,83.85,56,52,61,82.26,85.62,56 [52 - 61],83.85% [82.26% - 85.62%],63,37,92,11-02-2020
