region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.9,954,890,1054,87.2,101.56,954 [890 - 1054],92.9% [87.2% - 101.56%],1089,608,1821,11-02-2020
2,AL- DOTHAN,118.18,446,412,516,99.13,157.41,446 [412 - 516],118.18% [99.13% - 157.41%],507,254,1028,11-02-2020
5,AL- HUNTSVILLE,88.51,131,122,144,85.53,92.87,131 [122 - 144],88.51% [85.53% - 92.87%],160,104,242,11-02-2020
6,AL- MOBILE,208.07,3205,2999,3448,156.3,271.49,3205 [2999 - 3448],208.07% [156.3% - 271.49%],3659,2180,5471,11-02-2020
7,AL- MONTGOMERY,94.75,203,188,225,87.7,105.42,203 [188 - 225],94.75% [87.7% - 105.42%],228,119,393,11-02-2020
9,AL- TUSCALOOSA,88.02,62,58,68,84.51,91.62,62 [58 - 68],88.02% [84.51% - 91.62%],80,45,116,11-02-2020
11,AZ- MESA,97.22,297,276,327,89.7,107.73,297 [276 - 327],97.22% [89.7% - 107.73%],341,192,549,11-02-2020
12,AZ- PHOENIX,92.96,859,799,952,87.14,101.99,859 [799 - 952],92.96% [87.14% - 101.99%],982,541,1666,11-02-2020
14,AZ- SUN CITY,87.65,56,52,62,84.57,91.48,56 [52 - 62],87.65% [84.57% - 91.48%],62,37,93,11-02-2020
15,AZ- TUCSON,87.05,149,137,187,83.72,97.16,149 [137 - 187],87.05% [83.72% - 97.16%],178,94,433,11-02-2020
16,AR- FORT SMITH,84.45,44,40,50,81.8,86.64,44 [40 - 50],84.45% [81.8% - 86.64%],57,23,85,11-02-2020
18,AR- JONESBORO,92.39,84,78,94,86.75,97.04,84 [78 - 94],92.39% [86.75% - 97.04%],112,61,154,11-02-2020
