region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.32,1056,996,1158,88.81,102.49,1056 [996 - 1158],94.32% [88.81% - 102.49%],1209,744,1899,11-11-2020
2,AL- DOTHAN,85.5,54,48,61,82.56,87.83,54 [48 - 61],85.5% [82.56% - 87.83%],73,34,104,11-11-2020
5,AL- HUNTSVILLE,93.4,218,206,238,88.99,99.26,218 [206 - 238],93.4% [88.99% - 99.26%],252,169,362,11-11-2020
6,AL- MOBILE,82.52,56,52,62,81.58,83.96,56 [52 - 62],82.52% [81.58% - 83.96%],72,45,113,11-11-2020
7,AL- MONTGOMERY,85.95,74,69,83,84.2,88.8,74 [69 - 83],85.95% [84.2% - 88.8%],92,65,136,11-11-2020
9,AL- TUSCALOOSA,86.31,43,39,47,83.41,88.22,43 [39 - 47],86.31% [83.41% - 88.22%],63,34,82,11-11-2020
11,AZ- MESA,101.46,372,351,406,93.59,113.28,372 [351 - 406],101.46% [93.59% - 113.28%],425,269,659,11-11-2020
12,AZ- PHOENIX,94.77,980,924,1071,89.27,103.05,980 [924 - 1071],94.77% [89.27% - 103.05%],1119,702,1746,11-11-2020
14,AZ- SUN CITY,88.89,63,59,69,85.8,93.21,63 [59 - 69],88.89% [85.8% - 93.21%],72,47,107,11-11-2020
15,AZ- TUCSON,107.14,607,568,681,96.56,126.87,607 [568 - 681],107.14% [96.56% - 126.87%],685,418,1183,11-11-2020
16,AR- FORT SMITH,88.82,96,90,109,86.17,95.22,96 [90 - 109],88.82% [86.17% - 95.22%],113,79,195,11-11-2020
18,AR- JONESBORO,93.72,102,96,110,89.85,98.36,102 [96 - 110],93.72% [89.85% - 98.36%],124,89,166,11-11-2020
19,AR- LITTLE ROCK,86.38,316,297,352,84.42,90.1,316 [297 - 352],86.38% [84.42% - 90.1%],368,255,583,11-11-2020
21,AR- SPRINGDALE,98.54,162,153,177,92.58,106.21,162 [153 - 177],98.54% [92.58% - 106.21%],196,133,277,11-11-2020
22,AR- TEXARKANA,91.63,98,91,107,86.33,97.55,98 [91 - 107],91.63% [86.33% - 97.55%],114,62,172,11-11-2020
23,CA- ORANGE CO.,82.88,180,170,199,81.95,84.35,180 [170 - 199],82.88% [81.95% - 84.35%],220,149,333,11-11-2020
25,CA- BAKERSFIELD,82.99,86,81,95,82.16,84.42,86 [81 - 95],82.99% [82.16% - 84.42%],108,78,160,11-11-2020
31,CA- CHICO,84.84,28,26,31,83.59,87.03,28 [26 - 31],84.84% [83.59% - 87.03%],31,23,45,11-11-2020
33,CA- CONTRA COSTA CO.,85.69,98,93,108,83.89,88.54,98 [93 - 108],85.69% [83.89% - 88.54%],114,78,171,11-11-2020
43,CA- FRESNO,87.45,151,142,166,84.6,92.18,151 [142 - 166],87.45% [84.6% - 92.18%],170,105,278,11-11-2020
56,CA- LOS ANGELES,84.64,930,877,1005,83.27,86.18,930 [877 - 1005],84.64% [83.27% - 86.18%],1150,811,1534,11-11-2020
58,CA- MODESTO,87.68,116,109,129,84.48,92.57,116 [109 - 129],87.68% [84.48% - 92.57%],132,77,216,11-11-2020
62,CA- NAPA,85.84,28,27,33,84.3,90.31,28 [27 - 33],85.84% [84.3% - 90.31%],34,25,60,11-11-2020
65,CA- ALAMEDA CO.,82.22,63,59,68,81.54,83.11,63 [59 - 68],82.22% [81.54% - 83.11%],75,52,105,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,35,33,38,82.94,85.51,35 [33 - 38],84.08% [82.94% - 85.51%],43,31,58,11-11-2020
73,CA- REDDING,90.91,106,98,122,85.55,101.35,106 [98 - 122],90.91% [85.55% - 101.35%],118,60,231,11-11-2020
77,CA- SACRAMENTO,87.15,302,285,331,84.56,91.58,302 [285 - 331],87.15% [84.56% - 91.58%],342,218,554,11-11-2020
78,CA- SALINAS,85.42,35,33,39,83.91,88.2,35 [33 - 39],85.42% [83.91% - 88.2%],43,31,65,11-11-2020
79,CA- SAN BERNARDINO,88.28,396,375,429,85.93,91.26,396 [375 - 429],88.28% [85.93% - 91.26%],479,343,651,11-11-2020
80,CA- SAN DIEGO,85.36,313,295,341,83.84,87.51,313 [295 - 341],85.36% [83.84% - 87.51%],377,270,528,11-11-2020
81,CA- SAN FRANCISCO,82.21,97,92,111,81.4,83.84,97 [92 - 111],82.21% [81.4% - 83.84%],112,71,195,11-11-2020
82,CA- SAN JOSE,83.83,97,91,106,82.68,85.39,97 [91 - 106],83.83% [82.68% - 85.39%],116,81,163,11-11-2020
83,CA- SAN LUIS OBISPO,85.7,21,20,24,84.17,89.87,21 [20 - 24],85.7% [84.17% - 89.87%],26,19,45,11-11-2020
85,CA- SAN MATEO CO.,81.67,35,33,39,81.19,82.41,35 [33 - 39],81.67% [81.19% - 82.41%],45,32,65,11-11-2020
86,CA- SANTA BARBARA,81.35,14,13,15,81.04,82.07,14 [13 - 15],81.35% [81.04% - 82.07%],13,10,20,11-11-2020
87,CA- SANTA CRUZ,86.69,21,20,25,85.01,93.09,21 [20 - 25],86.69% [85.01% - 93.09%],24,18,47,11-11-2020
89,CA- SANTA ROSA,82.36,35,33,38,81.72,83.33,35 [33 - 38],82.36% [81.72% - 83.33%],44,32,62,11-11-2020
91,CA- STOCKTON,84.8,42,39,45,82.82,86.59,42 [39 - 45],84.8% [82.82% - 86.59%],51,30,70,11-11-2020
96,CA- VENTURA,84.01,53,50,59,82.67,86.29,53 [50 - 59],84.01% [82.67% - 86.29%],63,42,99,11-11-2020
101,CO- BOULDER,160.42,338,317,379,128.63,219.37,338 [317 - 379],160.42% [128.63% - 219.37%],382,231,662,11-11-2020
102,CO- COLORADO SPRINGS,212.66,1212,1140,1337,162.51,297.58,1212 [1140 - 1337],212.66% [162.51% - 297.58%],1373,854,2252,11-11-2020
103,CO- DENVER,155.57,3178,2996,3473,128.06,198.97,3178 [2996 - 3473],155.57% [128.06% - 198.97%],3610,2296,5683,11-11-2020
104,CO- FORT COLLINS,113.33,186,175,204,101.13,133.99,186 [175 - 204],113.33% [101.13% - 133.99%],213,135,345,11-11-2020
105,CO- GRAND JUNCTION,131.64,365,340,402,111.31,163.46,365 [340 - 402],131.64% [111.31% - 163.46%],409,248,661,11-11-2020
106,CO- GREELEY,165.59,588,554,647,134.18,218.22,588 [554 - 647],165.59% [134.18% - 218.22%],665,421,1074,11-11-2020
107,CO- PUEBLO,119.85,282,265,310,104.81,145.66,282 [265 - 310],119.85% [104.81% - 145.66%],318,198,524,11-11-2020
109,CT- BRIDGEPORT,153.51,1104,1029,1209,122.77,195.81,1104 [1029 - 1209],153.51% [122.77% - 195.81%],1246,725,1963,11-11-2020
110,CT- HARTFORD,107.83,795,749,867,97.54,123.06,795 [749 - 867],107.83% [97.54% - 123.06%],906,571,1402,11-11-2020
111,CT- NEW HAVEN,129.2,1677,1570,1836,109.49,156.97,1677 [1570 - 1836],129.2% [109.49% - 156.97%],1895,1136,2965,11-11-2020
112,DE- WILMINGTON,85.85,92,88,102,84.56,88.97,92 [88 - 102],85.85% [84.56% - 88.97%],109,85,167,11-11-2020
113,DC- WASHINGTON,94.76,711,671,789,89.38,104.7,711 [671 - 789],94.76% [89.38% - 104.7%],810,515,1356,11-11-2020
115,FL- BRADENTON,87.76,49,46,54,85.22,90.72,49 [46 - 54],87.76% [85.22% - 90.72%],55,37,76,11-11-2020
116,FL- CLEARWATER,83.97,53,50,58,82.75,85.44,53 [50 - 58],83.97% [82.75% - 85.44%],65,45,89,11-11-2020
118,FL- FORT LAUDERDALE,89.25,707,665,780,85.71,94.61,707 [665 - 780],89.25% [85.71% - 94.61%],805,497,1271,11-11-2020
119,FL- FORT MYERS,85.18,170,160,188,83.5,87.37,170 [160 - 188],85.18% [83.5% - 87.37%],198,134,282,11-11-2020
120,FL- GAINESVILLE,83.15,44,41,49,82.12,84.56,44 [41 - 49],83.15% [82.12% - 84.56%],58,39,84,11-11-2020
122,FL- HUDSON,84.71,54,50,59,83.12,87.43,54 [50 - 59],84.71% [83.12% - 87.43%],59,39,93,11-11-2020
123,FL- JACKSONVILLE,84.48,181,171,200,83.11,86.41,181 [171 - 200],84.48% [83.11% - 86.41%],220,153,315,11-11-2020
124,FL- LAKELAND,83.65,32,30,35,82.62,85.06,32 [30 - 35],83.65% [82.62% - 85.06%],39,28,54,11-11-2020
127,FL- MIAMI,90.66,1007,952,1111,86.84,97.15,1007 [952 - 1111],90.66% [86.84% - 97.15%],1149,738,1849,11-11-2020
129,FL- OCALA,84.17,48,45,53,82.7,86.58,48 [45 - 53],84.17% [82.7% - 86.58%],57,37,90,11-11-2020
130,FL- ORLANDO,85.37,475,449,521,83.66,87.71,475 [449 - 521],85.37% [83.66% - 87.71%],556,379,799,11-11-2020
131,FL- ORMOND BEACH,82.42,32,30,35,81.63,83.08,32 [30 - 35],82.42% [81.63% - 83.08%],40,27,51,11-11-2020
133,FL- PANAMA CITY,85.72,34,31,40,82.71,88.73,34 [31 - 40],85.72% [82.71% - 88.73%],38,18,58,11-11-2020
134,FL- PENSACOLA,89.79,202,191,222,86.13,95.75,202 [191 - 222],89.79% [86.13% - 95.75%],230,144,370,11-11-2020
137,FL- SARASOTA,84.84,63,60,69,83.25,87.2,63 [60 - 69],84.84% [83.25% - 87.2%],70,47,104,11-11-2020
139,FL- ST PETERSBURG,83.32,43,40,47,82.32,84.51,43 [40 - 47],83.32% [82.32% - 84.51%],53,37,72,11-11-2020
140,FL- TALLAHASSEE,83.41,79,75,93,82.22,86.45,79 [75 - 93],83.41% [82.22% - 86.45%],92,60,174,11-11-2020
141,FL- TAMPA,85.63,209,198,230,83.83,88.5,209 [198 - 230],85.63% [83.83% - 88.5%],240,163,362,11-11-2020
142,GA- ALBANY,81.69,15,12,22,80.0,85.46,15 [12 - 22],81.69% [80.0% - 85.46%],18,0,58,11-11-2020
144,GA- ATLANTA,91.29,1127,1060,1253,87.67,97.63,1127 [1060 - 1253],91.29% [87.67% - 97.63%],1352,919,2112,11-11-2020
145,GA- AUGUSTA,88.8,191,179,218,85.3,96.33,191 [179 - 218],88.8% [85.3% - 96.33%],216,130,401,11-11-2020
146,GA- COLUMBUS,82.78,28,27,36,81.75,86.59,28 [27 - 36],82.78% [81.75% - 86.59%],35,22,83,11-11-2020
147,GA- MACON,83.94,75,70,89,82.24,87.25,75 [70 - 89],83.94% [82.24% - 87.25%],88,50,162,11-11-2020
148,GA- ROME,96.26,90,84,98,90.93,101.86,90 [84 - 98],96.26% [90.93% - 101.86%],119,80,160,11-11-2020
149,GA- SAVANNAH,82.58,34,32,38,81.46,83.79,34 [32 - 38],82.58% [81.46% - 83.79%],53,30,78,11-11-2020
151,ID- BOISE,96.23,292,275,321,90.59,105.18,292 [275 - 321],96.23% [90.59% - 105.18%],337,220,523,11-11-2020
152,ID- IDAHO FALLS,88.89,34,32,36,86.72,93.02,34 [32 - 36],88.89% [86.72% - 93.02%],41,31,60,11-11-2020
154,IL- AURORA,205.62,583,549,637,157.61,280.0,583 [549 - 637],205.62% [157.61% - 280.0%],662,409,1054,11-11-2020
155,IL- BLUE ISLAND,122.98,959,906,1044,107.29,146.01,959 [906 - 1044],122.98% [107.29% - 146.01%],1090,692,1674,11-11-2020
156,IL- CHICAGO,122.46,3202,3025,3485,106.96,145.21,3202 [3025 - 3485],122.46% [106.96% - 145.21%],3635,2308,5582,11-11-2020
158,IL- ELGIN,187.64,1028,970,1118,148.14,245.01,1028 [970 - 1118],187.64% [148.14% - 245.01%],1169,740,1792,11-11-2020
161,IL- EVANSTON,140.55,1286,1215,1402,118.33,173.58,1286 [1215 - 1402],140.55% [118.33% - 173.58%],1463,926,2261,11-11-2020
163,IL- HINSDALE,140.91,591,558,642,118.55,173.27,591 [558 - 642],140.91% [118.55% - 173.27%],670,424,1026,11-11-2020
164,IL- JOLIET,183.47,1204,1138,1308,145.76,240.33,1204 [1138 - 1308],183.47% [145.76% - 240.33%],1372,872,2126,11-11-2020
166,IL- MELROSE PARK,142.64,1707,1612,1856,119.72,175.96,1707 [1612 - 1856],142.64% [119.72% - 175.96%],1938,1229,2969,11-11-2020
170,IL- PEORIA,118.14,621,585,678,103.4,140.14,621 [585 - 678],118.14% [103.4% - 140.14%],709,435,1118,11-11-2020
171,IL- ROCKFORD,142.38,836,790,907,119.26,175.49,836 [790 - 907],142.38% [119.26% - 175.49%],955,601,1462,11-11-2020
172,IL- SPRINGFIELD,119.21,869,818,946,104.01,141.45,869 [818 - 946],119.21% [104.01% - 141.45%],998,611,1564,11-11-2020
173,IL- URBANA,146.31,593,557,652,119.94,186.64,593 [557 - 652],146.31% [119.94% - 186.64%],689,415,1108,11-11-2020
175,IL- BLOOMINGTON,174.01,219,206,241,137.3,235.06,219 [206 - 241],174.01% [137.3% - 235.06%],251,153,414,11-11-2020
179,IN- EVANSVILLE,100.2,363,342,399,93.15,111.44,363 [342 - 399],100.2% [93.15% - 111.44%],413,269,643,11-11-2020
180,IN- FORT WAYNE,139.18,1156,1090,1267,117.12,174.48,1156 [1090 - 1267],139.18% [117.12% - 174.48%],1309,821,2090,11-11-2020
181,IN- GARY,134.78,725,683,795,114.26,167.32,725 [683 - 795],134.78% [114.26% - 167.32%],825,516,1315,11-11-2020
183,IN- INDIANAPOLIS,123.9,2487,2335,2750,106.73,152.01,2487 [2335 - 2750],123.9% [106.73% - 152.01%],2817,1715,4621,11-11-2020
184,IN- LAFAYETTE,126.69,305,287,335,109.55,154.09,305 [287 - 335],126.69% [109.55% - 154.09%],346,219,549,11-11-2020
