region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.09,383,346,501,82.58,96.42,383 [346 - 501],86.09% [82.58% - 96.42%],514,218,1387,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.08,83.92,14 [12 - 19],81.51% [80.08% - 83.92%],20,1,52,10-20-2020
5,AL- HUNTSVILLE,88.72,127,116,156,83.99,99.15,127 [116 - 156],88.72% [83.99% - 99.15%],164,75,360,10-20-2020
6,AL- MOBILE,82.45,53,48,66,81.12,85.92,53 [48 - 66],82.45% [81.12% - 85.92%],70,32,169,10-20-2020
7,AL- MONTGOMERY,87.96,92,82,129,83.43,105.49,92 [82 - 129],87.96% [83.43% - 105.49%],123,53,394,10-20-2020
9,AL- TUSCALOOSA,85.21,31,26,43,81.1,92.02,31 [26 - 43],85.21% [81.1% - 92.02%],52,11,120,10-20-2020
11,AZ- MESA,98.59,318,292,392,88.59,123.48,318 [292 - 392],98.59% [88.59% - 123.48%],368,170,861,10-20-2020
12,AZ- PHOENIX,91.84,761,695,960,85.27,109.16,761 [695 - 960],91.84% [85.27% - 109.16%],897,399,2209,10-20-2020
14,AZ- SUN CITY,88.27,56,51,70,83.83,99.51,56 [51 - 70],88.27% [83.83% - 99.51%],67,31,158,10-20-2020
15,AZ- TUCSON,84.95,105,96,143,81.98,95.61,105 [96 - 143],84.95% [81.98% - 95.61%],125,50,394,10-20-2020
16,AR- FORT SMITH,84.76,44,39,56,82.97,91.24,44 [39 - 56],84.76% [82.97% - 91.24%],61,38,144,10-20-2020
18,AR- JONESBORO,89.96,62,55,80,83.21,104.78,62 [55 - 80],89.96% [83.21% - 104.78%],90,29,224,10-20-2020
19,AR- LITTLE ROCK,83.74,158,143,194,81.68,87.99,158 [143 - 194],83.74% [81.68% - 87.99%],216,97,461,10-20-2020
21,AR- SPRINGDALE,85.96,46,42,56,83.12,92.68,46 [42 - 56],85.96% [83.12% - 92.68%],63,33,134,10-20-2020
22,AR- TEXARKANA,87.45,58,52,74,82.86,98.88,58 [52 - 74],87.45% [82.86% - 98.88%],73,28,185,10-20-2020
23,CA- ORANGE CO.,81.23,72,65,83,80.58,82.3,72 [65 - 83],81.23% [80.58% - 82.3%],94,44,176,10-20-2020
25,CA- BAKERSFIELD,80.94,28,25,32,80.47,81.71,28 [25 - 32],80.94% [80.47% - 81.71%],34,17,62,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.0,81.88,7 [6 - 7],80.94% [80.0% - 81.88%],6,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.2,20,18,23,80.6,82.4,20 [18 - 23],81.2% [80.6% - 82.4%],24,12,48,10-20-2020
43,CA- FRESNO,81.4,23,21,27,80.79,82.8,23 [21 - 27],81.4% [80.79% - 82.8%],32,18,64,10-20-2020
56,CA- LOS ANGELES,82.5,480,440,545,81.27,84.39,480 [440 - 545],82.5% [81.27% - 84.39%],619,314,1088,10-20-2020
58,CA- MODESTO,87.1,96,86,144,82.68,108.16,96 [86 - 144],87.1% [82.68% - 108.16%],122,46,484,10-20-2020
62,CA- NAPA,80.86,4,3,5,80.0,80.86,4 [3 - 5],80.86% [80.0% - 80.86%],5,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,15,80.18,80.86,14 [13 - 15],80.41% [80.18% - 80.86%],14,6,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,11,10,13,80.66,82.28,11 [10 - 13],81.33% [80.66% - 82.28%],14,7,24,10-20-2020
73,CA- REDDING,86.01,56,50,66,82.31,92.29,56 [50 - 66],86.01% [82.31% - 92.29%],65,25,133,10-20-2020
77,CA- SACRAMENTO,81.23,44,40,56,80.48,82.86,44 [40 - 56],81.23% [80.48% - 82.86%],59,23,137,10-20-2020
78,CA- SALINAS,82.27,10,9,13,81.39,83.91,10 [9 - 13],82.27% [81.39% - 83.91%],18,11,31,10-20-2020
79,CA- SAN BERNARDINO,83.27,145,133,164,81.73,85.69,145 [133 - 164],83.27% [81.73% - 85.69%],189,100,329,10-20-2020
80,CA- SAN DIEGO,82.87,157,143,181,81.41,85.26,157 [143 - 181],82.87% [81.41% - 85.26%],202,99,370,10-20-2020
81,CA- SAN FRANCISCO,80.57,20,18,24,80.22,81.03,20 [18 - 24],80.57% [80.22% - 81.03%],29,11,52,10-20-2020
82,CA- SAN JOSE,81.09,26,23,32,80.5,82.45,26 [23 - 32],81.09% [80.5% - 82.45%],33,15,74,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.48,7,6,9,80.26,80.89,7 [6 - 9],80.48% [80.26% - 80.89%],13,7,24,10-20-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.31,81.45,7 [6 - 8],80.72% [80.31% - 81.45%],7,3,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,6,7,80.0,81.95,7 [6 - 7],81.95% [80.0% - 81.95%],7,0,7,10-20-2020
89,CA- SANTA ROSA,82.31,35,32,40,81.02,84.08,35 [32 - 40],82.31% [81.02% - 84.08%],43,19,76,10-20-2020
91,CA- STOCKTON,80.47,7,6,7,80.47,81.13,7 [6 - 7],80.47% [80.47% - 81.13%],5,5,12,10-20-2020
