region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.88,645,612,690,87.58,92.41,645 [612 - 690],89.88% [87.58% - 92.41%],834,640,1048,12-01-2020
2,AL- DOTHAN,86.33,66,62,70,84.97,87.45,66 [62 - 70],86.33% [84.97% - 87.45%],84,66,99,12-01-2020
5,AL- HUNTSVILLE,96.38,256,243,272,92.71,100.32,256 [243 - 272],96.38% [92.71% - 100.32%],308,239,382,12-01-2020
6,AL- MOBILE,86.34,143,135,153,84.76,87.63,143 [135 - 153],86.34% [84.76% - 87.63%],181,136,218,12-01-2020
7,AL- MONTGOMERY,84.14,41,39,44,83.04,85.37,41 [39 - 44],84.14% [83.04% - 85.37%],64,47,83,12-01-2020
9,AL- TUSCALOOSA,93.53,97,90,104,89.82,95.53,97 [90 - 104],93.53% [89.82% - 95.53%],135,98,155,12-01-2020
11,AZ- MESA,139.55,1041,988,1121,120.56,166.36,1041 [988 - 1121],139.55% [120.56% - 166.36%],1179,803,1710,12-01-2020
12,AZ- PHOENIX,117.37,2496,2368,2688,105.4,134.31,2496 [2368 - 2688],117.37% [105.4% - 134.31%],2831,1924,4114,12-01-2020
14,AZ- SUN CITY,106.3,187,178,202,97.9,118.27,187 [178 - 202],106.3% [97.9% - 118.27%],213,145,310,12-01-2020
15,AZ- TUCSON,106.86,590,561,633,99.37,116.37,590 [561 - 633],106.86% [99.37% - 116.37%],678,489,918,12-01-2020
16,AR- FORT SMITH,85.7,50,47,54,84.37,87.26,50 [47 - 54],85.7% [84.37% - 87.26%],73,56,93,12-01-2020
18,AR- JONESBORO,88.41,58,54,61,86.75,90.29,58 [54 - 61],88.41% [86.75% - 90.29%],76,61,93,12-01-2020
19,AR- LITTLE ROCK,86.76,313,298,337,85.27,88.45,313 [298 - 337],86.76% [85.27% - 88.45%],390,304,488,12-01-2020
21,AR- SPRINGDALE,95.61,127,119,136,91.83,98.73,127 [119 - 136],95.61% [91.83% - 98.73%],165,125,198,12-01-2020
22,AR- TEXARKANA,82.76,14,13,16,80.92,83.27,14 [13 - 16],82.76% [80.92% - 83.27%],27,9,32,12-01-2020
23,CA- ORANGE CO.,92.34,827,786,884,88.53,97.28,827 [786 - 884],92.34% [88.53% - 97.28%],944,653,1322,12-01-2020
25,CA- BAKERSFIELD,96.29,521,496,557,91.37,102.93,521 [496 - 557],96.29% [91.37% - 102.93%],589,411,829,12-01-2020
31,CA- CHICO,87.97,42,40,45,85.94,89.69,42 [40 - 45],87.97% [85.94% - 89.69%],51,38,62,12-01-2020
