region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.49,1222,1144,1322,89.8,105.29,1222 [1144 - 1322],96.49% [89.8% - 105.29%],1393,828,2136,11-17-2020
2,AL- DOTHAN,92.58,143,133,159,87.0,99.5,143 [133 - 159],92.58% [87.0% - 99.5%],167,93,259,11-17-2020
5,AL- HUNTSVILLE,108.78,476,444,518,96.86,124.89,476 [444 - 518],108.78% [96.86% - 124.89%],541,317,844,11-17-2020
6,AL- MOBILE,87.35,186,175,208,84.48,92.74,186 [175 - 208],87.35% [84.48% - 92.74%],210,128,364,11-17-2020
7,AL- MONTGOMERY,92.42,169,156,182,86.34,98.5,169 [156 - 182],92.42% [86.34% - 98.5%],192,98,286,11-17-2020
9,AL- TUSCALOOSA,94.63,123,116,138,89.02,103.15,123 [116 - 138],94.63% [89.02% - 103.15%],146,90,231,11-17-2020
11,AZ- MESA,134.7,956,894,1062,112.83,170.71,956 [894 - 1062],134.7% [112.83% - 170.71%],1083,650,1796,11-17-2020
12,AZ- PHOENIX,117.52,2511,2346,2804,102.31,143.52,2511 [2346 - 2804],117.52% [102.31% - 143.52%],2842,1690,4812,11-17-2020
14,AZ- SUN CITY,103.33,166,155,185,94.07,118.89,166 [155 - 185],103.33% [94.07% - 118.89%],189,114,315,11-17-2020
15,AZ- TUCSON,111.38,700,652,782,98.03,132.69,700 [652 - 782],111.38% [98.03% - 132.69%],792,455,1330,11-17-2020
16,AR- FORT SMITH,99.91,225,211,245,91.71,111.46,225 [211 - 245],99.91% [91.71% - 111.46%],255,150,403,11-17-2020
18,AR- JONESBORO,94.6,112,106,123,89.51,101.68,112 [106 - 123],94.6% [89.51% - 101.68%],132,86,196,11-17-2020
19,AR- LITTLE ROCK,93.29,674,632,735,88.0,101.22,674 [632 - 735],93.29% [88.0% - 101.22%],767,462,1225,11-17-2020
21,AR- SPRINGDALE,115.29,329,307,358,100.81,134.87,329 [307 - 358],115.29% [100.81% - 134.87%],373,220,580,11-17-2020
22,AR- TEXARKANA,85.0,42,39,45,83.78,87.14,42 [39 - 45],85.0% [83.78% - 87.14%],49,37,70,11-17-2020
23,CA- ORANGE CO.,86.39,429,401,471,83.76,90.29,429 [401 - 471],86.39% [83.76% - 90.29%],489,288,787,11-17-2020
25,CA- BAKERSFIELD,93.33,428,399,471,87.85,101.29,428 [399 - 471],93.33% [87.85% - 101.29%],482,284,770,11-17-2020
31,CA- CHICO,90.31,58,54,64,85.78,96.88,58 [54 - 64],90.31% [85.78% - 96.88%],66,37,108,11-17-2020
33,CA- CONTRA COSTA CO.,91.48,202,189,223,86.69,98.72,202 [189 - 223],91.48% [86.69% - 98.72%],230,134,375,11-17-2020
43,CA- FRESNO,90.29,204,191,220,86.4,95.24,204 [191 - 220],90.29% [86.4% - 95.24%],235,146,348,11-17-2020
56,CA- LOS ANGELES,115.81,7890,7348,9159,100.47,152.61,7890 [7348 - 9159],115.81% [100.47% - 152.61%],8881,5077,18010,11-17-2020
58,CA- MODESTO,99.66,299,279,327,91.52,111.65,299 [279 - 327],99.66% [91.52% - 111.65%],338,198,544,11-17-2020
62,CA- NAPA,90.82,56,52,61,85.67,95.98,56 [52 - 61],90.82% [85.67% - 95.98%],63,33,93,11-17-2020
65,CA- ALAMEDA CO.,83.52,105,98,114,82.16,85.15,105 [98 - 114],83.52% [82.16% - 85.15%],119,73,174,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,91.49,107,100,118,86.93,98.71,107 [100 - 118],91.49% [86.93% - 98.71%],121,73,197,11-17-2020
73,CA- REDDING,89.43,91,83,100,84.99,94.7,91 [83 - 100],89.43% [84.99% - 94.7%],102,54,159,11-17-2020
77,CA- SACRAMENTO,92.52,527,490,577,87.0,99.57,527 [490 - 577],92.52% [87.0% - 99.57%],599,335,936,11-17-2020
78,CA- SALINAS,88.07,56,52,61,84.67,92.36,56 [52 - 61],88.07% [84.67% - 92.36%],64,37,98,11-17-2020
79,CA- SAN BERNARDINO,105.37,1292,1209,1407,95.15,119.55,1292 [1209 - 1407],105.37% [95.15% - 119.55%],1467,876,2287,11-17-2020
80,CA- SAN DIEGO,95.53,962,901,1062,89.34,105.32,962 [901 - 1062],95.53% [89.34% - 105.32%],1092,657,1781,11-17-2020
81,CA- SAN FRANCISCO,84.26,189,176,208,82.42,86.88,189 [176 - 208],84.26% [82.42% - 86.88%],216,123,349,11-17-2020
82,CA- SAN JOSE,86.11,161,150,177,83.34,89.65,161 [150 - 177],86.11% [83.34% - 89.65%],185,101,292,11-17-2020
83,CA- SAN LUIS OBISPO,87.24,28,26,30,83.95,90.96,28 [26 - 30],87.24% [83.95% - 90.96%],33,18,50,11-17-2020
85,CA- SAN MATEO CO.,86.12,145,135,159,83.6,89.72,145 [135 - 159],86.12% [83.6% - 89.72%],165,97,262,11-17-2020
86,CA- SANTA BARBARA,92.01,102,94,126,86.63,108.47,102 [94 - 126],92.01% [86.63% - 108.47%],116,64,275,11-17-2020
87,CA- SANTA CRUZ,90.03,33,30,36,85.57,93.65,33 [30 - 36],90.03% [85.57% - 93.65%],36,20,49,11-17-2020
89,CA- SANTA ROSA,83.17,49,46,55,82.1,85.05,49 [46 - 55],83.17% [82.1% - 85.05%],59,39,94,11-17-2020
91,CA- STOCKTON,98.06,170,159,187,90.91,109.44,170 [159 - 187],98.06% [90.91% - 109.44%],192,116,313,11-17-2020
96,CA- VENTURA,94.43,200,186,222,88.14,103.84,200 [186 - 222],94.43% [88.14% - 103.84%],227,128,375,11-17-2020
101,CO- BOULDER,176.63,405,377,441,134.11,230.53,405 [377 - 441],176.63% [134.11% - 230.53%],459,257,715,11-17-2020
102,CO- COLORADO SPRINGS,157.58,704,654,770,121.74,202.13,704 [654 - 770],157.58% [121.74% - 202.13%],803,432,1264,11-17-2020
103,CO- DENVER,155.65,3173,2965,3465,123.67,198.76,3173 [2965 - 3465],155.65% [123.67% - 198.76%],3614,2086,5673,11-17-2020
104,CO- FORT COLLINS,144.79,366,340,403,116.31,184.69,366 [340 - 403],144.79% [116.31% - 184.69%],414,232,669,11-17-2020
105,CO- GRAND JUNCTION,195.03,796,751,870,150.58,265.48,796 [751 - 870],195.03% [150.58% - 265.48%],911,559,1469,11-17-2020
106,CO- GREELEY,144.35,440,410,481,116.04,181.16,440 [410 - 481],144.35% [116.04% - 181.16%],500,280,786,11-17-2020
