region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.12,970,896,1079,86.35,103.02,970 [896 - 1079],93.12% [86.35% - 103.02%],1108,536,1944,11-02-2020
2,AL- DOTHAN,125.48,528,489,587,102.59,156.88,528 [489 - 587],125.48% [102.59% - 156.88%],604,300,1021,11-02-2020
5,AL- HUNTSVILLE,87.55,114,103,128,83.83,92.71,114 [103 - 128],87.55% [83.83% - 92.71%],142,72,239,11-02-2020
6,AL- MOBILE,180.88,1759,1625,1894,150.46,213.39,1759 [1625 - 1894],180.88% [150.46% - 213.39%],2882,2013,3811,11-02-2020
7,AL- MONTGOMERY,97.14,230,209,260,86.92,111.31,230 [209 - 260],97.14% [86.92% - 111.31%],265,107,484,11-02-2020
9,AL- TUSCALOOSA,85.81,47,43,54,82.51,90.62,47 [43 - 54],85.81% [82.51% - 90.62%],58,25,106,11-02-2020
11,AZ- MESA,97.63,305,279,348,87.58,113.64,305 [279 - 348],97.63% [87.58% - 113.64%],349,150,666,11-02-2020
12,AZ- PHOENIX,93.53,898,822,1033,86.01,106.71,898 [822 - 1033],93.53% [86.01% - 106.71%],1025,455,2023,11-02-2020
14,AZ- SUN CITY,88.02,56,51,64,83.46,95.31,56 [51 - 64],88.02% [83.46% - 95.31%],65,28,124,11-02-2020
15,AZ- TUCSON,86.38,134,122,180,82.69,99.41,134 [122 - 180],86.38% [82.69% - 99.41%],161,68,490,11-02-2020
16,AR- FORT SMITH,82.81,28,26,34,81.33,86.48,28 [26 - 34],82.81% [81.33% - 86.48%],36,17,83,11-02-2020
18,AR- JONESBORO,89.85,72,66,81,85.09,97.26,72 [66 - 81],89.85% [85.09% - 97.26%],89,46,156,11-02-2020
19,AR- LITTLE ROCK,84.71,224,207,253,82.43,88.19,224 [207 - 253],84.71% [82.43% - 88.19%],272,140,473,11-02-2020
21,AR- SPRINGDALE,89.18,80,74,91,84.45,96.27,80 [74 - 91],89.18% [84.45% - 96.27%],97,47,172,11-02-2020
22,AR- TEXARKANA,96.63,146,135,164,88.47,110.92,146 [135 - 164],96.63% [88.47% - 110.92%],163,83,303,11-02-2020
23,CA- ORANGE CO.,83.14,207,192,238,81.73,85.82,207 [192 - 238],83.14% [81.73% - 85.82%],240,132,445,11-02-2020
