region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.28,1132,1051,1247,88.09,105.97,1132 [1051 - 1247],95.28% [88.09% - 105.97%],1290,683,2193,11-11-2020
2,AL- DOTHAN,83.39,35,32,45,81.43,88.21,35 [32 - 45],83.39% [81.43% - 88.21%],45,19,109,11-11-2020
5,AL- HUNTSVILLE,92.93,208,194,232,87.5,101.7,208 [194 - 232],92.93% [87.5% - 101.7%],243,141,408,11-11-2020
6,AL- MOBILE,81.82,38,35,45,80.88,83.33,38 [35 - 45],81.82% [80.88% - 83.33%],52,25,95,11-11-2020
7,AL- MONTGOMERY,85.43,71,64,80,82.59,89.57,71 [64 - 80],85.43% [82.59% - 89.57%],84,40,148,11-11-2020
9,AL- TUSCALOOSA,83.11,25,23,29,82.2,86.41,25 [23 - 29],83.11% [82.2% - 86.41%],31,22,64,11-11-2020
11,AZ- MESA,103.33,405,375,454,91.97,120.86,405 [375 - 454],103.33% [91.97% - 120.86%],462,237,809,11-11-2020
12,AZ- PHOENIX,96.46,1097,1014,1236,88.45,109.41,1097 [1014 - 1236],96.46% [88.45% - 109.41%],1247,640,2228,11-11-2020
14,AZ- SUN CITY,89.63,70,65,78,84.81,96.79,70 [65 - 78],89.63% [84.81% - 96.79%],78,39,136,11-11-2020
15,AZ- TUCSON,119.22,877,807,1028,100.01,160.43,877 [807 - 1028],119.22% [100.01% - 160.43%],990,505,2030,11-11-2020
16,AR- FORT SMITH,88.27,91,85,105,84.84,96.16,91 [85 - 105],88.27% [84.84% - 96.16%],106,62,207,11-11-2020
18,AR- JONESBORO,91.84,77,71,86,86.19,98.14,77 [71 - 86],91.84% [86.19% - 98.14%],107,56,164,11-11-2020
19,AR- LITTLE ROCK,86.01,301,281,342,83.48,90.85,301 [281 - 342],86.01% [83.48% - 90.85%],347,201,626,11-11-2020
21,AR- SPRINGDALE,97.31,161,150,178,90.22,109.33,161 [150 - 178],97.31% [90.22% - 109.33%],183,108,310,11-11-2020
22,AR- TEXARKANA,91.43,93,85,105,85.2,98.57,93 [85 - 105],91.43% [85.2% - 98.57%],112,51,182,11-11-2020
23,CA- ORANGE CO.,82.47,161,149,183,81.4,84.46,161 [149 - 183],82.47% [81.4% - 84.46%],189,107,341,11-11-2020
25,CA- BAKERSFIELD,82.46,77,72,86,81.52,84.48,77 [72 - 86],82.46% [81.52% - 84.48%],89,55,162,11-11-2020
31,CA- CHICO,85.62,33,31,37,83.12,90.62,33 [31 - 37],85.62% [83.12% - 90.62%],36,20,68,11-11-2020
33,CA- CONTRA COSTA CO.,85.79,102,95,116,83.15,90.93,102 [95 - 116],85.79% [83.15% - 90.93%],116,63,219,11-11-2020
43,CA- FRESNO,88.59,170,157,189,84.42,94.81,170 [157 - 189],88.59% [84.42% - 94.81%],196,101,338,11-11-2020
56,CA- LOS ANGELES,83.87,798,737,877,82.11,86.08,798 [737 - 877],83.87% [82.11% - 86.08%],961,524,1508,11-11-2020
58,CA- MODESTO,90.65,160,148,178,85.41,98.62,160 [148 - 178],90.65% [85.41% - 98.62%],183,93,320,11-11-2020
62,CA- NAPA,86.87,37,33,44,83.61,95.98,37 [33 - 44],86.87% [83.61% - 95.98%],40,21,93,11-11-2020
65,CA- ALAMEDA CO.,81.95,56,52,63,81.07,83.23,56 [52 - 63],81.95% [81.07% - 83.23%],66,36,109,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.51,31,28,35,81.99,85.6,31 [28 - 35],83.51% [81.99% - 85.6%],37,21,59,11-11-2020
73,CA- REDDING,94.14,134,124,157,86.84,110.13,134 [124 - 157],94.14% [86.84% - 110.13%],153,74,326,11-11-2020
77,CA- SACRAMENTO,88.09,340,314,387,84.06,94.97,340 [314 - 387],88.09% [84.06% - 94.97%],387,194,716,11-11-2020
