region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.21,798,746,853,87.64,95.17,798 [746 - 853],91.21% [87.64% - 95.17%],947,645,1281,11-23-2020
2,AL- DOTHAN,86.55,65,61,72,84.29,88.96,65 [61 - 72],86.55% [84.29% - 88.96%],87,57,119,11-23-2020
5,AL- HUNTSVILLE,96.12,262,245,283,91.06,101.54,262 [245 - 283],96.12% [91.06% - 101.54%],303,208,405,11-23-2020
6,AL- MOBILE,87.14,177,166,190,84.76,89.73,177 [166 - 190],87.14% [84.76% - 89.73%],204,136,278,11-23-2020
7,AL- MONTGOMERY,86.27,81,75,88,84.01,89.18,81 [75 - 88],86.27% [84.01% - 89.18%],97,62,142,11-23-2020
9,AL- TUSCALOOSA,90.92,92,84,98,85.61,93.43,92 [84 - 98],90.92% [85.61% - 93.43%],109,56,134,11-23-2020
11,AZ- MESA,134.24,949,891,1029,114.49,160.91,949 [891 - 1029],134.24% [114.49% - 160.91%],1074,683,1602,11-23-2020
12,AZ- PHOENIX,113.52,2241,2107,2430,101.21,130.02,2241 [2107 - 2430],113.52% [101.21% - 130.02%],2539,1607,3789,11-23-2020
14,AZ- SUN CITY,102.59,162,153,176,94.32,113.7,162 [153 - 176],102.59% [94.32% - 113.7%],183,116,273,11-23-2020
15,AZ- TUCSON,109.91,667,626,724,98.74,124.85,667 [626 - 724],109.91% [98.74% - 124.85%],755,473,1132,11-23-2020
16,AR- FORT SMITH,87.88,80,76,87,85.23,91.01,80 [76 - 87],87.88% [85.23% - 91.01%],101,67,141,11-23-2020
18,AR- JONESBORO,89.4,67,63,72,86.86,92.17,67 [63 - 72],89.4% [86.86% - 92.17%],85,62,110,11-23-2020
19,AR- LITTLE ROCK,87.43,377,352,405,84.19,90.71,377 [352 - 405],87.43% [84.19% - 90.71%],429,242,618,11-23-2020
21,AR- SPRINGDALE,94.0,123,115,134,89.56,100.44,123 [115 - 134],94.0% [89.56% - 100.44%],148,101,216,11-23-2020
22,AR- TEXARKANA,86.12,52,47,56,83.67,88.06,52 [47 - 56],86.12% [83.67% - 88.06%],60,36,79,11-23-2020
23,CA- ORANGE CO.,92.47,845,793,915,87.88,98.48,845 [793 - 915],92.47% [87.88% - 98.48%],954,603,1414,11-23-2020
25,CA- BAKERSFIELD,92.36,396,371,428,87.72,98.34,396 [371 - 428],92.36% [87.72% - 98.34%],447,279,663,11-23-2020
31,CA- CHICO,87.34,42,40,45,85.0,91.09,42 [40 - 45],87.34% [85.0% - 91.09%],47,32,71,11-23-2020
33,CA- CONTRA COSTA CO.,88.99,157,147,170,85.39,93.58,157 [147 - 170],88.99% [85.39% - 93.58%],180,108,272,11-23-2020
43,CA- FRESNO,92.31,245,231,264,87.67,98.13,245 [231 - 264],92.31% [87.67% - 98.13%],281,175,414,11-23-2020
56,CA- LOS ANGELES,104.95,5496,5187,5956,96.55,117.24,5496 [5187 - 5956],104.95% [96.55% - 117.24%],6188,4105,9237,11-23-2020
58,CA- MODESTO,97.45,264,247,285,90.82,106.06,264 [247 - 285],97.45% [90.82% - 106.06%],300,186,448,11-23-2020
62,CA- NAPA,85.84,28,27,31,84.12,88.25,28 [27 - 31],85.84% [84.12% - 88.25%],34,24,48,11-23-2020
65,CA- ALAMEDA CO.,88.52,255,239,276,85.39,92.7,255 [239 - 276],88.52% [85.39% - 92.7%],288,182,429,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,92.16,113,106,121,87.79,97.76,113 [106 - 121],92.16% [87.79% - 97.76%],128,82,187,11-23-2020
73,CA- REDDING,90.44,98,92,106,86.56,95.25,98 [92 - 106],90.44% [86.56% - 95.25%],113,71,165,11-23-2020
77,CA- SACRAMENTO,93.32,559,523,606,87.92,100.0,559 [523 - 606],93.32% [87.92% - 100.0%],637,379,957,11-23-2020
78,CA- SALINAS,98.03,126,119,136,91.73,106.48,126 [119 - 136],98.03% [91.73% - 106.48%],143,93,210,11-23-2020
79,CA- SAN BERNARDINO,110.68,1561,1467,1674,99.32,124.31,1561 [1467 - 1674],110.68% [99.32% - 124.31%],1774,1117,2562,11-23-2020
80,CA- SAN DIEGO,106.89,1678,1578,1812,97.29,119.6,1678 [1578 - 1812],106.89% [97.29% - 119.6%],1891,1216,2785,11-23-2020
81,CA- SAN FRANCISCO,83.19,141,132,153,81.91,84.75,141 [132 - 153],83.19% [81.91% - 84.75%],162,97,241,11-23-2020
82,CA- SAN JOSE,89.09,242,226,262,85.42,93.62,242 [226 - 262],89.09% [85.42% - 93.62%],275,164,412,11-23-2020
83,CA- SAN LUIS OBISPO,90.53,42,40,46,87.24,94.47,42 [40 - 46],90.53% [87.24% - 94.47%],48,33,66,11-23-2020
85,CA- SAN MATEO CO.,84.01,96,90,104,82.45,86.08,96 [90 - 104],84.01% [82.45% - 86.08%],108,66,164,11-23-2020
86,CA- SANTA BARBARA,85.18,42,40,46,83.42,86.94,42 [40 - 46],85.18% [83.42% - 86.94%],50,33,67,11-23-2020
87,CA- SANTA CRUZ,91.98,35,33,38,86.96,97.55,35 [33 - 38],91.98% [86.96% - 97.55%],43,25,63,11-23-2020
89,CA- SANTA ROSA,83.6,56,53,61,82.42,85.16,56 [53 - 61],83.6% [82.42% - 85.16%],67,45,96,11-23-2020
91,CA- STOCKTON,89.03,84,79,92,85.55,93.55,84 [79 - 92],89.03% [85.55% - 93.55%],96,59,144,11-23-2020
96,CA- VENTURA,107.65,387,362,421,97.23,121.7,387 [362 - 421],107.65% [97.23% - 121.7%],435,271,656,11-23-2020
101,CO- BOULDER,104.21,96,90,104,95.79,114.11,96 [90 - 104],104.21% [95.79% - 114.11%],115,75,162,11-23-2020
102,CO- COLORADO SPRINGS,131.01,461,433,499,113.04,153.43,461 [433 - 499],131.01% [113.04% - 153.43%],528,342,760,11-23-2020
103,CO- DENVER,116.86,1537,1444,1656,104.58,131.35,1537 [1444 - 1656],116.86% [104.58% - 131.35%],1761,1174,2453,11-23-2020
104,CO- FORT COLLINS,103.0,125,117,136,95.49,111.77,125 [117 - 136],103.0% [95.49% - 111.77%],147,99,203,11-23-2020
105,CO- GRAND JUNCTION,122.93,299,280,324,106.64,143.26,299 [280 - 324],122.93% [106.64% - 143.26%],340,211,501,11-23-2020
106,CO- GREELEY,114.11,225,210,242,101.36,126.33,225 [210 - 242],114.11% [101.36% - 126.33%],265,166,360,11-23-2020
107,CO- PUEBLO,112.33,226,212,245,99.55,127.62,226 [212 - 245],112.33% [99.55% - 127.62%],258,156,380,11-23-2020
109,CT- BRIDGEPORT,113.33,494,463,530,100.18,128.44,494 [463 - 530],113.33% [100.18% - 128.44%],565,342,821,11-23-2020
110,CT- HARTFORD,129.39,1422,1331,1538,110.22,153.1,1422 [1331 - 1538],129.39% [110.22% - 153.1%],1608,984,2380,11-23-2020
111,CT- NEW HAVEN,110.3,1024,957,1103,97.96,124.34,1024 [957 - 1103],110.3% [97.96% - 124.34%],1167,692,1708,11-23-2020
112,DE- WILMINGTON,95.15,250,234,268,89.08,102.4,250 [234 - 268],95.15% [89.08% - 102.4%],282,169,417,11-23-2020
113,DC- WASHINGTON,101.99,1058,994,1138,93.39,112.19,1058 [994 - 1138],101.99% [93.39% - 112.19%],1207,735,1767,11-23-2020
