region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.1,2023,1921,2150,100.18,118.59,2023 [1921 - 2150],108.1% [100.18% - 118.59%],2373,1704,3259,12-15-2020
2,AL- DOTHAN,96.19,182,173,196,90.77,101.84,182 [173 - 196],96.19% [90.77% - 101.84%],215,143,290,12-15-2020
5,AL- HUNTSVILLE,134.31,901,855,960,117.13,157.13,901 [855 - 960],134.31% [117.13% - 157.13%],1021,698,1450,12-15-2020
6,AL- MOBILE,103.21,577,545,616,96.49,112.59,577 [545 - 616],103.21% [96.49% - 112.59%],663,471,931,12-15-2020
7,AL- MONTGOMERY,95.52,195,185,209,90.8,101.47,195 [185 - 209],95.52% [90.8% - 101.47%],240,167,332,12-15-2020
9,AL- TUSCALOOSA,146.63,587,558,624,125.79,174.89,587 [558 - 624],146.63% [125.79% - 174.89%],665,457,947,12-15-2020
11,AZ- MESA,227.53,2567,2405,2866,170.56,328.48,2567 [2405 - 2866],227.53% [170.56% - 328.48%],2921,1793,4920,12-15-2020
12,AZ- PHOENIX,171.41,6084,5692,6795,135.43,234.47,6084 [5692 - 6795],171.41% [135.43% - 234.47%],6924,4199,11701,12-15-2020
14,AZ- SUN CITY,145.43,466,436,522,119.88,191.23,466 [436 - 522],145.43% [119.88% - 191.23%],530,323,901,12-15-2020
15,AZ- TUCSON,121.13,878,827,951,107.97,138.2,878 [827 - 951],121.13% [107.97% - 138.2%],1038,706,1469,12-15-2020
16,AR- FORT SMITH,91.32,121,114,129,88.27,95.69,121 [114 - 129],91.32% [88.27% - 95.69%],145,106,201,12-15-2020
18,AR- JONESBORO,92.72,94,89,98,89.07,97.26,94 [89 - 98],92.72% [89.07% - 97.26%],115,82,156,12-15-2020
19,AR- LITTLE ROCK,94.17,719,682,768,89.63,100.25,719 [682 - 768],94.17% [89.63% - 100.25%],818,556,1169,12-15-2020
21,AR- SPRINGDALE,104.03,216,205,230,97.31,113.59,216 [205 - 230],104.03% [97.31% - 113.59%],254,183,355,12-15-2020
22,AR- TEXARKANA,127.35,325,309,339,115.0,140.41,325 [309 - 339],127.35% [115.0% - 140.41%],464,343,592,12-15-2020
23,CA- ORANGE CO.,115.34,2184,2085,2295,106.1,126.78,2184 [2085 - 2295],115.34% [106.1% - 126.78%],2704,1997,3579,12-15-2020
25,CA- BAKERSFIELD,107.27,865,820,914,98.42,117.03,865 [820 - 914],107.27% [98.42% - 117.03%],986,666,1339,12-15-2020
31,CA- CHICO,88.75,44,41,47,86.25,91.56,44 [41 - 47],88.75% [86.25% - 91.56%],56,40,74,12-15-2020
33,CA- CONTRA COSTA CO.,87.49,114,107,122,85.14,90.38,114 [107 - 122],87.49% [85.14% - 90.38%],150,103,208,12-15-2020
43,CA- FRESNO,109.0,583,553,620,99.62,120.6,583 [553 - 620],109.0% [99.62% - 120.6%],662,448,927,12-15-2020
56,CA- LOS ANGELES,193.36,21021,20370,21573,166.95,225.97,21.02K [20.37K - 21.57K],193.36% [166.95% - 225.97%],28117,21565,36204,12-15-2020
58,CA- MODESTO,137.36,867,827,909,120.2,156.44,867 [827 - 909],137.36% [120.2% - 156.44%],986,691,1314,12-15-2020
62,CA- NAPA,103.54,121,114,129,95.29,112.99,121 [114 - 129],103.54% [95.29% - 112.99%],137,89,192,12-15-2020
65,CA- ALAMEDA CO.,110.81,926,871,994,99.83,123.89,926 [871 - 994],110.81% [99.83% - 123.89%],1041,670,1483,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,195.67,843,816,863,169.93,224.92,843 [816 - 863],195.67% [169.93% - 224.92%],1218,947,1526,12-15-2020
73,CA- REDDING,92.48,112,106,118,89.24,97.1,112 [106 - 118],92.48% [89.24% - 97.1%],135,100,185,12-15-2020
77,CA- SACRAMENTO,115.16,1478,1403,1563,103.95,128.1,1478 [1403 - 1563],115.16% [103.95% - 128.1%],1682,1146,2301,12-15-2020
78,CA- SALINAS,95.51,105,99,111,90.97,101.56,105 [99 - 111],95.51% [90.97% - 101.56%],123,87,171,12-15-2020
79,CA- SAN BERNARDINO,237.73,6849,6614,7047,200.49,281.85,6849 [6614 - 7047],237.73% [200.49% - 281.85%],9120,6967,11671,12-15-2020
80,CA- SAN DIEGO,139.31,3502,3350,3676,124.18,158.81,3502 [3350 - 3676],139.31% [124.18% - 158.81%],4171,3107,5543,12-15-2020
81,CA- SAN FRANCISCO,85.6,250,235,268,83.63,88.08,250 [235 - 268],85.6% [83.63% - 88.08%],284,184,410,12-15-2020
82,CA- SAN JOSE,123.82,1171,1105,1246,108.92,140.97,1171 [1105 - 1246],123.82% [108.92% - 140.97%],1326,875,1845,12-15-2020
83,CA- SAN LUIS OBISPO,114.87,142,134,152,103.46,130.88,142 [134 - 152],114.87% [103.46% - 130.88%],159,107,232,12-15-2020
85,CA- SAN MATEO CO.,93.35,318,300,340,88.68,98.84,318 [300 - 340],93.35% [88.68% - 98.84%],360,234,508,12-15-2020
86,CA- SANTA BARBARA,90.66,91,86,98,86.94,95.22,91 [86 - 98],90.66% [86.94% - 95.22%],103,67,147,12-15-2020
87,CA- SANTA CRUZ,185.57,337,318,361,151.31,234.6,337 [318 - 361],185.57% [151.31% - 234.6%],379,256,555,12-15-2020
89,CA- SANTA ROSA,94.08,232,219,249,89.51,100.26,232 [219 - 249],94.08% [89.51% - 100.26%],262,177,377,12-15-2020
91,CA- STOCKTON,140.68,568,535,603,119.7,164.2,568 [535 - 603],140.68% [119.7% - 164.2%],645,422,895,12-15-2020
96,CA- VENTURA,102.95,299,285,314,96.78,110.9,299 [285 - 314],102.95% [96.78% - 110.9%],361,264,486,12-15-2020
101,CO- BOULDER,88.42,28,26,30,85.89,92.0,28 [26 - 30],88.42% [85.89% - 92.0%],40,28,57,12-15-2020
102,CO- COLORADO SPRINGS,111.11,239,225,259,100.48,125.31,239 [225 - 259],111.11% [100.48% - 125.31%],322,212,469,12-15-2020
103,CO- DENVER,96.18,563,533,600,91.07,102.4,563 [533 - 600],96.18% [91.07% - 102.4%],773,529,1070,12-15-2020
104,CO- FORT COLLINS,92.21,60,56,64,88.45,96.28,60 [56 - 64],92.21% [88.45% - 96.28%],78,54,104,12-15-2020
105,CO- GRAND JUNCTION,96.67,110,103,117,90.61,102.98,110 [103 - 117],96.67% [90.61% - 102.98%],132,84,182,12-15-2020
106,CO- GREELEY,93.51,81,76,86,89.27,98.53,81 [76 - 86],93.51% [89.27% - 98.53%],105,72,144,12-15-2020
107,CO- PUEBLO,89.77,56,53,61,86.89,93.91,56 [53 - 61],89.77% [86.89% - 93.91%],78,55,111,12-15-2020
109,CT- BRIDGEPORT,85.6,58,53,63,83.42,88.26,58 [53 - 63],85.6% [83.42% - 88.26%],95,58,140,12-15-2020
110,CT- HARTFORD,98.43,486,460,518,92.96,105.58,486 [460 - 518],98.43% [92.96% - 105.58%],600,422,833,12-15-2020
111,CT- NEW HAVEN,98.48,565,535,601,92.98,105.36,565 [535 - 601],98.48% [92.98% - 105.36%],712,500,977,12-15-2020
112,DE- WILMINGTON,102.99,348,329,371,96.17,111.47,348 [329 - 371],102.99% [96.17% - 111.47%],428,301,586,12-15-2020
113,DC- WASHINGTON,102.32,1017,962,1081,95.9,110.64,1017 [962 - 1081],102.32% [95.9% - 110.64%],1225,873,1682,12-15-2020
115,FL- BRADENTON,87.9,45,42,48,85.5,91.0,45 [42 - 48],87.9% [85.5% - 91.0%],56,39,78,12-15-2020
116,FL- CLEARWATER,87.51,105,100,114,85.25,90.75,105 [100 - 114],87.51% [85.25% - 90.75%],123,86,176,12-15-2020
118,FL- FORT LAUDERDALE,87.02,506,478,540,84.85,89.77,506 [478 - 540],87.02% [84.85% - 89.77%],611,422,850,12-15-2020
119,FL- FORT MYERS,88.55,282,265,302,85.8,91.89,282 [265 - 302],88.55% [85.8% - 91.89%],327,222,455,12-15-2020
120,FL- GAINESVILLE,88.96,146,138,160,85.65,93.63,146 [138 - 160],88.96% [85.65% - 93.63%],165,104,251,12-15-2020
122,FL- HUDSON,89.27,102,96,109,86.15,93.5,102 [96 - 109],89.27% [86.15% - 93.5%],116,77,169,12-15-2020
123,FL- JACKSONVILLE,88.18,332,311,355,85.5,91.36,332 [311 - 355],88.18% [85.5% - 91.36%],402,270,558,12-15-2020
