region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.0,473,438,518,83.75,91.0,473 [438 - 518],87.0% [83.75% - 91.0%],591,317,929,12-01-2020
2,AL- DOTHAN,84.29,40,36,47,81.96,86.48,40 [36 - 47],84.29% [81.96% - 86.48%],57,26,86,12-01-2020
5,AL- HUNTSVILLE,93.94,222,206,241,87.93,101.54,222 [206 - 241],93.94% [87.93% - 101.54%],262,149,405,12-01-2020
6,AL- MOBILE,84.97,125,116,138,82.45,88.47,125 [116 - 138],84.97% [82.45% - 88.47%],142,70,242,12-01-2020
7,AL- MONTGOMERY,82.13,21,19,24,80.97,83.49,21 [19 - 24],82.13% [80.97% - 83.49%],33,15,54,12-01-2020
9,AL- TUSCALOOSA,87.82,60,55,68,84.21,94.03,60 [55 - 68],87.82% [84.21% - 94.03%],78,42,140,12-01-2020
11,AZ- MESA,166.92,1513,1403,1756,124.75,251.26,1513 [1403 - 1756],166.92% [124.75% - 251.26%],1721,886,3391,12-01-2020
12,AZ- PHOENIX,130.84,3380,3132,3927,105.81,180.95,3380 [3132 - 3927],130.84% [105.81% - 180.95%],3851,1955,7647,12-01-2020
14,AZ- SUN CITY,119.14,278,258,324,100.25,157.53,278 [258 - 324],119.14% [100.25% - 157.53%],317,164,628,12-01-2020
15,AZ- TUCSON,106.86,582,536,669,93.91,127.62,582 [536 - 669],106.86% [93.91% - 127.62%],678,351,1202,12-01-2020
16,AR- FORT SMITH,83.2,30,27,32,81.25,84.37,30 [27 - 32],83.2% [81.25% - 84.37%],41,16,56,12-01-2020
18,AR- JONESBORO,84.98,33,30,37,82.1,87.74,33 [30 - 37],84.98% [82.1% - 87.74%],45,19,70,12-01-2020
19,AR- LITTLE ROCK,85.47,273,250,301,82.93,88.8,273 [250 - 301],85.47% [82.93% - 88.8%],316,169,508,12-01-2020
21,AR- SPRINGDALE,90.31,88,81,98,85.87,97.31,88 [81 - 98],90.31% [85.87% - 97.31%],109,62,183,12-01-2020
22,AR- TEXARKANA,81.22,7,6,8,80.2,81.84,7 [6 - 8],81.22% [80.2% - 81.84%],12,2,18,12-01-2020
23,CA- ORANGE CO.,93.19,882,810,993,86.04,103.63,882 [810 - 993],93.19% [86.04% - 103.63%],1009,462,1808,12-01-2020
25,CA- BAKERSFIELD,103.01,730,679,790,92.5,115.76,730 [679 - 790],103.01% [92.5% - 115.76%],832,452,1293,12-01-2020
31,CA- CHICO,87.03,42,39,48,83.59,92.97,42 [39 - 48],87.03% [83.59% - 92.97%],45,23,83,12-01-2020
33,CA- CONTRA COSTA CO.,82.45,36,33,41,81.25,84.19,36 [33 - 41],82.45% [81.25% - 84.19%],49,25,84,12-01-2020
43,CA- FRESNO,86.7,119,110,132,83.64,90.78,119 [110 - 132],86.7% [83.64% - 90.78%],153,83,246,12-01-2020
56,CA- LOS ANGELES,127.45,10375,9727,11108,107.7,150.83,10.38K [9727 - 11.11K],127.45% [107.7% - 150.83%],11769,6871,17568,12-01-2020
58,CA- MODESTO,99.49,293,272,322,89.89,112.29,293 [272 - 322],99.49% [89.89% - 112.29%],335,170,555,12-01-2020
62,CA- NAPA,85.84,28,25,32,83.26,89.62,28 [25 - 32],85.84% [83.26% - 89.62%],34,19,56,12-01-2020
65,CA- ALAMEDA CO.,98.26,548,507,626,89.68,114.0,548 [507 - 626],98.26% [89.68% - 114.0%],617,327,1149,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.3,123,114,136,86.84,102.32,123 [114 - 136],93.3% [86.84% - 102.32%],140,72,235,12-01-2020
73,CA- REDDING,86.19,57,52,65,82.77,90.81,57 [52 - 65],86.19% [82.77% - 90.81%],67,30,117,12-01-2020
77,CA- SACRAMENTO,95.57,653,603,731,87.5,107.45,653 [603 - 731],95.57% [87.5% - 107.45%],745,359,1313,12-01-2020
78,CA- SALINAS,94.38,98,90,109,87.19,103.58,98 [90 - 109],94.38% [87.19% - 103.58%],114,57,187,12-01-2020
79,CA- SAN BERNARDINO,92.47,630,583,701,86.73,100.36,630 [583 - 701],92.47% [86.73% - 100.36%],721,389,1177,12-01-2020
80,CA- SAN DIEGO,152.57,4507,4222,4826,121.76,188.28,4507 [4222 - 4826],152.57% [121.76% - 188.28%],5104,2937,7615,12-01-2020
81,CA- SAN FRANCISCO,81.5,61,55,69,80.81,82.64,61 [55 - 69],81.5% [80.81% - 82.64%],76,41,134,12-01-2020
82,CA- SAN JOSE,90.05,266,245,297,84.96,97.48,266 [245 - 297],90.05% [84.96% - 97.48%],304,150,529,12-01-2020
83,CA- SAN LUIS OBISPO,93.6,56,52,62,87.24,101.93,56 [52 - 62],93.6% [87.24% - 101.93%],62,33,100,12-01-2020
85,CA- SAN MATEO CO.,90.05,239,221,269,85.27,97.66,239 [221 - 269],90.05% [85.27% - 97.66%],271,142,476,12-01-2020
86,CA- SANTA BARBARA,81.14,7,6,8,80.72,81.97,7 [6 - 8],81.14% [80.72% - 81.97%],11,7,19,12-01-2020
87,CA- SANTA CRUZ,120.67,128,119,142,101.73,148.25,128 [119 - 142],120.67% [101.73% - 148.25%],146,78,245,12-01-2020
89,CA- SANTA ROSA,82.1,34,31,38,81.29,83.39,34 [31 - 38],82.1% [81.29% - 83.39%],39,24,63,12-01-2020
91,CA- STOCKTON,82.35,21,19,24,80.94,83.95,21 [19 - 24],82.35% [80.94% - 83.95%],25,10,42,12-01-2020
96,CA- VENTURA,91.13,154,142,171,85.72,98.69,154 [142 - 171],91.13% [85.72% - 98.69%],175,90,294,12-01-2020
101,CO- BOULDER,94.11,55,49,63,86.32,105.05,55 [49 - 63],94.11% [86.32% - 105.05%],67,30,119,12-01-2020
102,CO- COLORADO SPRINGS,128.5,408,374,458,103.29,161.35,408 [374 - 458],128.5% [103.29% - 161.35%],502,241,842,12-01-2020
103,CO- DENVER,108.37,1120,1020,1271,92.58,129.68,1120 [1020 - 1271],108.37% [92.58% - 129.68%],1355,601,2373,12-01-2020
104,CO- FORT COLLINS,94.08,77,69,87,85.79,104.73,77 [69 - 87],94.08% [85.79% - 104.73%],90,37,158,12-01-2020
105,CO- GRAND JUNCTION,115.98,247,228,279,98.31,144.02,247 [228 - 279],115.98% [98.31% - 144.02%],285,145,507,12-01-2020
106,CO- GREELEY,105.23,163,148,187,91.07,125.82,163 [148 - 187],105.23% [91.07% - 125.82%],196,86,356,12-01-2020
107,CO- PUEBLO,98.8,121,110,139,87.89,114.21,121 [110 - 139],98.8% [87.89% - 114.21%],150,63,273,12-01-2020
109,CT- BRIDGEPORT,94.87,201,186,222,88.08,103.6,201 [186 - 222],94.87% [88.08% - 103.6%],252,137,400,12-01-2020
110,CT- HARTFORD,118.79,1112,1031,1235,100.64,146.43,1112 [1031 - 1235],118.79% [100.64% - 146.43%],1263,672,2163,12-01-2020
111,CT- NEW HAVEN,90.62,327,301,363,85.58,97.37,327 [301 - 363],90.62% [85.58% - 97.37%],409,215,669,12-01-2020
112,DE- WILMINGTON,105.03,407,378,448,93.43,121.41,407 [378 - 448],105.03% [93.43% - 121.41%],466,250,771,12-01-2020
113,DC- WASHINGTON,93.55,612,567,671,87.54,101.22,612 [567 - 671],93.55% [87.54% - 101.22%],744,414,1165,12-01-2020
115,FL- BRADENTON,94.1,87,79,97,86.06,104.12,87 [79 - 97],94.1% [86.06% - 104.12%],100,43,171,12-01-2020
116,FL- CLEARWATER,85.99,84,78,94,83.24,89.59,84 [78 - 94],85.99% [83.24% - 89.59%],98,53,157,12-01-2020
118,FL- FORT LAUDERDALE,86.75,507,464,563,83.24,90.78,507 [464 - 563],86.75% [83.24% - 90.78%],587,282,938,12-01-2020
119,FL- FORT MYERS,87.68,259,236,287,83.19,92.81,259 [236 - 287],87.68% [83.19% - 92.81%],294,122,490,12-01-2020
120,FL- GAINESVILLE,83.91,63,58,70,82.06,86.46,63 [58 - 70],83.91% [82.06% - 86.46%],72,38,119,12-01-2020
122,FL- HUDSON,88.87,96,88,107,83.99,95.02,96 [88 - 107],88.87% [83.99% - 95.02%],111,50,188,12-01-2020
123,FL- JACKSONVILLE,90.81,468,429,519,84.99,98.26,468 [429 - 519],90.81% [84.99% - 98.26%],531,245,897,12-01-2020
124,FL- LAKELAND,83.46,28,26,31,81.69,85.43,28 [26 - 31],83.46% [81.69% - 85.43%],37,18,58,12-01-2020
127,FL- MIAMI,94.9,1409,1282,1562,85.99,105.17,1409 [1282 - 1562],94.9% [85.99% - 105.17%],1607,646,2714,12-01-2020
129,FL- OCALA,89.36,112,102,126,83.87,96.15,112 [102 - 126],89.36% [83.87% - 96.15%],128,53,221,12-01-2020
130,FL- ORLANDO,85.31,471,430,526,82.59,88.6,471 [430 - 526],85.31% [82.59% - 88.6%],550,268,891,12-01-2020
131,FL- ORMOND BEACH,87.07,102,95,116,83.87,93.36,102 [95 - 116],87.07% [83.87% - 93.36%],117,64,221,12-01-2020
133,FL- PANAMA CITY,83.31,14,13,17,81.2,85.72,14 [13 - 17],83.31% [81.2% - 85.72%],22,8,38,12-01-2020
134,FL- PENSACOLA,85.24,105,95,117,82.43,88.56,105 [95 - 117],85.24% [82.43% - 88.56%],123,57,201,12-01-2020
137,FL- SARASOTA,101.31,270,244,296,87.61,115.36,270 [244 - 296],101.31% [87.61% - 115.36%],308,110,511,12-01-2020
139,FL- ST PETERSBURG,84.94,70,64,78,82.69,87.95,70 [64 - 78],84.94% [82.69% - 87.95%],79,43,127,12-01-2020
140,FL- TALLAHASSEE,86.04,140,129,157,82.67,90.23,140 [129 - 157],86.04% [82.67% - 90.23%],163,72,276,12-01-2020
141,FL- TAMPA,84.93,181,165,201,82.39,87.77,181 [165 - 201],84.93% [82.39% - 87.77%],210,102,331,12-01-2020
142,GA- ALBANY,81.03,7,6,10,80.0,82.92,7 [6 - 10],81.03% [80.0% - 82.92%],11,0,31,12-01-2020
144,GA- ATLANTA,90.94,1121,1034,1241,85.87,97.51,1121 [1034 - 1241],90.94% [85.87% - 97.51%],1310,703,2098,12-01-2020
145,GA- AUGUSTA,85.58,119,112,132,83.1,89.57,119 [112 - 132],85.58% [83.1% - 89.57%],137,76,235,12-01-2020
146,GA- COLUMBUS,83.02,35,32,40,81.99,85.24,35 [32 - 40],83.02% [81.99% - 85.24%],38,25,66,12-01-2020
147,GA- MACON,83.94,73,66,84,81.34,86.53,73 [66 - 84],83.94% [81.34% - 86.53%],88,30,146,12-01-2020
148,GA- ROME,84.23,16,15,21,82.05,87.92,16 [15 - 21],84.23% [82.05% - 87.92%],31,15,58,12-01-2020
