region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.78,678,615,762,84.24,96.67,678 [615 - 762],89.78% [84.24% - 96.67%],826,358,1408,11-23-2020
2,AL- DOTHAN,85.57,61,55,71,82.18,90.24,61 [55 - 71],85.57% [82.18% - 90.24%],74,29,136,11-23-2020
5,AL- HUNTSVILLE,96.22,264,241,292,87.39,106.86,264 [241 - 292],96.22% [87.39% - 106.86%],305,139,505,11-23-2020
6,AL- MOBILE,87.39,184,168,207,83.54,92.36,184 [168 - 207],87.39% [83.54% - 92.36%],211,101,353,11-23-2020
7,AL- MONTGOMERY,85.82,77,70,87,82.13,90.09,77 [70 - 87],85.82% [82.13% - 90.09%],90,33,156,11-23-2020
9,AL- TUSCALOOSA,88.82,64,58,74,83.31,94.73,64 [58 - 74],88.82% [83.31% - 94.73%],88,33,147,11-23-2020
11,AZ- MESA,152.63,1263,1160,1470,113.23,226.57,1263 [1160 - 1470],152.63% [113.23% - 226.57%],1438,658,2902,11-23-2020
12,AZ- PHOENIX,123.08,2866,2630,3336,99.62,167.23,2866 [2630 - 3336],123.08% [99.62% - 167.23%],3263,1486,6608,11-23-2020
14,AZ- SUN CITY,110.25,215,198,251,93.95,141.11,215 [198 - 251],110.25% [93.95% - 141.11%],245,113,495,11-23-2020
15,AZ- TUCSON,118.19,847,776,986,97.16,157.85,847 [776 - 986],118.19% [97.16% - 157.85%],964,433,1965,11-23-2020
16,AR- FORT SMITH,86.56,75,67,84,82.42,91.79,75 [67 - 84],86.56% [82.42% - 91.79%],84,31,151,11-23-2020
18,AR- JONESBORO,87.41,54,48,59,82.65,91.17,54 [48 - 59],87.41% [82.65% - 91.17%],67,24,101,11-23-2020
19,AR- LITTLE ROCK,87.14,350,318,390,83.01,91.95,350 [318 - 390],87.14% [83.01% - 91.95%],412,174,690,11-23-2020
21,AR- SPRINGDALE,92.3,110,99,124,85.49,101.85,110 [99 - 124],92.3% [85.49% - 101.85%],130,58,231,11-23-2020
22,AR- TEXARKANA,84.59,35,32,41,81.94,88.67,35 [32 - 41],84.59% [81.94% - 88.67%],45,19,85,11-23-2020
23,CA- ORANGE CO.,99.07,1288,1177,1457,88.59,114.95,1288 [1177 - 1457],99.07% [88.59% - 114.95%],1459,657,2674,11-23-2020
25,CA- BAKERSFIELD,99.05,608,558,672,88.99,112.63,608 [558 - 672],99.05% [88.99% - 112.63%],689,325,1180,11-23-2020
31,CA- CHICO,87.5,42,38,47,82.66,92.66,42 [38 - 47],87.5% [82.66% - 92.66%],48,17,81,11-23-2020
33,CA- CONTRA COSTA CO.,90.08,176,159,202,83.84,99.62,176 [159 - 202],90.08% [83.84% - 99.62%],202,77,393,11-23-2020
43,CA- FRESNO,92.83,259,236,292,85.34,103.57,259 [236 - 292],92.83% [85.34% - 103.57%],293,122,538,11-23-2020
56,CA- LOS ANGELES,119.94,8726,8111,9457,101.21,143.09,8726 [8111 - 9457],119.94% [101.21% - 143.09%],9906,5261,15647,11-23-2020
58,CA- MODESTO,101.99,333,304,374,89.77,120.02,333 [304 - 374],101.99% [89.77% - 120.02%],378,168,688,11-23-2020
62,CA- NAPA,85.67,28,26,33,83.26,90.48,28 [26 - 33],85.67% [83.26% - 90.48%],33,19,61,11-23-2020
65,CA- ALAMEDA CO.,93.26,397,363,454,86.1,105.01,397 [363 - 454],93.26% [86.1% - 105.01%],448,206,845,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,94.62,134,123,150,86.65,105.55,134 [123 - 150],94.62% [86.65% - 105.55%],154,70,269,11-23-2020
