region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.87,1198,1140,1261,93.61,103.07,1198 [1140 - 1261],97.87% [93.61% - 103.07%],1509,1149,1948,12-21-2020
2,AL- DOTHAN,92.8,143,134,149,90.17,96.49,143 [134 - 149],92.8% [90.17% - 96.49%],170,135,219,12-21-2020
5,AL- HUNTSVILLE,112.23,532,507,561,102.98,122.98,532 [507 - 561],112.23% [102.98% - 122.98%],606,432,808,12-21-2020
6,AL- MOBILE,90.47,240,228,254,87.88,93.65,240 [228 - 254],90.47% [87.88% - 93.65%],299,225,390,12-21-2020
7,AL- MONTGOMERY,98.37,237,225,250,93.91,103.48,237 [225 - 250],98.37% [93.91% - 103.48%],284,215,363,12-21-2020
9,AL- TUSCALOOSA,102.85,189,181,198,96.63,109.26,189 [181 - 198],102.85% [96.63% - 109.26%],228,166,292,12-21-2020
11,AZ- MESA,133.43,930,886,987,117.98,152.73,930 [886 - 987],133.43% [117.98% - 152.73%],1058,752,1440,12-21-2020
12,AZ- PHOENIX,118.11,2537,2410,2708,106.51,133.03,2537 [2410 - 2708],118.11% [106.51% - 133.03%],2887,2008,4017,12-21-2020
14,AZ- SUN CITY,104.07,171,163,182,97.16,112.84,171 [163 - 182],104.07% [97.16% - 112.84%],195,139,266,12-21-2020
15,AZ- TUCSON,109.52,591,562,628,102.35,118.43,591 [562 - 628],109.52% [102.35% - 118.43%],745,564,970,12-21-2020
16,AR- FORT SMITH,89.13,97,92,103,86.79,91.71,97 [92 - 103],89.13% [86.79% - 91.71%],117,87,150,12-21-2020
18,AR- JONESBORO,89.96,67,64,71,87.52,92.06,67 [64 - 71],89.96% [87.52% - 92.06%],90,68,109,12-21-2020
19,AR- LITTLE ROCK,90.95,545,518,576,88.11,94.33,545 [518 - 576],90.95% [88.11% - 94.33%],632,468,827,12-21-2020
21,AR- SPRINGDALE,100.81,187,178,198,95.89,107.81,187 [178 - 198],100.81% [95.89% - 107.81%],220,168,294,12-21-2020
22,AR- TEXARKANA,84.69,35,34,38,83.06,87.65,35 [34 - 38],84.69% [83.06% - 87.65%],46,30,75,12-21-2020
23,CA- ORANGE CO.,113.42,2251,2142,2360,103.54,123.54,2251 [2142 - 2360],113.42% [103.54% - 123.54%],2557,1801,3331,12-21-2020
25,CA- BAKERSFIELD,100.58,627,594,661,95.6,106.58,627 [594 - 661],100.58% [95.6% - 106.58%],744,564,961,12-21-2020
31,CA- CHICO,96.25,90,85,96,92.34,100.94,90 [85 - 96],96.25% [92.34% - 100.94%],104,79,134,12-21-2020
33,CA- CONTRA COSTA CO.,94.18,213,202,225,90.93,98.12,213 [202 - 225],94.18% [90.93% - 98.12%],284,219,363,12-21-2020
43,CA- FRESNO,159.59,1606,1540,1677,139.44,182.72,1606 [1540 - 1677],159.59% [139.44% - 182.72%],1817,1357,2345,12-21-2020
56,CA- LOS ANGELES,134.47,11925,11398,12448,119.77,149.92,11.92K [11.40K - 12.45K],134.47% [119.77% - 149.92%],13509,9864,17343,12-21-2020
58,CA- MODESTO,117.64,573,545,608,106.7,131.02,573 [545 - 608],117.64% [106.7% - 131.02%],647,459,877,12-21-2020
62,CA- NAPA,93.57,70,66,74,89.45,98.04,70 [66 - 74],93.57% [89.45% - 98.04%],79,55,105,12-21-2020
65,CA- ALAMEDA CO.,97.34,518,490,548,91.93,103.32,518 [490 - 548],97.34% [91.93% - 103.32%],586,403,788,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,160.34,748,719,775,139.92,179.62,748 [719 - 775],160.34% [139.92% - 179.62%],846,631,1049,12-21-2020
73,CA- REDDING,82.59,21,19,22,81.76,83.51,21 [19 - 22],82.59% [81.76% - 83.51%],28,19,38,12-21-2020
77,CA- SACRAMENTO,101.05,885,841,936,94.69,108.22,885 [841 - 936],101.05% [94.69% - 108.22%],1007,703,1350,12-21-2020
78,CA- SALINAS,152.26,507,486,530,134.1,174.33,507 [486 - 530],152.26% [134.1% - 174.33%],573,429,748,12-21-2020
79,CA- SAN BERNARDINO,214.57,6840,6607,7073,183.42,244.7,6840 [6607 - 7073],214.57% [183.42% - 244.7%],7781,5980,9523,12-21-2020
80,CA- SAN DIEGO,135.34,3443,3282,3610,119.73,151.96,3443 [3282 - 3610],135.34% [119.73% - 151.96%],3892,2794,5061,12-21-2020
81,CA- SAN FRANCISCO,85.56,234,222,246,84.28,87.16,234 [222 - 246],85.56% [84.28% - 87.16%],282,217,363,12-21-2020
82,CA- SAN JOSE,99.76,493,468,521,95.0,105.68,493 [468 - 521],99.76% [95.0% - 105.68%],598,454,777,12-21-2020
83,CA- SAN LUIS OBISPO,108.73,115,109,122,100.61,118.82,115 [109 - 122],108.73% [100.61% - 118.82%],131,94,177,12-21-2020
85,CA- SAN MATEO CO.,89.31,210,199,222,87.05,92.05,210 [199 - 222],89.31% [87.05% - 92.05%],251,190,325,12-21-2020
86,CA- SANTA BARBARA,89.63,75,71,80,87.35,92.53,75 [71 - 80],89.63% [87.35% - 92.53%],93,71,121,12-21-2020
