region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.22,2090,1962,2256,88.42,101.84,2090 [1962 - 2256],94.22% [88.42% - 101.84%],1201,711,1844,12-21-2020
2,AL- DOTHAN,91.97,270,253,295,87.15,99.2,270 [253 - 295],91.97% [87.15% - 99.2%],159,95,255,12-21-2020
5,AL- HUNTSVILLE,116.6,1180,1113,1277,102.66,136.86,1180 [1113 - 1277],116.6% [102.66% - 136.86%],688,426,1069,12-21-2020
6,AL- MOBILE,88.54,423,396,458,84.76,93.16,423 [396 - 458],88.54% [84.76% - 93.16%],244,136,376,12-21-2020
7,AL- MONTGOMERY,97.34,462,435,500,90.48,106.58,462 [435 - 500],97.34% [90.48% - 106.58%],268,162,411,12-21-2020
9,AL- TUSCALOOSA,101.64,372,349,401,92.93,112.97,372 [349 - 401],101.64% [92.93% - 112.97%],216,129,329,12-21-2020
11,AZ- MESA,133.33,1829,1716,2099,110.86,183.99,1829 [1716 - 2099],133.33% [110.86% - 183.99%],1056,611,2059,12-21-2020
12,AZ- PHOENIX,117.31,4916,4590,5646,100.38,153.82,4916 [4590 - 5646],117.31% [100.38% - 153.82%],2826,1544,5592,12-21-2020
14,AZ- SUN CITY,104.57,345,323,397,94.2,128.4,345 [323 - 397],104.57% [94.2% - 128.4%],199,115,392,12-21-2020
15,AZ- TUCSON,102.03,968,904,1088,92.92,117.4,968 [904 - 1088],102.03% [92.92% - 117.4%],556,326,944,12-21-2020
16,AR- FORT SMITH,89.29,201,187,222,85.23,95.69,201 [187 - 222],89.29% [85.23% - 95.69%],119,67,201,12-21-2020
18,AR- JONESBORO,87.08,110,103,119,84.42,90.84,110 [103 - 119],87.08% [84.42% - 90.84%],64,40,98,12-21-2020
19,AR- LITTLE ROCK,91.17,1108,1043,1205,86.84,97.67,1108 [1043 - 1205],91.17% [86.84% - 97.67%],645,395,1020,12-21-2020
21,AR- SPRINGDALE,101.76,394,370,435,92.96,116.71,394 [370 - 435],101.76% [92.96% - 116.71%],230,137,388,12-21-2020
22,AR- TEXARKANA,84.39,75,69,84,82.14,87.55,75 [69 - 84],84.39% [82.14% - 87.55%],43,21,74,12-21-2020
23,CA- ORANGE CO.,108.23,3713,3512,3917,99.42,117.68,3713 [3512 - 3917],108.23% [99.42% - 117.68%],2160,1486,2883,12-21-2020
25,CA- BAKERSFIELD,97.09,1076,1017,1138,90.81,103.87,1076 [1017 - 1138],97.09% [90.81% - 103.87%],618,391,863,12-21-2020
31,CA- CHICO,97.19,187,176,201,90.47,105.0,187 [176 - 201],97.19% [90.47% - 105.0%],110,67,160,12-21-2020
33,CA- CONTRA COSTA CO.,89.84,343,320,374,85.49,95.38,343 [320 - 374],89.84% [85.49% - 95.38%],197,110,308,12-21-2020
43,CA- FRESNO,140.18,1984,1904,2046,127.0,151.79,1984 [1904 - 2046],140.18% [127.0% - 151.79%],1374,1073,1639,12-21-2020
56,CA- LOS ANGELES,124.68,16888,16310,17304,114.58,132.51,16.89K [16.31K - 17.30K],124.68% [114.58% - 132.51%],11082,8578,13025,12-21-2020
58,CA- MODESTO,117.46,1063,1017,1103,106.24,128.05,1063 [1017 - 1103],117.46% [106.24% - 128.05%],644,451,826,12-21-2020
62,CA- NAPA,95.29,154,144,167,88.93,103.71,154 [144 - 167],95.29% [88.93% - 103.71%],89,52,138,12-21-2020
65,CA- ALAMEDA CO.,101.9,1251,1171,1351,92.96,113.35,1251 [1171 - 1351],101.9% [92.96% - 113.35%],740,438,1127,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,122.74,525,500,546,116.18,126.63,525 [500 - 546],122.74% [116.18% - 126.63%],450,381,491,12-21-2020
73,CA- REDDING,81.39,27,25,29,80.83,81.85,27 [25 - 29],81.39% [80.83% - 81.85%],15,9,20,12-21-2020
77,CA- SACRAMENTO,102.41,1851,1753,1964,94.32,111.67,1851 [1753 - 1964],102.41% [94.32% - 111.67%],1072,685,1515,12-21-2020
78,CA- SALINAS,141.79,753,728,774,128.3,153.9,753 [728 - 774],141.79% [128.3% - 153.9%],490,383,586,12-21-2020
79,CA- SAN BERNARDINO,144.6,4294,4069,4483,131.71,151.62,4294 [4069 - 4483],144.6% [131.71% - 151.62%],3735,2990,4141,12-21-2020
80,CA- SAN DIEGO,130.38,6099,5824,6381,115.73,146.26,6099 [5824 - 6381],130.38% [115.73% - 146.26%],3543,2513,4660,12-21-2020
81,CA- SAN FRANCISCO,85.4,467,436,508,83.08,88.48,467 [436 - 508],85.4% [83.08% - 88.48%],274,156,430,12-21-2020
82,CA- SAN JOSE,97.12,897,841,966,89.88,105.88,897 [841 - 966],97.12% [89.88% - 105.88%],518,299,783,12-21-2020
83,CA- SAN LUIS OBISPO,120.35,309,292,331,105.44,138.99,309 [292 - 331],120.35% [105.44% - 138.99%],184,116,269,12-21-2020
85,CA- SAN MATEO CO.,89.35,432,403,468,85.27,94.47,432 [403 - 468],89.35% [85.27% - 94.47%],252,142,390,12-21-2020
86,CA- SANTA BARBARA,88.39,141,131,153,84.55,93.25,141 [131 - 153],88.39% [84.55% - 93.25%],81,44,128,12-21-2020
87,CA- SANTA CRUZ,155.21,458,435,488,129.58,186.41,458 [435 - 488],155.21% [129.58% - 186.41%],270,178,382,12-21-2020
89,CA- SANTA ROSA,99.13,601,568,641,92.25,107.73,601 [568 - 641],99.13% [92.25% - 107.73%],356,228,516,12-21-2020
91,CA- STOCKTON,107.75,511,481,542,97.59,118.48,511 [481 - 542],107.75% [97.59% - 118.48%],295,187,409,12-21-2020
96,CA- VENTURA,108.8,786,744,832,98.31,120.56,786 [744 - 832],108.8% [98.31% - 120.56%],453,288,638,12-21-2020
101,CO- BOULDER,82.95,26,24,28,81.89,84.63,26 [24 - 28],82.95% [81.89% - 84.63%],14,9,22,12-21-2020
102,CO- COLORADO SPRINGS,89.66,163,151,177,85.22,94.49,163 [151 - 177],89.66% [85.22% - 94.49%],100,54,150,12-21-2020
