region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.12,2593,2433,2818,90.55,108.3,2593 [2433 - 2818],98.12% [90.55% - 108.3%],1530,891,2390,12-08-2020
2,AL- DOTHAN,91.6,263,244,293,86.17,99.95,263 [244 - 293],91.6% [86.17% - 99.95%],154,82,265,12-08-2020
5,AL- HUNTSVILLE,106.86,851,795,927,95.32,122.66,851 [795 - 927],106.86% [95.32% - 122.66%],505,288,802,12-08-2020
6,AL- MOBILE,95.02,744,696,815,88.37,104.71,744 [696 - 815],95.02% [88.37% - 104.71%],429,239,706,12-08-2020
7,AL- MONTGOMERY,99.15,510,476,565,90.67,113.18,510 [476 - 565],99.15% [90.67% - 113.18%],296,165,513,12-08-2020
9,AL- TUSCALOOSA,112.16,560,529,604,99.64,129.6,560 [529 - 604],112.16% [99.64% - 129.6%],321,196,495,12-08-2020
11,AZ- MESA,102.73,761,698,892,90.61,124.85,761 [698 - 892],102.73% [90.61% - 124.85%],450,210,888,12-08-2020
12,AZ- PHOENIX,97.91,2251,2063,2633,88.11,115.68,2251 [2063 - 2633],97.91% [88.11% - 115.68%],1357,614,2703,12-08-2020
14,AZ- SUN CITY,90.62,145,133,170,84.94,100.86,145 [133 - 170],90.62% [84.94% - 100.86%],86,40,169,12-08-2020
15,AZ- TUCSON,98.58,802,743,935,89.35,116.25,802 [743 - 935],98.58% [89.35% - 116.25%],469,236,915,12-08-2020
16,AR- FORT SMITH,87.96,175,162,201,84.14,95.61,175 [162 - 201],87.96% [84.14% - 95.61%],102,53,200,12-08-2020
18,AR- JONESBORO,91.39,178,167,193,86.64,97.81,178 [167 - 193],91.39% [86.64% - 97.81%],103,60,161,12-08-2020
19,AR- LITTLE ROCK,89.03,909,846,996,84.7,94.97,909 [846 - 996],89.03% [84.7% - 94.97%],521,271,864,12-08-2020
21,AR- SPRINGDALE,118.69,704,663,755,103.46,138.37,704 [663 - 755],118.69% [103.46% - 138.37%],409,248,617,12-08-2020
22,AR- TEXARKANA,85.51,98,91,115,82.76,91.53,98 [91 - 115],85.51% [82.76% - 91.53%],54,27,113,12-08-2020
23,CA- ORANGE CO.,107.19,3613,3371,3846,94.7,119.18,3613 [3371 - 3846],107.19% [94.7% - 119.18%],2080,1125,2998,12-08-2020
25,CA- BAKERSFIELD,91.73,736,681,793,85.84,97.95,736 [681 - 793],91.73% [85.84% - 97.95%],424,211,649,12-08-2020
31,CA- CHICO,85.47,63,58,69,82.34,88.91,63 [58 - 69],85.47% [82.34% - 88.91%],35,15,57,12-08-2020
