region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.52,785,745,837,83.81,87.76,785 [745 - 837],85.52% [83.81% - 87.76%],466,322,655,11-02-2020
2,AL- DOTHAN,92.05,260,245,291,88.13,100.71,260 [245 - 291],92.05% [88.13% - 100.71%],160,108,275,11-02-2020
5,AL- HUNTSVILLE,84.1,133,127,142,83.09,85.32,133 [127 - 142],84.1% [83.09% - 85.32%],77,58,100,11-02-2020
6,AL- MOBILE,114.62,1515,1392,1672,99.78,133.48,1515 [1392 - 1672],114.62% [99.78% - 133.48%],989,565,1528,11-02-2020
7,AL- MONTGOMERY,86.08,157,148,169,84.01,88.6,157 [148 - 169],86.08% [84.01% - 88.6%],94,62,133,11-02-2020
9,AL- TUSCALOOSA,83.81,65,61,69,82.4,85.31,65 [61 - 69],83.81% [82.4% - 85.31%],38,24,53,11-02-2020
11,AZ- MESA,87.58,255,242,270,85.3,90.4,255 [242 - 270],87.58% [85.3% - 90.4%],150,105,206,11-02-2020
12,AZ- PHOENIX,85.56,714,680,762,83.89,87.8,714 [680 - 762],85.56% [83.89% - 87.8%],421,295,591,11-02-2020
14,AZ- SUN CITY,83.33,46,44,49,82.35,84.44,46 [44 - 49],83.33% [82.35% - 84.44%],27,19,36,11-02-2020
15,AZ- TUCSON,83.45,149,140,175,82.14,87.21,149 [140 - 175],83.45% [82.14% - 87.21%],87,54,182,11-02-2020
16,AR- FORT SMITH,82.26,49,46,52,81.64,82.73,49 [46 - 52],82.26% [81.64% - 82.73%],29,21,35,11-02-2020
18,AR- JONESBORO,86.08,95,89,99,83.65,87.74,95 [89 - 99],86.08% [83.65% - 87.74%],55,33,70,11-02-2020
19,AR- LITTLE ROCK,82.51,250,236,265,81.61,83.5,250 [236 - 265],82.51% [81.61% - 83.5%],145,93,202,11-02-2020
21,AR- SPRINGDALE,84.92,91,88,98,83.6,86.91,91 [88 - 98],84.92% [83.6% - 86.91%],52,38,73,11-02-2020
22,AR- TEXARKANA,86.84,116,109,125,84.29,90.2,116 [109 - 125],86.84% [84.29% - 90.2%],67,42,100,11-02-2020
23,CA- ORANGE CO.,81.61,212,202,226,81.14,82.3,212 [202 - 226],81.61% [81.14% - 82.3%],123,87,176,11-02-2020
25,CA- BAKERSFIELD,80.86,56,54,59,80.72,81.16,56 [54 - 59],80.86% [80.72% - 81.16%],31,26,42,11-02-2020
31,CA- CHICO,82.03,21,20,24,80.94,82.97,21 [20 - 24],82.03% [80.94% - 82.97%],13,6,19,11-02-2020
33,CA- CONTRA COSTA CO.,81.65,56,54,62,81.2,82.65,56 [54 - 62],81.65% [81.2% - 82.65%],33,24,53,11-02-2020
43,CA- FRESNO,84.07,159,151,175,82.76,86.57,159 [151 - 175],84.07% [82.76% - 86.57%],93,63,150,11-02-2020
56,CA- LOS ANGELES,82.66,1123,1073,1191,81.9,83.65,1123 [1073 - 1191],82.66% [81.9% - 83.65%],659,471,905,11-02-2020
58,CA- MODESTO,81.69,51,48,55,81.05,82.56,51 [48 - 55],81.69% [81.05% - 82.56%],29,18,44,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.48,83,78,90,80.95,82.28,83 [78 - 90],81.48% [80.95% - 82.28%],50,32,77,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,37,35,40,81.52,82.85,37 [35 - 40],82.09% [81.52% - 82.85%],22,16,30,11-02-2020
73,CA- REDDING,81.48,26,24,33,80.65,83.7,26 [24 - 33],81.48% [80.65% - 83.7%],16,7,40,11-02-2020
77,CA- SACRAMENTO,82.38,194,184,211,81.61,83.6,194 [184 - 211],82.38% [81.61% - 83.6%],114,77,172,11-02-2020
78,CA- SALINAS,81.39,21,20,21,81.13,81.77,21 [20 - 21],81.39% [81.13% - 81.77%],11,9,14,11-02-2020
79,CA- SAN BERNARDINO,84.25,420,401,446,83.04,85.88,420 [401 - 446],84.25% [83.04% - 85.88%],246,176,340,11-02-2020
80,CA- SAN DIEGO,82.55,308,293,329,81.73,83.65,308 [293 - 329],82.55% [81.73% - 83.65%],179,122,257,11-02-2020
81,CA- SAN FRANCISCO,80.51,42,40,47,80.34,80.81,42 [40 - 47],80.51% [80.34% - 80.81%],26,17,41,11-02-2020
82,CA- SAN JOSE,82.25,116,110,126,81.55,83.44,116 [110 - 126],82.25% [81.55% - 83.44%],68,47,104,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,80.66,81.1,7 [7 - 7],81.1% [80.66% - 81.1%],5,3,5,11-02-2020
85,CA- SAN MATEO CO.,80.7,35,33,37,80.45,80.93,35 [33 - 37],80.7% [80.45% - 80.93%],19,12,25,11-02-2020
86,CA- SANTA BARBARA,81.24,21,19,22,80.93,81.45,21 [19 - 22],81.24% [80.93% - 81.45%],12,9,14,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,81.02,28,28,30,80.75,81.24,28 [28 - 30],81.02% [80.75% - 81.24%],19,14,23,11-02-2020
91,CA- STOCKTON,82.35,42,41,46,81.69,83.48,42 [41 - 46],82.35% [81.69% - 83.48%],25,18,37,11-02-2020
96,CA- VENTURA,81.27,35,33,37,80.83,81.65,35 [33 - 37],81.27% [80.83% - 81.65%],20,13,26,11-02-2020
