region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,487,448,585,81.69,86.83,487 [448 - 585],83.45% [81.69% - 86.83%],291,143,577,10-20-2020
2,AL- DOTHAN,80.75,14,13,19,80.38,82.11,14 [13 - 19],80.75% [80.38% - 82.11%],10,5,28,10-20-2020
5,AL- HUNTSVILLE,84.41,147,138,168,82.66,87.5,147 [138 - 168],84.41% [82.66% - 87.5%],83,50,141,10-20-2020
6,AL- MOBILE,81.61,67,59,79,80.63,82.8,67 [59 - 79],81.61% [80.63% - 82.8%],46,18,80,10-20-2020
7,AL- MONTGOMERY,84.08,110,101,139,81.88,90.8,110 [101 - 139],84.08% [81.88% - 90.8%],63,29,167,10-20-2020
9,AL- TUSCALOOSA,82.61,49,45,57,81.0,85.01,49 [45 - 57],82.61% [81.0% - 85.01%],26,10,50,10-20-2020
11,AZ- MESA,88.28,279,259,324,84.44,96.57,279 [259 - 324],88.28% [84.44% - 96.57%],164,88,328,10-20-2020
12,AZ- PHOENIX,85.5,707,653,841,82.79,92.03,707 [653 - 841],85.5% [82.79% - 92.03%],417,211,911,10-20-2020
14,AZ- SUN CITY,83.7,50,46,58,81.98,87.41,50 [46 - 58],83.7% [81.98% - 87.41%],30,16,60,10-20-2020
15,AZ- TUCSON,82.5,105,96,133,81.19,85.74,105 [96 - 133],82.5% [81.19% - 85.74%],63,30,145,10-20-2020
16,AR- FORT SMITH,83.04,68,63,77,81.48,84.68,68 [63 - 77],83.04% [81.48% - 84.68%],39,19,60,10-20-2020
18,AR- JONESBORO,85.64,89,80,104,82.65,90.62,89 [80 - 104],85.64% [82.65% - 90.62%],51,24,96,10-20-2020
19,AR- LITTLE ROCK,81.91,190,175,217,80.95,83.64,190 [175 - 217],81.91% [80.95% - 83.64%],110,55,210,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,70,82.08,85.58,63 [59 - 70],83.5% [82.08% - 85.58%],37,22,59,10-20-2020
22,AR- TEXARKANA,83.78,65,59,77,81.63,88.67,65 [59 - 77],83.78% [81.63% - 88.67%],37,16,85,10-20-2020
23,CA- ORANGE CO.,80.71,87,81,97,80.41,81.11,87 [81 - 97],80.71% [80.41% - 81.11%],54,31,85,10-20-2020
