region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.74,680,656,713,83.68,86.09,680 [656 - 713],84.74% [83.68% - 86.09%],400,311,514,11-02-2020
2,AL- DOTHAN,88.51,184,176,200,86.48,92.12,184 [176 - 200],88.51% [86.48% - 92.12%],113,86,161,11-02-2020
5,AL- HUNTSVILLE,84.04,133,129,139,83.3,84.89,133 [129 - 139],84.04% [83.3% - 84.89%],76,62,92,11-02-2020
6,AL- MOBILE,97.29,737,682,804,90.78,105.03,737 [682 - 804],97.29% [90.78% - 105.03%],494,308,715,11-02-2020
7,AL- MONTGOMERY,85.11,130,124,137,83.69,86.53,130 [124 - 137],85.11% [83.69% - 86.53%],79,57,101,11-02-2020
9,AL- TUSCALOOSA,83.81,63,61,67,83.51,84.21,63 [61 - 67],83.81% [83.51% - 84.21%],38,35,42,11-02-2020
11,AZ- MESA,86.52,222,214,230,85.15,88.18,222 [214 - 230],86.52% [85.15% - 88.18%],129,102,162,11-02-2020
12,AZ- PHOENIX,84.75,611,588,637,83.71,86.01,611 [588 - 637],84.75% [83.71% - 86.01%],360,281,455,11-02-2020
14,AZ- SUN CITY,82.84,40,39,42,82.22,83.46,40 [39 - 42],82.84% [82.22% - 83.46%],23,18,28,11-02-2020
15,AZ- TUCSON,83.41,142,135,160,82.65,84.71,142 [135 - 160],83.41% [82.65% - 84.71%],86,67,119,11-02-2020
16,AR- FORT SMITH,82.11,49,48,50,81.8,82.58,49 [48 - 50],82.11% [81.8% - 82.58%],27,23,33,11-02-2020
18,AR- JONESBORO,85.64,87,83,90,84.2,86.64,87 [83 - 90],85.64% [84.2% - 86.64%],51,38,60,11-02-2020
19,AR- LITTLE ROCK,82.36,229,218,239,81.7,83.0,229 [218 - 239],82.36% [81.7% - 83.0%],136,98,173,11-02-2020
21,AR- SPRINGDALE,84.82,91,87,95,83.69,86.05,91 [87 - 95],84.82% [83.69% - 86.05%],51,39,64,11-02-2020
22,AR- TEXARKANA,85.82,95,89,100,84.08,87.55,95 [89 - 100],85.82% [84.08% - 87.55%],57,40,74,11-02-2020
23,CA- ORANGE CO.,81.48,193,186,202,81.14,81.9,193 [186 - 202],81.48% [81.14% - 81.9%],113,87,145,11-02-2020
25,CA- BAKERSFIELD,81.0,57,55,59,80.86,81.08,57 [55 - 59],81.0% [80.86% - 81.08%],36,31,39,11-02-2020
