region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.48,511,473,584,81.93,85.97,511 [473 - 584],83.48% [81.93% - 85.97%],294,163,504,10-20-2020
2,AL- DOTHAN,80.83,14,13,20,80.68,82.41,14 [13 - 20],80.83% [80.68% - 82.41%],11,9,32,10-20-2020
5,AL- HUNTSVILLE,84.36,143,134,157,82.71,87.34,143 [134 - 157],84.36% [82.71% - 87.34%],82,51,138,10-20-2020
6,AL- MOBILE,81.61,83,75,91,80.88,82.38,83 [75 - 91],81.61% [80.88% - 82.38%],46,25,68,10-20-2020
7,AL- MONTGOMERY,84.01,107,98,127,82.07,88.8,107 [98 - 127],84.01% [82.07% - 88.8%],62,32,136,10-20-2020
9,AL- TUSCALOOSA,83.01,52,47,57,81.0,84.31,52 [47 - 57],83.01% [81.0% - 84.31%],30,10,43,10-20-2020
11,AZ- MESA,87.12,238,222,266,84.24,92.37,238 [222 - 266],87.12% [84.24% - 92.37%],141,84,245,10-20-2020
12,AZ- PHOENIX,84.75,612,572,703,82.79,89.11,612 [572 - 703],84.75% [82.79% - 89.11%],360,211,690,10-20-2020
14,AZ- SUN CITY,83.09,43,40,48,81.85,85.19,43 [40 - 48],83.09% [81.85% - 85.19%],25,15,42,10-20-2020
15,AZ- TUCSON,82.42,102,93,123,81.19,85.67,102 [93 - 123],82.42% [81.19% - 85.67%],61,30,143,10-20-2020
16,AR- FORT SMITH,82.89,65,60,70,81.56,84.45,65 [60 - 70],82.89% [81.56% - 84.45%],37,20,57,10-20-2020
18,AR- JONESBORO,85.64,91,84,103,82.99,89.85,91 [84 - 103],85.64% [82.99% - 89.85%],51,27,89,10-20-2020
19,AR- LITTLE ROCK,81.91,190,179,212,81.39,83.07,190 [179 - 212],81.91% [81.39% - 83.07%],110,80,177,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,69,82.84,85.2,63 [59 - 69],83.5% [82.84% - 85.2%],37,30,55,10-20-2020
22,AR- TEXARKANA,83.67,63,59,71,81.94,86.02,63 [59 - 71],83.67% [81.94% - 86.02%],36,19,59,10-20-2020
23,CA- ORANGE CO.,80.75,93,88,101,80.5,81.08,93 [88 - 101],80.75% [80.5% - 81.08%],57,38,83,10-20-2020
25,CA- BAKERSFIELD,80.66,41,39,45,80.47,81.02,41 [39 - 45],80.66% [80.47% - 81.02%],24,17,37,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.47,80.94,7 [6 - 7],80.47% [80.47% - 80.94%],3,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.85,28,26,30,80.6,81.15,28 [26 - 30],80.85% [80.6% - 81.15%],17,12,23,10-20-2020
43,CA- FRESNO,81.05,36,34,41,80.7,81.8,36 [34 - 41],81.05% [80.7% - 81.8%],24,16,41,10-20-2020
56,CA- LOS ANGELES,81.31,570,539,612,80.92,81.82,570 [539 - 612],81.31% [80.92% - 81.82%],326,227,451,10-20-2020
58,CA- MODESTO,83.78,112,103,147,81.8,89.66,112 [103 - 147],83.78% [81.8% - 89.66%],65,31,166,10-20-2020
62,CA- NAPA,80.52,7,6,8,80.17,81.55,7 [6 - 8],80.52% [80.17% - 81.55%],3,1,9,10-20-2020
65,CA- ALAMEDA CO.,80.38,16,15,18,80.24,80.56,16 [15 - 18],80.38% [80.24% - 80.56%],13,8,19,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.57,81.14,14 [13 - 15],80.85% [80.57% - 81.14%],9,6,12,10-20-2020
73,CA- REDDING,82.4,43,39,48,81.2,84.07,43 [39 - 48],82.4% [81.2% - 84.07%],26,13,44,10-20-2020
77,CA- SACRAMENTO,80.67,56,51,63,80.42,81.17,56 [51 - 63],80.67% [80.42% - 81.17%],32,20,56,10-20-2020
78,CA- SALINAS,81.51,21,20,22,81.13,82.27,21 [20 - 22],81.51% [81.13% - 82.27%],12,9,18,10-20-2020
79,CA- SAN BERNARDINO,81.87,187,177,200,81.33,82.56,187 [177 - 200],81.87% [81.33% - 82.56%],108,77,148,10-20-2020
80,CA- SAN DIEGO,81.56,189,178,206,81.09,82.29,189 [178 - 206],81.56% [81.09% - 82.29%],110,77,161,10-20-2020
