region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.04,3375,3194,3619,94.61,114.17,3375 [3194 - 3619],103.04% [94.61% - 114.17%],1946,1234,2886,12-15-2020
2,AL- DOTHAN,94.91,334,314,362,89.11,102.74,334 [314 - 362],94.91% [89.11% - 102.74%],198,121,302,12-15-2020
5,AL- HUNTSVILLE,132.23,1677,1592,1793,114.31,156.76,1677 [1592 - 1793],132.23% [114.31% - 156.76%],982,645,1443,12-15-2020
6,AL- MOBILE,100.48,1002,941,1083,92.22,111.29,1002 [941 - 1083],100.48% [92.22% - 111.29%],585,349,894,12-15-2020
7,AL- MONTGOMERY,93.0,345,322,372,87.44,99.86,345 [322 - 372],93.0% [87.44% - 99.86%],201,115,307,12-15-2020
9,AL- TUSCALOOSA,136.41,978,934,1041,119.38,160.16,978 [934 - 1041],136.41% [119.38% - 160.16%],563,393,800,12-15-2020
11,AZ- MESA,208.89,4422,4076,5070,142.58,335.51,4422 [4076 - 5070],208.89% [142.58% - 335.51%],2552,1239,5059,12-15-2020
12,AZ- PHOENIX,157.16,10153,9354,11618,117.72,231.5,10.15K [9354 - 11.62K],157.16% [117.72% - 231.5%],5845,2857,11476,12-15-2020
14,AZ- SUN CITY,136.91,799,736,916,106.91,193.09,799 [736 - 916],136.91% [106.91% - 193.09%],461,218,916,12-15-2020
15,AZ- TUCSON,113.48,1458,1363,1652,98.98,142.08,1458 [1363 - 1652],113.48% [98.98% - 142.08%],845,479,1567,12-15-2020
16,AR- FORT SMITH,89.99,219,206,240,86.32,96.16,219 [206 - 240],89.99% [86.32% - 96.16%],128,81,207,12-15-2020
18,AR- JONESBORO,89.07,143,135,154,85.53,94.05,143 [135 - 154],89.07% [85.53% - 94.05%],82,50,127,12-15-2020
19,AR- LITTLE ROCK,93.22,1295,1221,1410,88.28,100.81,1295 [1221 - 1410],93.22% [88.28% - 100.81%],763,478,1201,12-15-2020
21,AR- SPRINGDALE,101.57,391,367,427,93.06,114.91,391 [367 - 427],101.57% [93.06% - 114.91%],228,138,369,12-15-2020
22,AR- TEXARKANA,100.2,235,222,252,94.9,107.14,235 [222 - 252],100.2% [94.9% - 107.14%],198,146,266,12-15-2020
23,CA- ORANGE CO.,103.02,3024,2849,3243,95.54,111.93,3024 [2849 - 3243],103.02% [95.54% - 111.93%],1761,1189,2443,12-15-2020
25,CA- BAKERSFIELD,102.87,1439,1370,1512,95.29,110.78,1439 [1370 - 1512],102.87% [95.29% - 110.78%],827,553,1113,12-15-2020
31,CA- CHICO,86.41,70,66,76,83.91,89.84,70 [66 - 76],86.41% [83.91% - 89.84%],41,25,63,12-15-2020
