region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.69,2000,1891,2139,88.76,99.94,2000 [1891 - 2139],93.69% [88.76% - 99.94%],1156,740,1684,12-21-2020
2,AL- DOTHAN,90.69,242,230,263,86.93,96.11,242 [230 - 263],90.69% [86.93% - 96.11%],142,92,214,12-21-2020
5,AL- HUNTSVILLE,112.34,1022,964,1103,100.74,128.78,1022 [964 - 1103],112.34% [100.74% - 128.78%],608,390,917,12-21-2020
6,AL- MOBILE,88.09,397,375,426,85.08,91.87,397 [375 - 426],88.09% [85.08% - 91.87%],231,145,339,12-21-2020
7,AL- MONTGOMERY,96.04,422,398,450,90.35,102.9,422 [398 - 450],96.04% [90.35% - 102.9%],248,160,354,12-21-2020
9,AL- TUSCALOOSA,99.94,340,322,365,92.93,109.26,340 [322 - 365],99.94% [92.93% - 109.26%],199,129,292,12-21-2020
11,AZ- MESA,130.0,1688,1591,1873,111.46,163.79,1688 [1591 - 1873],130.0% [111.46% - 163.79%],990,623,1659,12-21-2020
12,AZ- PHOENIX,115.45,4587,4307,5126,101.44,141.49,4587 [4307 - 5126],115.45% [101.44% - 141.49%],2685,1624,4658,12-21-2020
14,AZ- SUN CITY,102.84,314,296,350,94.44,118.77,314 [296 - 350],102.84% [94.44% - 118.77%],185,117,314,12-21-2020
15,AZ- TUCSON,101.79,955,900,1047,93.43,115.3,955 [900 - 1047],101.79% [93.43% - 115.3%],550,339,891,12-21-2020
16,AR- FORT SMITH,88.12,177,167,194,85.39,92.8,177 [167 - 194],88.12% [85.39% - 92.8%],104,69,164,12-21-2020
18,AR- JONESBORO,86.86,109,103,116,84.65,89.85,109 [103 - 116],86.86% [84.65% - 89.85%],62,42,89,12-21-2020
19,AR- LITTLE ROCK,90.17,997,942,1074,86.53,95.3,997 [942 - 1074],90.17% [86.53% - 95.3%],587,377,883,12-21-2020
21,AR- SPRINGDALE,99.21,345,325,378,92.2,110.56,345 [325 - 378],99.21% [92.2% - 110.56%],203,129,323,12-21-2020
22,AR- TEXARKANA,84.18,70,65,77,82.14,86.53,70 [65 - 77],84.18% [82.14% - 86.53%],41,21,64,12-21-2020
23,CA- ORANGE CO.,108.22,3758,3585,3941,99.78,117.43,3758 [3585 - 3941],108.22% [99.78% - 117.43%],2159,1513,2864,12-21-2020
