region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.24,470,430,592,81.43,87.84,470 [430 - 592],83.24% [81.43% - 87.84%],274,121,662,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.38,81.96,14 [12 - 19],80.75% [80.38% - 81.96%],10,5,26,10-20-2020
5,AL- HUNTSVILLE,84.52,149,136,176,81.97,89.95,149 [136 - 176],84.52% [81.97% - 89.95%],85,37,187,10-20-2020
6,AL- MOBILE,81.3,63,58,76,80.6,82.8,63 [58 - 76],81.3% [80.6% - 82.8%],37,17,80,10-20-2020
7,AL- MONTGOMERY,84.27,114,103,151,81.81,93.45,114 [103 - 151],84.27% [81.81% - 93.45%],66,28,208,10-20-2020
9,AL- TUSCALOOSA,82.61,49,44,58,80.9,85.61,49 [44 - 58],82.61% [80.9% - 85.61%],26,9,56,10-20-2020
11,AZ- MESA,89.7,324,297,389,84.6,101.92,324 [297 - 389],89.7% [84.6% - 101.92%],192,91,434,10-20-2020
12,AZ- PHOENIX,86.23,805,735,994,82.72,95.54,805 [735 - 994],86.23% [82.72% - 95.54%],472,206,1177,10-20-2020
14,AZ- SUN CITY,84.32,59,54,71,81.98,89.75,59 [54 - 71],84.32% [81.98% - 89.75%],35,16,79,10-20-2020
15,AZ- TUCSON,82.5,106,96,142,80.99,87.92,106 [96 - 142],82.5% [80.99% - 87.92%],63,25,200,10-20-2020
16,AR- FORT SMITH,82.81,58,54,68,81.48,85.39,58 [54 - 68],82.81% [81.48% - 85.39%],36,19,69,10-20-2020
18,AR- JONESBORO,85.31,79,70,99,81.77,91.95,79 [70 - 99],85.31% [81.77% - 91.95%],48,16,108,10-20-2020
19,AR- LITTLE ROCK,81.99,199,182,233,80.85,84.23,199 [182 - 233],81.99% [80.85% - 84.23%],115,49,244,10-20-2020
21,AR- SPRINGDALE,83.31,58,54,68,81.8,86.05,58 [54 - 68],83.31% [81.8% - 86.05%],35,19,64,10-20-2020
22,AR- TEXARKANA,83.88,63,57,80,81.63,88.88,63 [57 - 80],83.88% [81.63% - 88.88%],38,16,87,10-20-2020
23,CA- ORANGE CO.,80.65,84,77,95,80.34,81.15,84 [77 - 95],80.65% [80.34% - 81.15%],50,26,88,10-20-2020
25,CA- BAKERSFIELD,80.55,30,27,35,80.3,80.94,30 [27 - 35],80.55% [80.3% - 80.94%],20,11,34,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.7,21,20,25,80.35,81.2,21 [20 - 25],80.7% [80.35% - 81.2%],14,7,24,10-20-2020
43,CA- FRESNO,80.83,28,26,34,80.44,81.53,28 [26 - 34],80.83% [80.44% - 81.53%],19,10,35,10-20-2020
56,CA- LOS ANGELES,81.28,551,511,618,80.72,82.12,551 [511 - 618],81.28% [80.72% - 82.12%],317,179,527,10-20-2020
58,CA- MODESTO,83.78,112,102,168,81.57,93.9,112 [102 - 168],83.78% [81.57% - 93.9%],65,27,239,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.12,80.47,14 [13 - 16],80.3% [80.12% - 80.47%],10,4,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.38,81.14,14 [13 - 15],80.66% [80.38% - 81.14%],7,4,12,10-20-2020
73,CA- REDDING,83.05,58,52,68,81.11,86.65,58 [52 - 68],83.05% [81.11% - 86.65%],33,12,72,10-20-2020
77,CA- SACRAMENTO,80.63,49,45,62,80.29,81.44,49 [45 - 62],80.63% [80.29% - 81.44%],30,14,69,10-20-2020
78,CA- SALINAS,81.13,14,13,16,80.76,82.27,14 [13 - 16],81.13% [80.76% - 82.27%],9,6,18,10-20-2020
79,CA- SAN BERNARDINO,81.71,168,156,188,80.99,82.82,168 [156 - 188],81.71% [80.99% - 82.82%],99,57,163,10-20-2020
80,CA- SAN DIEGO,81.49,184,170,208,80.75,82.76,184 [170 - 208],81.49% [80.75% - 82.76%],105,53,194,10-20-2020
81,CA- SAN FRANCISCO,80.3,28,25,32,80.12,80.51,28 [25 - 32],80.3% [80.12% - 80.51%],15,6,26,10-20-2020
82,CA- SAN JOSE,80.56,28,25,34,80.3,81.26,28 [25 - 34],80.56% [80.3% - 81.26%],17,9,38,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.26,14,13,15,80.15,80.45,14 [13 - 15],80.26% [80.15% - 80.45%],7,4,12,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.31,80.72,7 [6 - 8],80.41% [80.31% - 80.72%],4,3,7,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,81.11,7 [6 - 7],80.84% [80.84% - 81.11%],3,3,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,32,40,80.64,81.99,35 [32 - 40],81.18% [80.64% - 81.99%],22,12,37,10-20-2020
91,CA- STOCKTON,80.38,7,7,8,80.28,80.75,7 [7 - 8],80.38% [80.28% - 80.75%],4,3,8,10-20-2020
96,CA- VENTURA,80.7,21,20,23,80.45,81.34,21 [20 - 23],80.7% [80.45% - 81.34%],11,7,21,10-20-2020
101,CO- BOULDER,81.26,7,6,8,80.21,81.47,7 [6 - 8],81.26% [80.21% - 81.47%],6,1,7,10-20-2020
102,CO- COLORADO SPRINGS,120.1,714,651,901,96.91,188.99,714 [651 - 901],120.1% [96.91% - 188.99%],415,175,1128,10-20-2020
103,CO- DENVER,94.9,1217,1118,1452,86.89,112.89,1217 [1118 - 1452],94.9% [86.89% - 112.89%],712,329,1571,10-20-2020
104,CO- FORT COLLINS,98.62,202,184,246,88.29,124.13,202 [184 - 246],98.62% [88.29% - 124.13%],119,53,282,10-20-2020
105,CO- GRAND JUNCTION,92.88,174,159,217,86.19,112.45,174 [159 - 217],92.88% [86.19% - 112.45%],102,49,257,10-20-2020
106,CO- GREELEY,87.46,99,90,117,82.96,95.32,99 [90 - 117],87.46% [82.96% - 95.32%],58,23,119,10-20-2020
107,CO- PUEBLO,88.4,115,105,139,83.88,99.67,115 [105 - 139],88.4% [83.88% - 99.67%],67,31,157,10-20-2020
109,CT- BRIDGEPORT,88.73,251,231,293,84.42,97.88,251 [231 - 293],88.73% [84.42% - 97.88%],148,75,303,10-20-2020
110,CT- HARTFORD,92.68,696,637,818,86.05,106.07,696 [637 - 818],92.68% [86.05% - 106.07%],413,197,849,10-20-2020
111,CT- NEW HAVEN,98.67,1196,1079,1521,87.32,128.36,1196 [1079 - 1521],98.67% [87.32% - 128.36%],719,282,1863,10-20-2020
