region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.5,926,867,1012,84.05,90.23,926 [867 - 1012],86.5% [84.05% - 90.23%],549,342,864,11-02-2020
2,AL- DOTHAN,97.55,376,348,437,90.09,113.73,376 [348 - 437],97.55% [90.09% - 113.73%],233,134,448,11-02-2020
5,AL- HUNTSVILLE,84.36,141,133,154,82.82,86.76,141 [133 - 154],84.36% [82.82% - 86.76%],82,53,127,11-02-2020
6,AL- MOBILE,140.52,2737,2536,2981,114.09,173.0,2737 [2536 - 2981],140.52% [114.09% - 173.0%],1729,974,2657,11-02-2020
7,AL- MONTGOMERY,87.63,196,182,214,84.4,91.64,196 [182 - 214],87.63% [84.4% - 91.64%],118,68,180,11-02-2020
9,AL- TUSCALOOSA,84.01,70,66,75,82.3,85.51,70 [66 - 75],84.01% [82.3% - 85.51%],40,23,55,11-02-2020
11,AZ- MESA,88.84,296,277,320,85.4,93.33,296 [277 - 320],88.84% [85.4% - 93.33%],175,107,264,11-02-2020
12,AZ- PHOENIX,86.55,837,784,913,84.03,90.19,837 [784 - 913],86.55% [84.03% - 90.19%],496,305,772,11-02-2020
14,AZ- SUN CITY,83.95,53,50,58,82.47,85.93,53 [50 - 58],83.95% [82.47% - 85.93%],32,20,48,11-02-2020
15,AZ- TUCSON,83.57,156,146,193,82.02,88.76,156 [146 - 193],83.57% [82.02% - 88.76%],90,51,221,11-02-2020
16,AR- FORT SMITH,82.26,49,45,53,81.25,83.12,49 [45 - 53],82.26% [81.25% - 83.12%],29,16,40,11-02-2020
18,AR- JONESBORO,86.42,100,93,107,83.32,88.96,100 [93 - 107],86.42% [83.32% - 88.96%],58,30,81,11-02-2020
19,AR- LITTLE ROCK,82.81,275,255,298,81.52,84.18,275 [255 - 298],82.81% [81.52% - 84.18%],162,88,241,11-02-2020
21,AR- SPRINGDALE,85.2,97,92,107,83.31,87.57,97 [92 - 107],85.2% [83.31% - 87.57%],55,35,80,11-02-2020
22,AR- TEXARKANA,88.27,137,128,153,85.1,93.98,137 [128 - 153],88.27% [85.1% - 93.98%],81,50,137,11-02-2020
23,CA- ORANGE CO.,81.78,231,218,253,81.14,82.82,231 [218 - 253],81.78% [81.14% - 82.82%],136,87,216,11-02-2020
