region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.08,1730,1607,1949,86.38,102.11,1730 [1607 - 1949],92.08% [86.38% - 102.11%],1020,539,1867,11-02-2020
2,AL- DOTHAN,119.31,903,839,990,100.78,137.91,903 [839 - 990],119.31% [100.78% - 137.91%],522,276,769,11-02-2020
5,AL- HUNTSVILLE,86.65,209,192,237,83.19,92.34,209 [192 - 237],86.65% [83.19% - 92.34%],125,60,232,11-02-2020
6,AL- MOBILE,137.37,1844,1647,2089,109.33,162.71,1844 [1647 - 2089],137.37% [109.33% - 162.71%],1639,838,2363,11-02-2020
7,AL- MONTGOMERY,96.3,424,388,483,87.5,110.85,424 [388 - 483],96.3% [87.5% - 110.85%],252,116,477,11-02-2020
9,AL- TUSCALOOSA,85.11,88,81,103,82.3,90.32,88 [81 - 103],85.11% [82.3% - 90.32%],51,23,103,11-02-2020
11,AZ- MESA,97.32,576,526,670,87.73,114.8,576 [526 - 670],97.32% [87.73% - 114.8%],343,153,689,11-02-2020
12,AZ- PHOENIX,93.17,1674,1530,1970,86.01,107.67,1674 [1530 - 1970],93.17% [86.01% - 107.67%],998,455,2096,11-02-2020
14,AZ- SUN CITY,87.9,107,97,124,83.46,95.93,107 [97 - 124],87.9% [83.46% - 95.93%],64,28,129,11-02-2020
15,AZ- TUCSON,85.47,234,212,354,82.1,103.22,234 [212 - 354],85.47% [82.1% - 103.22%],138,53,586,11-02-2020
16,AR- FORT SMITH,83.43,75,68,81,81.17,84.92,75 [68 - 81],83.43% [81.17% - 84.92%],44,15,63,11-02-2020
18,AR- JONESBORO,88.85,137,127,153,84.31,95.04,137 [127 - 153],88.85% [84.31% - 95.04%],80,39,136,11-02-2020
19,AR- LITTLE ROCK,84.3,421,388,477,82.13,88.07,421 [388 - 477],84.3% [82.13% - 88.07%],248,123,466,11-02-2020
