region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.19,2037,1898,2254,87.86,104.32,2037 [1898 - 2254],94.19% [87.86% - 104.32%],1198,664,2054,11-11-2020
2,AL- DOTHAN,83.69,85,77,99,81.43,87.61,85 [77 - 99],83.69% [81.43% - 87.61%],49,19,101,11-11-2020
5,AL- HUNTSVILLE,92.55,397,368,454,86.7,103.88,397 [368 - 454],92.55% [86.7% - 103.88%],236,126,449,11-11-2020
6,AL- MOBILE,81.65,80,73,91,80.74,82.77,80 [73 - 91],81.65% [80.74% - 82.77%],47,21,79,11-11-2020
7,AL- MONTGOMERY,84.92,129,119,148,82.33,89.64,129 [119 - 148],84.92% [82.33% - 89.64%],76,36,149,11-11-2020
9,AL- TUSCALOOSA,83.51,58,52,63,81.3,85.51,58 [52 - 63],83.51% [81.3% - 85.51%],35,13,55,11-11-2020
11,AZ- MESA,103.28,770,710,886,91.97,124.6,770 [710 - 886],103.28% [91.97% - 124.6%],461,237,883,11-11-2020
12,AZ- PHOENIX,96.42,2075,1913,2404,88.41,112.32,2075 [1913 - 2404],96.42% [88.41% - 112.32%],1244,637,2448,11-11-2020
14,AZ- SUN CITY,89.51,129,119,148,84.94,98.02,129 [119 - 148],89.51% [84.94% - 98.02%],77,40,146,11-11-2020
15,AZ- TUCSON,120.89,1691,1548,2054,99.89,173.5,1691 [1548 - 2054],120.89% [99.89% - 173.5%],1032,502,2360,11-11-2020
16,AR- FORT SMITH,88.12,178,164,208,84.14,97.33,178 [164 - 208],88.12% [84.14% - 97.33%],104,53,222,11-11-2020
18,AR- JONESBORO,89.73,154,143,170,85.31,96.7,154 [143 - 170],89.73% [85.31% - 96.7%],88,48,151,11-11-2020
19,AR- LITTLE ROCK,85.94,583,539,676,83.03,92.08,583 [539 - 676],85.94% [83.03% - 92.08%],343,175,697,11-11-2020
21,AR- SPRINGDALE,96.75,300,279,345,89.18,112.64,300 [279 - 345],96.75% [89.18% - 112.64%],177,97,345,11-11-2020
22,AR- TEXARKANA,90.1,167,155,189,85.2,98.37,167 [155 - 189],90.1% [85.2% - 98.37%],99,51,180,11-11-2020
23,CA- ORANGE CO.,82.22,292,269,346,81.1,84.88,292 [269 - 346],82.22% [81.1% - 84.88%],170,84,373,11-11-2020
25,CA- BAKERSFIELD,82.27,140,130,164,81.19,84.78,140 [130 - 164],82.27% [81.19% - 84.78%],82,43,173,11-11-2020
31,CA- CHICO,85.62,59,54,71,82.81,92.5,59 [54 - 71],85.62% [82.81% - 92.5%],36,18,80,11-11-2020
33,CA- CONTRA COSTA CO.,85.99,200,185,234,83.05,92.23,200 [185 - 234],85.99% [83.05% - 92.23%],120,61,245,11-11-2020
43,CA- FRESNO,88.1,314,291,345,84.16,93.58,314 [291 - 345],88.1% [84.16% - 93.58%],185,95,310,11-11-2020
56,CA- LOS ANGELES,83.44,1465,1354,1627,81.73,85.9,1465 [1354 - 1627],83.44% [81.73% - 85.9%],854,428,1464,11-11-2020
58,CA- MODESTO,89.95,291,270,325,85.29,97.45,291 [270 - 325],89.95% [85.29% - 97.45%],171,91,300,11-11-2020
62,CA- NAPA,87.39,72,65,90,83.44,99.24,72 [65 - 90],87.39% [83.44% - 99.24%],43,20,112,11-11-2020
65,CA- ALAMEDA CO.,81.83,104,96,119,80.95,83.46,104 [96 - 119],81.83% [80.95% - 83.46%],62,32,117,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,58,53,65,81.61,85.7,58 [53 - 65],83.23% [81.61% - 85.7%],34,17,60,11-11-2020
73,CA- REDDING,93.31,246,228,291,86.84,109.57,246 [228 - 291],93.31% [86.84% - 109.57%],144,74,320,11-11-2020
77,CA- SACRAMENTO,88.17,649,595,761,83.99,96.79,649 [595 - 761],88.17% [83.99% - 96.79%],391,191,803,11-11-2020
78,CA- SALINAS,84.29,59,55,69,82.4,89.08,59 [55 - 69],84.29% [82.4% - 89.08%],34,19,72,11-11-2020
79,CA- SAN BERNARDINO,86.61,651,603,732,83.42,91.88,651 [603 - 732],86.61% [83.42% - 91.88%],382,198,687,11-11-2020
80,CA- SAN DIEGO,84.38,525,485,603,82.22,88.57,525 [485 - 603],84.38% [82.22% - 88.57%],308,156,603,11-11-2020
81,CA- SAN FRANCISCO,82.37,200,182,253,81.12,86.17,200 [182 - 253],82.37% [81.12% - 86.17%],120,57,313,11-11-2020
82,CA- SAN JOSE,83.3,169,155,196,81.55,86.64,169 [155 - 196],83.3% [81.55% - 86.64%],100,47,201,11-11-2020
83,CA- SAN LUIS OBISPO,84.61,36,33,45,82.19,91.18,36 [33 - 45],84.61% [82.19% - 91.18%],21,10,51,11-11-2020
85,CA- SAN MATEO CO.,81.22,58,53,67,80.63,82.56,58 [53 - 67],81.22% [80.63% - 82.56%],33,17,69,11-11-2020
86,CA- SANTA BARBARA,81.04,15,13,18,80.41,81.86,15 [13 - 18],81.04% [80.41% - 81.86%],10,4,18,11-11-2020
87,CA- SANTA CRUZ,87.24,45,41,62,83.34,104.51,45 [41 - 62],87.24% [83.34% - 104.51%],26,12,88,11-11-2020
89,CA- SANTA ROSA,81.5,49,46,56,80.91,82.53,49 [46 - 56],81.5% [80.91% - 82.53%],28,17,47,11-11-2020
91,CA- STOCKTON,83.95,69,64,79,81.98,87.15,69 [64 - 79],83.95% [81.98% - 87.15%],42,21,76,11-11-2020
96,CA- VENTURA,82.99,80,74,98,81.53,86.99,80 [74 - 98],82.99% [81.53% - 86.99%],47,24,110,11-11-2020
101,CO- BOULDER,193.68,891,822,1031,138.32,306.11,891 [822 - 1031],193.68% [138.32% - 306.11%],540,277,1074,11-11-2020
102,CO- COLORADO SPRINGS,246.38,2899,2712,3250,174.98,379.03,2899 [2712 - 3250],246.38% [174.98% - 379.03%],1722,983,3095,11-11-2020
103,CO- DENVER,171.25,7291,6776,8196,130.32,243.05,7291 [6776 - 8196],171.25% [130.32% - 243.05%],4359,2404,7789,11-11-2020
104,CO- FORT COLLINS,118.18,406,375,472,100.03,156.53,406 [375 - 472],118.18% [100.03% - 156.53%],244,128,489,11-11-2020
105,CO- GRAND JUNCTION,146.16,893,830,991,115.23,192.63,893 [830 - 991],146.16% [115.23% - 192.63%],524,279,892,11-11-2020
106,CO- GREELEY,183.22,1366,1285,1520,142.03,261.21,1366 [1285 - 1520],183.22% [142.03% - 261.21%],802,482,1408,11-11-2020
107,CO- PUEBLO,122.98,586,546,657,103.43,157.82,586 [546 - 657],122.98% [103.43% - 157.82%],343,187,621,11-11-2020
109,CT- BRIDGEPORT,188.5,3025,2772,3359,132.45,262.77,3025 [2772 - 3359],188.5% [132.45% - 262.77%],1839,889,3098,11-11-2020
110,CT- HARTFORD,114.06,1834,1687,2076,97.32,141.39,1834 [1687 - 2076],114.06% [97.32% - 141.39%],1109,564,1999,11-11-2020
111,CT- NEW HAVEN,153.73,4657,4275,5192,116.66,205.42,4657 [4275 - 5192],153.73% [116.66% - 205.42%],2840,1412,4831,11-11-2020
112,DE- WILMINGTON,85.42,171,158,203,82.74,91.71,171 [158 - 203],85.42% [82.74% - 91.71%],101,51,218,11-11-2020
113,DC- WASHINGTON,91.53,1105,1026,1297,85.98,104.94,1105 [1026 - 1297],91.53% [85.98% - 104.94%],633,328,1369,11-11-2020
115,FL- BRADENTON,88.04,95,87,109,83.95,95.23,95 [87 - 109],88.04% [83.95% - 95.23%],57,28,108,11-11-2020
116,FL- CLEARWATER,83.36,93,86,106,81.65,86.35,93 [86 - 106],83.36% [81.65% - 86.35%],55,27,104,11-11-2020
