region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.42,499,469,546,82.01,85.46,499 [469 - 546],83.42% [82.01% - 85.46%],289,170,461,10-20-2020
2,AL- DOTHAN,81.28,24,22,30,80.83,82.26,24 [22 - 30],81.28% [80.83% - 82.26%],17,11,30,10-20-2020
5,AL- HUNTSVILLE,84.2,138,131,148,82.98,86.17,138 [131 - 148],84.2% [82.98% - 86.17%],79,56,116,10-20-2020
6,AL- MOBILE,81.58,75,69,81,80.88,82.35,75 [69 - 81],81.58% [80.88% - 82.35%],45,25,67,10-20-2020
7,AL- MONTGOMERY,83.62,95,89,109,82.2,86.92,95 [89 - 109],83.62% [82.2% - 86.92%],56,34,107,10-20-2020
9,AL- TUSCALOOSA,83.21,56,51,59,81.9,84.01,56 [51 - 59],83.21% [81.9% - 84.01%],32,19,40,10-20-2020
11,AZ- MESA,86.01,200,189,217,83.99,89.04,200 [189 - 217],86.01% [83.99% - 89.04%],119,79,179,10-20-2020
12,AZ- PHOENIX,84.13,530,500,586,82.67,86.72,530 [500 - 586],84.13% [82.67% - 86.72%],313,202,509,10-20-2020
14,AZ- SUN CITY,82.59,36,34,39,81.73,83.83,36 [34 - 39],82.59% [81.73% - 83.83%],21,14,31,10-20-2020
15,AZ- TUCSON,82.02,87,81,99,81.19,83.65,87 [81 - 99],82.02% [81.19% - 83.65%],51,30,92,10-20-2020
16,AR- FORT SMITH,82.81,63,59,68,82.03,83.75,63 [59 - 68],82.81% [82.03% - 83.75%],36,26,48,10-20-2020
18,AR- JONESBORO,85.31,84,79,93,84.09,87.63,84 [79 - 93],85.31% [84.09% - 87.63%],48,37,69,10-20-2020
19,AR- LITTLE ROCK,81.99,197,189,216,81.47,82.6,197 [189 - 216],81.99% [81.47% - 82.6%],115,85,150,10-20-2020
21,AR- SPRINGDALE,83.78,67,65,72,83.03,84.82,67 [65 - 72],83.78% [83.03% - 84.82%],40,32,51,10-20-2020
22,AR- TEXARKANA,83.47,56,52,62,81.94,85.51,56 [52 - 62],83.47% [81.94% - 85.51%],34,19,54,10-20-2020
23,CA- ORANGE CO.,80.8,100,95,107,80.58,81.07,100 [95 - 107],80.8% [80.58% - 81.07%],61,44,82,10-20-2020
25,CA- BAKERSFIELD,80.77,43,41,46,80.58,81.02,43 [41 - 46],80.77% [80.58% - 81.02%],28,21,37,10-20-2020
31,CA- CHICO,80.94,7,7,7,80.47,80.94,7 [7 - 7],80.94% [80.47% - 80.94%],6,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,28,27,30,80.65,81.15,28 [27 - 30],80.9% [80.65% - 81.15%],18,13,23,10-20-2020
43,CA- FRESNO,81.27,46,43,50,80.88,81.66,46 [43 - 50],81.27% [80.88% - 81.66%],29,20,38,10-20-2020
56,CA- LOS ANGELES,81.33,574,548,606,81.03,81.68,574 [548 - 606],81.33% [81.03% - 81.68%],330,255,417,10-20-2020
