region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.25,1330,1264,1406,86.31,92.47,1330 [1264 - 1406],89.25% [86.31% - 92.47%],781,533,1053,11-23-2020
2,AL- DOTHAN,85.05,115,112,125,84.07,87.83,115 [112 - 125],85.05% [84.07% - 87.83%],67,54,104,11-23-2020
5,AL- HUNTSVILLE,93.14,416,394,442,89.04,98.24,416 [394 - 442],93.14% [89.04% - 98.24%],247,170,343,11-23-2020
6,AL- MOBILE,85.6,271,258,290,84.03,88.09,271 [258 - 290],85.6% [84.03% - 88.09%],160,115,231,11-23-2020
7,AL- MONTGOMERY,85.69,152,145,162,84.08,87.89,152 [145 - 162],85.69% [84.08% - 87.89%],88,63,122,11-23-2020
9,AL- TUSCALOOSA,88.52,143,137,150,85.81,90.72,143 [137 - 150],88.52% [85.81% - 90.72%],85,58,107,11-23-2020
11,AZ- MESA,120.2,1299,1231,1398,107.98,137.37,1299 [1231 - 1398],120.2% [107.98% - 137.37%],796,554,1136,11-23-2020
12,AZ- PHOENIX,105.07,3109,2946,3341,97.44,115.64,3109 [2946 - 3341],105.07% [97.44% - 115.64%],1899,1321,2700,11-23-2020
14,AZ- SUN CITY,96.79,220,209,237,91.6,103.83,220 [209 - 237],96.79% [91.6% - 103.83%],136,94,193,11-23-2020
15,AZ- TUCSON,102.54,933,883,1002,95.57,111.97,933 [883 - 1002],102.54% [95.57% - 111.97%],569,393,807,11-23-2020
16,AR- FORT SMITH,86.32,137,130,146,84.29,88.9,137 [130 - 146],86.32% [84.29% - 88.9%],81,55,114,11-23-2020
18,AR- JONESBORO,87.41,116,110,123,84.87,90.07,116 [110 - 123],87.41% [84.87% - 90.07%],67,44,91,11-23-2020
19,AR- LITTLE ROCK,85.98,583,554,622,84.11,88.39,583 [554 - 622],85.98% [84.11% - 88.39%],345,237,484,11-23-2020
21,AR- SPRINGDALE,91.83,212,201,224,87.85,95.89,212 [201 - 224],91.83% [87.85% - 95.89%],125,83,168,11-23-2020
22,AR- TEXARKANA,84.59,74,71,80,83.47,86.33,74 [71 - 80],84.59% [83.47% - 86.33%],45,34,62,11-23-2020
23,CA- ORANGE CO.,89.15,1135,1077,1230,86.5,93.44,1135 [1077 - 1230],89.15% [86.5% - 93.44%],700,497,1028,11-23-2020
25,CA- BAKERSFIELD,88.99,525,498,568,86.28,93.14,525 [498 - 568],88.99% [86.28% - 93.14%],325,227,475,11-23-2020
31,CA- CHICO,85.94,66,63,70,84.22,87.81,66 [63 - 70],85.94% [84.22% - 87.81%],38,27,50,11-23-2020
33,CA- CONTRA COSTA CO.,87.14,240,227,255,84.84,89.89,240 [227 - 255],87.14% [84.84% - 89.89%],143,97,198,11-23-2020
43,CA- FRESNO,89.86,378,359,402,86.96,93.67,378 [359 - 402],89.86% [86.96% - 93.67%],225,159,312,11-23-2020
56,CA- LOS ANGELES,97.76,7063,6694,7734,92.54,107.08,7063 [6694 - 7734],97.76% [92.54% - 107.08%],4405,3110,6716,11-23-2020
58,CA- MODESTO,93.44,378,358,406,89.31,99.08,378 [358 - 406],93.44% [89.31% - 99.08%],231,160,328,11-23-2020
62,CA- NAPA,84.81,47,45,51,83.26,86.36,47 [45 - 51],84.81% [83.26% - 86.36%],28,19,37,11-23-2020
65,CA- ALAMEDA CO.,86.33,348,330,377,84.41,89.38,348 [330 - 377],86.33% [84.41% - 89.38%],214,149,317,11-23-2020
