region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.32,485,439,660,81.2,90.54,485 [439 - 660],83.32% [81.2% - 90.54%],280,101,890,10-20-2020
2,AL- DOTHAN,80.75,14,12,20,80.0,82.26,14 [12 - 20],80.75% [80.0% - 82.26%],10,0,30,10-20-2020
5,AL- HUNTSVILLE,85.27,175,158,224,81.97,93.19,175 [158 - 224],85.27% [81.97% - 93.19%],99,37,248,10-20-2020
6,AL- MOBILE,81.23,63,58,83,80.56,83.61,63 [58 - 83],81.23% [80.56% - 83.61%],35,16,103,10-20-2020
7,AL- MONTGOMERY,84.66,122,109,177,81.55,97.46,122 [109 - 177],84.66% [81.55% - 97.46%],72,24,270,10-20-2020
9,AL- TUSCALOOSA,83.21,50,43,65,80.2,88.22,50 [43 - 65],83.21% [80.2% - 88.22%],32,2,82,10-20-2020
11,AZ- MESA,94.6,490,445,647,85.76,123.99,490 [445 - 647],94.6% [85.76% - 123.99%],289,114,871,10-20-2020
12,AZ- PHOENIX,88.77,1133,1026,1517,83.22,107.82,1133 [1026 - 1517],88.77% [83.22% - 107.82%],664,244,2107,10-20-2020
14,AZ- SUN CITY,86.42,88,80,118,82.59,99.75,88 [80 - 118],86.42% [82.59% - 99.75%],52,21,160,10-20-2020
15,AZ- TUCSON,83.65,157,143,225,81.51,93.95,157 [143 - 225],83.65% [81.51% - 93.95%],92,38,352,10-20-2020
16,AR- FORT SMITH,82.73,63,57,81,81.48,87.34,63 [57 - 81],82.73% [81.48% - 87.34%],35,19,94,10-20-2020
18,AR- JONESBORO,84.98,77,67,104,81.44,95.6,77 [67 - 104],84.98% [81.44% - 95.6%],45,13,141,10-20-2020
19,AR- LITTLE ROCK,82.27,229,207,292,80.8,86.1,229 [207 - 292],82.27% [80.8% - 86.1%],131,46,352,10-20-2020
21,AR- SPRINGDALE,83.31,60,54,76,81.32,87.95,60 [54 - 76],83.31% [81.32% - 87.95%],35,14,84,10-20-2020
22,AR- TEXARKANA,84.49,77,70,105,81.73,93.47,77 [70 - 105],84.49% [81.73% - 93.47%],44,17,132,10-20-2020
23,CA- ORANGE CO.,80.65,84,76,102,80.27,81.41,84 [76 - 102],80.65% [80.27% - 81.41%],50,21,108,10-20-2020
25,CA- BAKERSFIELD,80.47,28,26,35,80.25,81.11,28 [26 - 35],80.47% [80.25% - 81.11%],17,9,40,10-20-2020
31,CA- CHICO,80.47,7,6,8,80.0,81.41,7 [6 - 8],80.47% [80.0% - 81.41%],3,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,80.6,21,20,27,80.3,81.55,21 [20 - 27],80.6% [80.3% - 81.55%],12,6,31,10-20-2020
43,CA- FRESNO,80.7,28,26,36,80.44,81.84,28 [26 - 36],80.7% [80.44% - 81.84%],16,10,42,10-20-2020
56,CA- LOS ANGELES,81.49,639,585,755,80.62,83.25,639 [585 - 755],81.49% [80.62% - 83.25%],369,155,807,10-20-2020
58,CA- MODESTO,84.07,121,108,214,81.16,103.5,121 [108 - 214],84.07% [81.16% - 103.5%],70,20,404,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.18,14,13,16,80.09,80.47,14 [13 - 16],80.18% [80.09% - 80.47%],6,3,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,16,80.28,81.33,14 [13 - 16],80.66% [80.28% - 81.33%],7,3,14,10-20-2020
73,CA- REDDING,84.34,80,72,101,81.48,91.37,80 [72 - 101],84.34% [81.48% - 91.37%],47,16,123,10-20-2020
77,CA- SACRAMENTO,80.69,56,51,80,80.23,82.13,56 [51 - 80],80.69% [80.23% - 82.13%],33,11,102,10-20-2020
78,CA- SALINAS,81.13,14,13,17,80.76,82.27,14 [13 - 17],81.13% [80.76% - 82.27%],9,6,18,10-20-2020
79,CA- SAN BERNARDINO,81.82,183,168,216,80.81,83.75,183 [168 - 216],81.82% [80.81% - 83.75%],105,47,217,10-20-2020
80,CA- SAN DIEGO,81.66,204,186,245,80.7,83.67,204 [186 - 245],81.66% [80.7% - 83.67%],117,49,258,10-20-2020
81,CA- SAN FRANCISCO,80.26,22,19,29,80.12,80.71,22 [19 - 29],80.26% [80.12% - 80.71%],13,6,36,10-20-2020
82,CA- SAN JOSE,80.56,28,25,37,80.2,81.55,28 [25 - 37],80.56% [80.2% - 81.55%],17,6,47,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,9,80.66,82.63,7 [7 - 9],81.32% [80.66% - 82.63%],6,3,12,10-20-2020
85,CA- SAN MATEO CO.,80.15,7,6,9,80.15,80.48,7 [6 - 9],80.15% [80.15% - 80.48%],4,4,13,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.0,80.72,7 [6 - 8],80.41% [80.0% - 80.72%],4,0,7,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,81.11,7 [6 - 8],80.84% [80.0% - 81.11%],3,0,4,10-20-2020
89,CA- SANTA ROSA,81.34,42,38,50,80.48,82.63,42 [38 - 50],81.34% [80.48% - 82.63%],25,9,49,10-20-2020
91,CA- STOCKTON,80.28,7,6,7,80.28,80.56,7 [6 - 7],80.28% [80.28% - 80.56%],3,3,6,10-20-2020
96,CA- VENTURA,80.7,21,19,24,80.25,81.59,21 [19 - 24],80.7% [80.25% - 81.59%],11,4,25,10-20-2020
101,CO- BOULDER,80.42,7,6,9,80.21,81.89,7 [6 - 9],80.42% [80.21% - 81.89%],2,1,9,10-20-2020
102,CO- COLORADO SPRINGS,128.99,875,800,1212,100.29,252.75,875 [800 - 1212],128.99% [100.29% - 252.75%],507,210,1788,10-20-2020
103,CO- DENVER,99.36,1597,1453,2053,87.66,135.5,1597 [1453 - 2053],99.36% [87.66% - 135.5%],925,366,2651,10-20-2020
104,CO- FORT COLLINS,102.69,252,229,326,88.61,146.67,252 [229 - 326],102.69% [88.61% - 146.67%],145,55,426,10-20-2020
105,CO- GRAND JUNCTION,99.57,261,237,348,87.83,140.86,261 [237 - 348],99.57% [87.83% - 140.86%],155,62,482,10-20-2020
106,CO- GREELEY,89.78,131,120,166,83.86,106.13,131 [120 - 166],89.78% [83.86% - 106.13%],76,30,203,10-20-2020
107,CO- PUEBLO,92.28,164,150,216,84.89,116.47,164 [150 - 216],92.28% [84.89% - 116.47%],98,39,291,10-20-2020
109,CT- BRIDGEPORT,93.51,387,353,476,85.78,112.98,387 [353 - 476],93.51% [85.78% - 112.98%],229,98,559,10-20-2020
110,CT- HARTFORD,99.35,1063,965,1346,87.83,131.54,1063 [965 - 1346],99.35% [87.83% - 131.54%],630,255,1678,10-20-2020
111,CT- NEW HAVEN,109.1,1908,1723,2689,90.41,184.47,1908 [1723 - 2689],109.1% [90.41% - 184.47%],1121,401,4024,10-20-2020
112,DE- WILMINGTON,81.18,42,38,51,80.32,82.79,42 [38 - 51],81.18% [80.32% - 82.79%],22,6,52,10-20-2020
113,DC- WASHINGTON,83.57,340,311,426,81.48,89.55,340 [311 - 426],83.57% [81.48% - 89.55%],196,81,524,10-20-2020
115,FL- BRADENTON,84.23,50,45,64,81.83,91.14,50 [45 - 64],84.23% [81.83% - 91.14%],30,13,79,10-20-2020
116,FL- CLEARWATER,82.14,59,54,82,80.86,87.09,59 [54 - 82],82.14% [80.86% - 87.09%],35,14,116,10-20-2020
118,FL- FORT LAUDERDALE,81.37,207,188,275,80.57,84.38,207 [188 - 275],81.37% [80.57% - 84.38%],119,50,381,10-20-2020
119,FL- FORT MYERS,83.06,199,182,258,81.33,88.81,199 [182 - 258],83.06% [81.33% - 88.81%],117,51,337,10-20-2020
120,FL- GAINESVILLE,81.03,29,26,47,80.38,83.91,29 [26 - 47],81.03% [80.38% - 83.91%],19,7,72,10-20-2020
122,FL- HUDSON,81.68,36,33,45,80.8,84.07,36 [33 - 45],81.68% [80.8% - 84.07%],21,10,51,10-20-2020
123,FL- JACKSONVILLE,81.91,161,146,214,80.69,85.94,161 [146 - 214],81.91% [80.69% - 85.94%],94,34,292,10-20-2020
124,FL- LAKELAND,81.5,28,26,35,80.75,83.37,28 [26 - 35],81.5% [80.75% - 83.37%],16,8,36,10-20-2020
127,FL- MIAMI,81.58,297,268,402,80.54,85.17,297 [268 - 402],81.58% [80.54% - 85.17%],170,58,557,10-20-2020
129,FL- OCALA,80.58,14,13,18,80.15,81.61,14 [13 - 18],80.58% [80.15% - 81.61%],8,2,22,10-20-2020
130,FL- ORLANDO,81.7,306,280,378,80.74,84.34,306 [280 - 378],81.7% [80.74% - 84.34%],176,77,450,10-20-2020
131,FL- ORMOND BEACH,81.27,35,32,48,80.54,83.69,35 [32 - 48],81.27% [80.54% - 83.69%],21,9,61,10-20-2020
133,FL- PANAMA CITY,81.66,15,13,26,80.75,87.23,15 [13 - 26],81.66% [80.75% - 87.23%],11,5,48,10-20-2020
134,FL- PENSACOLA,83.19,133,121,190,81.23,92.43,133 [121 - 190],83.19% [81.23% - 92.43%],75,29,292,10-20-2020
137,FL- SARASOTA,82.56,62,56,78,81.11,86.92,62 [56 - 78],82.56% [81.11% - 86.92%],37,16,100,10-20-2020
139,FL- ST PETERSBURG,81.75,49,45,68,80.75,85.51,49 [45 - 68],81.75% [80.75% - 85.51%],28,12,88,10-20-2020
140,FL- TALLAHASSEE,82.34,107,95,156,80.63,89.27,107 [95 - 156],82.34% [80.63% - 89.27%],63,17,250,10-20-2020
141,FL- TAMPA,81.76,131,121,163,80.82,84.46,131 [121 - 163],81.76% [80.82% - 84.46%],75,35,190,10-20-2020
142,GA- ALBANY,80.75,12,11,17,80.38,82.45,12 [11 - 17],80.75% [80.38% - 82.45%],8,4,26,10-20-2020
144,GA- ATLANTA,84.93,1030,933,1370,81.79,96.14,1030 [933 - 1370],84.93% [81.79% - 96.14%],590,215,1933,10-20-2020
145,GA- AUGUSTA,81.18,49,44,63,80.29,82.85,49 [44 - 63],81.18% [80.29% - 82.85%],29,7,70,10-20-2020
146,GA- COLUMBUS,80.79,21,18,27,80.0,82.14,21 [18 - 27],80.79% [80.0% - 82.14%],10,0,27,10-20-2020
147,GA- MACON,83.26,125,113,188,81.16,91.81,125 [113 - 188],83.26% [81.16% - 91.81%],73,26,264,10-20-2020
148,GA- ROME,84.64,56,50,79,81.09,94.75,56 [50 - 79],84.64% [81.09% - 94.75%],34,8,108,10-20-2020
149,GA- SAVANNAH,80.87,31,28,44,80.34,82.92,31 [28 - 44],80.87% [80.34% - 82.92%],18,7,60,10-20-2020
151,ID- BOISE,83.32,117,103,154,80.91,88.96,117 [103 - 154],83.32% [80.91% - 88.96%],69,19,186,10-20-2020
152,ID- IDAHO FALLS,84.56,35,31,50,81.08,96.92,35 [31 - 50],84.56% [81.08% - 96.92%],21,5,78,10-20-2020
154,IL- AURORA,94.23,133,122,178,85.88,121.94,133 [122 - 178],94.23% [85.88% - 121.94%],75,31,221,10-20-2020
155,IL- BLUE ISLAND,85.88,257,233,343,82.25,98.77,257 [233 - 343],85.88% [82.25% - 98.77%],149,57,476,10-20-2020
156,IL- CHICAGO,85.72,847,769,1134,82.2,98.46,847 [769 - 1134],85.72% [82.2% - 98.46%],490,188,1580,10-20-2020
158,IL- ELGIN,98.23,343,313,462,87.37,139.94,343 [313 - 462],98.23% [87.37% - 139.94%],198,80,651,10-20-2020
161,IL- EVANSTON,87.78,323,294,432,83.02,104.79,323 [294 - 432],87.78% [83.02% - 104.79%],188,73,599,10-20-2020
163,IL- HINSDALE,89.45,179,164,232,84.0,107.45,179 [164 - 232],89.45% [84.0% - 107.45%],104,44,302,10-20-2020
164,IL- JOLIET,91.01,252,230,327,84.75,112.5,252 [230 - 327],91.01% [84.75% - 112.5%],146,63,431,10-20-2020
166,IL- MELROSE PARK,88.76,469,427,622,83.49,107.54,469 [427 - 622],88.76% [83.49% - 107.54%],271,108,852,10-20-2020
170,IL- PEORIA,86.56,207,186,275,82.26,99.69,207 [186 - 275],86.56% [82.26% - 99.69%],122,42,366,10-20-2020
171,IL- ROCKFORD,90.71,283,255,383,83.66,113.31,283 [255 - 383],90.71% [83.66% - 113.31%],164,56,510,10-20-2020
172,IL- SPRINGFIELD,88.92,391,350,536,83.03,108.84,391 [350 - 536],88.92% [83.03% - 108.84%],227,77,734,10-20-2020
173,IL- URBANA,87.22,120,106,163,82.02,103.58,120 [106 - 163],87.22% [82.02% - 103.58%],75,21,245,10-20-2020
