region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.18,1725,1612,1913,86.97,100.52,1725 [1612 - 1913],92.18% [86.97% - 100.52%],1029,589,1733,11-11-2020
2,AL- DOTHAN,83.61,80,73,91,81.43,85.65,80 [73 - 91],83.61% [81.43% - 85.65%],48,19,75,11-11-2020
5,AL- HUNTSVILLE,90.64,334,312,375,86.06,98.46,334 [312 - 375],90.64% [86.06% - 98.46%],200,114,347,11-11-2020
6,AL- MOBILE,81.65,79,72,87,80.74,82.7,79 [72 - 87],81.65% [80.74% - 82.7%],47,21,77,11-11-2020
7,AL- MONTGOMERY,84.46,113,103,129,82.2,88.28,113 [103 - 129],84.46% [82.2% - 88.28%],69,34,128,11-11-2020
9,AL- TUSCALOOSA,83.31,56,52,61,81.6,84.91,56 [52 - 61],83.31% [81.6% - 84.91%],33,16,49,11-11-2020
11,AZ- MESA,98.59,611,568,684,90.51,112.07,611 [568 - 684],98.59% [90.51% - 112.07%],368,208,635,11-11-2020
12,AZ- PHOENIX,92.92,1630,1514,1841,87.27,102.97,1630 [1514 - 1841],92.92% [87.27% - 102.97%],979,551,1740,11-11-2020
14,AZ- SUN CITY,87.65,103,96,115,84.32,93.09,103 [96 - 115],87.65% [84.32% - 93.09%],62,35,106,11-11-2020
15,AZ- TUCSON,108.88,1178,1083,1395,95.33,139.35,1178 [1083 - 1395],108.88% [95.33% - 139.35%],729,387,1498,11-11-2020
16,AR- FORT SMITH,87.1,153,143,178,83.98,94.29,153 [143 - 178],87.1% [83.98% - 94.29%],91,51,183,11-11-2020
18,AR- JONESBORO,89.07,144,135,157,85.2,94.38,144 [135 - 157],89.07% [85.2% - 94.38%],82,47,130,11-11-2020
19,AR- LITTLE ROCK,85.04,494,460,567,82.86,89.72,494 [460 - 567],85.04% [82.86% - 89.72%],291,165,561,11-11-2020
21,AR- SPRINGDALE,94.29,258,241,290,88.51,105.83,258 [241 - 290],94.29% [88.51% - 105.83%],151,90,273,11-11-2020
22,AR- TEXARKANA,89.08,147,136,163,84.9,95.1,147 [136 - 163],89.08% [84.9% - 95.1%],89,48,148,11-11-2020
23,CA- ORANGE CO.,81.97,259,241,297,81.1,83.83,259 [241 - 297],81.97% [81.1% - 83.83%],151,84,293,11-11-2020
25,CA- BAKERSFIELD,82.05,125,117,142,81.19,83.82,125 [117 - 142],82.05% [81.19% - 83.82%],74,43,138,11-11-2020
31,CA- CHICO,84.38,49,45,56,82.5,88.44,49 [45 - 56],84.38% [82.5% - 88.44%],28,16,54,11-11-2020
33,CA- CONTRA COSTA CO.,84.79,160,149,183,82.7,88.89,160 [149 - 183],84.79% [82.7% - 88.89%],96,54,178,11-11-2020
43,CA- FRESNO,86.7,256,237,286,83.59,91.7,256 [237 - 286],86.7% [83.59% - 91.7%],153,82,267,11-11-2020
56,CA- LOS ANGELES,83.12,1324,1234,1443,81.73,84.91,1324 [1234 - 1443],83.12% [81.73% - 84.91%],773,430,1218,11-11-2020
58,CA- MODESTO,87.91,220,202,247,84.19,93.96,220 [202 - 247],87.91% [84.19% - 93.96%],136,72,240,11-11-2020
62,CA- NAPA,85.33,52,47,65,82.92,93.23,52 [47 - 65],85.33% [82.92% - 93.23%],31,17,77,11-11-2020
65,CA- ALAMEDA CO.,81.6,91,84,102,80.86,82.75,91 [84 - 102],81.6% [80.86% - 82.75%],54,29,93,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,51,47,56,81.61,84.65,51 [47 - 56],82.85% [81.61% - 84.65%],30,17,49,11-11-2020
73,CA- REDDING,90.54,186,170,224,85.27,103.57,186 [170 - 224],90.54% [85.27% - 103.57%],114,57,255,11-11-2020
77,CA- SACRAMENTO,86.33,503,465,574,83.39,91.66,503 [465 - 574],86.33% [83.39% - 91.66%],303,162,558,11-11-2020
78,CA- SALINAS,83.91,51,48,58,82.4,87.19,51 [48 - 58],83.91% [82.4% - 87.19%],31,19,57,11-11-2020
79,CA- SAN BERNARDINO,85.85,576,537,635,83.34,89.63,576 [537 - 635],85.85% [83.34% - 89.63%],338,193,557,11-11-2020
80,CA- SAN DIEGO,83.84,459,427,514,82.15,86.75,459 [427 - 514],83.84% [82.15% - 86.75%],270,151,475,11-11-2020
81,CA- SAN FRANCISCO,81.87,159,147,192,81.01,84.2,159 [147 - 192],81.87% [81.01% - 84.2%],95,51,213,11-11-2020
82,CA- SAN JOSE,82.81,144,134,163,81.52,85.16,144 [134 - 163],82.81% [81.52% - 85.16%],85,46,156,11-11-2020
83,CA- SAN LUIS OBISPO,83.95,35,33,42,82.19,87.89,35 [33 - 42],83.95% [82.19% - 87.89%],18,10,36,11-11-2020
85,CA- SAN MATEO CO.,81.15,53,49,60,80.63,82.11,53 [49 - 60],81.15% [80.63% - 82.11%],31,17,57,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,16,80.41,81.45,14 [13 - 16],80.72% [80.41% - 81.45%],7,4,14,11-11-2020
87,CA- SANTA CRUZ,85.85,33,31,44,83.34,95.88,33 [31 - 44],85.85% [83.34% - 95.88%],21,12,57,11-11-2020
89,CA- SANTA ROSA,81.5,46,43,51,80.91,82.47,46 [43 - 51],81.5% [80.91% - 82.47%],28,17,46,11-11-2020
91,CA- STOCKTON,83.29,61,57,68,81.88,85.36,61 [57 - 68],83.29% [81.88% - 85.36%],35,20,57,11-11-2020
96,CA- VENTURA,82.67,75,70,88,81.53,85.47,75 [70 - 88],82.67% [81.53% - 85.47%],42,24,86,11-11-2020
101,CO- BOULDER,164.0,645,595,744,125.05,239.79,645 [595 - 744],164.0% [125.05% - 239.79%],399,214,759,11-11-2020
102,CO- COLORADO SPRINGS,213.14,2259,2102,2540,157.39,313.43,2259 [2102 - 2540],213.14% [157.39% - 313.43%],1378,801,2416,11-11-2020
103,CO- DENVER,151.66,5639,5250,6292,121.62,201.25,5639 [5250 - 6292],151.66% [121.62% - 201.25%],3423,1988,5792,11-11-2020
104,CO- FORT COLLINS,110.05,320,297,364,96.9,134.62,320 [297 - 364],110.05% [96.9% - 134.62%],192,108,349,11-11-2020
105,CO- GRAND JUNCTION,136.69,734,686,817,113.46,175.71,734 [686 - 817],136.69% [113.46% - 175.71%],449,265,758,11-11-2020
106,CO- GREELEY,165.71,1093,1020,1223,130.97,228.01,1093 [1020 - 1223],165.71% [130.97% - 228.01%],666,396,1150,11-11-2020
107,CO- PUEBLO,117.22,493,459,549,101.18,142.91,493 [459 - 549],117.22% [101.18% - 142.91%],297,169,502,11-11-2020
109,CT- BRIDGEPORT,158.05,2141,1963,2373,119.94,207.73,2141 [1963 - 2373],158.05% [119.94% - 207.73%],1323,677,2165,11-11-2020
110,CT- HARTFORD,105.8,1383,1280,1537,94.22,122.97,1383 [1280 - 1537],105.8% [94.22% - 122.97%],840,463,1399,11-11-2020
111,CT- NEW HAVEN,132.41,3268,3008,3625,107.91,165.72,3268 [3008 - 3625],132.41% [107.91% - 165.72%],2019,1075,3302,11-11-2020
112,DE- WILMINGTON,84.35,138,129,161,82.63,88.92,138 [129 - 161],84.35% [82.63% - 88.92%],81,49,166,11-11-2020
113,DC- WASHINGTON,91.15,1056,990,1216,86.69,102.24,1056 [990 - 1216],91.15% [86.69% - 102.24%],612,367,1221,11-11-2020
115,FL- BRADENTON,86.49,77,71,86,83.53,91.0,77 [71 - 86],86.49% [83.53% - 91.0%],46,25,78,11-11-2020
116,FL- CLEARWATER,82.93,81,76,90,81.59,84.89,81 [76 - 90],82.93% [81.59% - 84.89%],48,26,80,11-11-2020
118,FL- FORT LAUDERDALE,88.6,1233,1137,1378,84.53,94.58,1233 [1137 - 1378],88.6% [84.53% - 94.58%],748,394,1268,11-11-2020
119,FL- FORT MYERS,84.31,278,256,308,82.22,87.27,278 [256 - 308],84.31% [82.22% - 87.27%],165,85,278,11-11-2020
120,FL- GAINESVILLE,82.17,70,65,78,81.03,83.69,70 [65 - 78],82.17% [81.03% - 83.69%],40,19,68,11-11-2020
122,FL- HUDSON,83.91,84,78,97,82.24,87.75,84 [78 - 97],83.91% [82.24% - 87.75%],49,28,97,11-11-2020
123,FL- JACKSONVILLE,83.28,273,253,307,81.75,85.84,273 [253 - 307],83.28% [81.75% - 85.84%],161,86,287,11-11-2020
124,FL- LAKELAND,82.53,46,43,51,81.4,84.12,46 [43 - 51],82.53% [81.4% - 84.12%],27,15,44,11-11-2020
127,FL- MIAMI,89.57,1711,1589,1955,85.42,97.76,1711 [1589 - 1955],89.57% [85.42% - 97.76%],1032,584,1915,11-11-2020
129,FL- OCALA,83.14,73,68,84,81.83,86.21,73 [68 - 84],83.14% [81.83% - 86.21%],43,25,85,11-11-2020
130,FL- ORLANDO,84.25,741,689,829,82.35,87.34,741 [689 - 829],84.25% [82.35% - 87.34%],440,243,760,11-11-2020
131,FL- ORMOND BEACH,81.63,46,43,51,80.85,82.6,46 [43 - 51],81.63% [80.85% - 82.6%],27,14,43,11-11-2020
133,FL- PANAMA CITY,84.97,54,49,66,82.41,91.14,54 [49 - 66],84.97% [82.41% - 91.14%],33,16,74,11-11-2020
134,FL- PENSACOLA,88.17,321,299,363,84.73,94.77,321 [299 - 363],88.17% [84.73% - 94.77%],192,111,347,11-11-2020
137,FL- SARASOTA,84.08,99,92,112,82.35,87.47,99 [92 - 112],84.08% [82.35% - 87.47%],59,34,108,11-11-2020
139,FL- ST PETERSBURG,82.44,66,61,73,81.31,84.07,66 [61 - 73],82.44% [81.31% - 84.07%],39,21,65,11-11-2020
140,FL- TALLAHASSEE,82.89,134,125,147,81.67,84.6,134 [125 - 147],82.89% [81.67% - 84.6%],78,45,124,11-11-2020
141,FL- TAMPA,84.65,332,309,377,82.7,88.52,332 [309 - 377],84.65% [82.7% - 88.52%],198,115,363,11-11-2020
142,GA- ALBANY,81.41,28,24,43,80.0,84.14,28 [24 - 43],81.41% [80.0% - 84.14%],15,0,44,11-11-2020
144,GA- ATLANTA,88.11,1650,1540,1902,84.67,95.93,1650 [1540 - 1902],88.11% [84.67% - 95.93%],971,560,1908,11-11-2020
145,GA- AUGUSTA,87.25,298,277,350,83.95,95.15,298 [277 - 350],87.25% [83.95% - 95.15%],178,97,372,11-11-2020
146,GA- COLUMBUS,82.54,56,52,70,81.43,85.88,56 [52 - 70],82.54% [81.43% - 85.88%],32,18,74,11-11-2020
147,GA- MACON,82.82,104,96,129,81.43,87.07,104 [96 - 129],82.82% [81.43% - 87.07%],63,32,158,11-11-2020
148,GA- ROME,90.25,133,125,147,86.01,97.62,133 [125 - 147],90.25% [86.01% - 97.62%],75,44,129,11-11-2020
149,GA- SAVANNAH,81.51,54,50,59,80.73,82.28,54 [50 - 59],81.51% [80.73% - 82.28%],31,15,47,11-11-2020
151,ID- BOISE,92.9,456,424,514,87.17,103.3,456 [424 - 514],92.9% [87.17% - 103.3%],268,149,484,11-11-2020
152,ID- IDAHO FALLS,85.21,42,39,46,83.25,88.03,42 [39 - 46],85.21% [83.25% - 88.03%],24,15,37,11-11-2020
154,IL- AURORA,186.83,943,883,1035,143.57,254.19,943 [883 - 1035],186.83% [143.57% - 254.19%],563,335,918,11-11-2020
155,IL- BLUE ISLAND,117.89,1597,1493,1760,102.48,141.95,1597 [1493 - 1760],117.89% [102.48% - 141.95%],961,570,1571,11-11-2020
156,IL- CHICAGO,117.46,5333,4986,5879,102.2,141.25,5333 [4986 - 5879],117.46% [102.2% - 141.25%],3207,1900,5243,11-11-2020
158,IL- ELGIN,173.28,1689,1579,1856,135.34,231.01,1689 [1579 - 1856],173.28% [135.34% - 231.01%],1013,601,1640,11-11-2020
161,IL- EVANSTON,133.35,2145,2005,2367,111.66,167.67,2145 [2005 - 2367],133.35% [111.66% - 167.67%],1289,765,2118,11-11-2020
163,IL- HINSDALE,133.64,984,920,1085,111.82,167.64,984 [920 - 1085],133.64% [111.82% - 167.64%],590,350,964,11-11-2020
164,IL- JOLIET,161.6,1842,1737,2014,130.9,211.3,1842 [1737 - 2014],161.6% [130.9% - 211.3%],1082,675,1741,11-11-2020
166,IL- MELROSE PARK,135.01,2834,2649,3121,112.61,169.59,2834 [2649 - 3121],135.01% [112.61% - 169.59%],1702,1009,2772,11-11-2020
170,IL- PEORIA,111.2,976,913,1081,98.56,132.66,976 [913 - 1081],111.2% [98.56% - 132.66%],580,345,979,11-11-2020
171,IL- ROCKFORD,129.31,1277,1195,1402,108.94,160.34,1277 [1195 - 1402],129.31% [108.94% - 160.34%],755,443,1230,11-11-2020
172,IL- SPRINGFIELD,108.96,1258,1180,1375,97.25,127.03,1258 [1180 - 1375],108.96% [97.25% - 127.03%],737,439,1197,11-11-2020
173,IL- URBANA,126.39,828,773,919,106.28,160.17,828 [773 - 919],126.39% [106.28% - 160.17%],482,273,833,11-11-2020
175,IL- BLOOMINGTON,154.91,337,316,376,123.82,210.34,337 [316 - 376],154.91% [123.82% - 210.34%],200,117,348,11-11-2020
179,IN- EVANSVILLE,96.92,581,540,651,89.58,109.73,581 [540 - 651],96.92% [89.58% - 109.73%],346,196,608,11-11-2020
180,IN- FORT WAYNE,137.41,2087,1941,2347,112.96,179.95,2087 [1941 - 2347],137.41% [112.96% - 179.95%],1270,729,2211,11-11-2020
181,IN- GARY,132.46,1299,1207,1466,109.88,172.3,1299 [1207 - 1466],132.46% [109.88% - 172.3%],790,450,1390,11-11-2020
183,IN- INDIANAPOLIS,121.9,4437,4125,5055,103.75,156.86,4437 [4125 - 5055],121.9% [103.75% - 156.86%],2689,1524,4932,11-11-2020
184,IN- LAFAYETTE,125.34,550,510,623,105.37,160.57,550 [510 - 623],125.34% [105.37% - 160.57%],336,188,597,11-11-2020
185,IN- MUNCIE,106.49,182,168,204,94.32,125.82,182 [168 - 204],106.49% [94.32% - 125.82%],111,60,192,11-11-2020
186,IN- MUNSTER,121.59,788,733,889,104.09,152.79,788 [733 - 889],121.59% [104.09% - 152.79%],480,278,840,11-11-2020
