region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.38,1479,1372,1662,85.48,98.56,1479 [1372 - 1662],90.38% [85.48% - 98.56%],877,463,1567,11-02-2020
2,AL- DOTHAN,114.94,775,713,876,97.24,144.08,775 [713 - 876],114.94% [97.24% - 144.08%],464,229,851,11-02-2020
5,AL- HUNTSVILLE,85.69,184,171,206,83.19,90.32,184 [171 - 206],85.69% [83.19% - 90.32%],107,60,194,11-02-2020
6,AL- MOBILE,159.1,3321,3115,3509,136.74,184.17,3321 [3115 - 3509],159.1% [136.74% - 184.17%],2260,1621,2976,11-02-2020
7,AL- MONTGOMERY,93.2,339,310,383,86.34,103.74,339 [310 - 383],93.2% [86.34% - 103.74%],204,98,367,11-02-2020
9,AL- TUSCALOOSA,84.41,77,73,90,82.61,88.02,77 [73 - 90],84.41% [82.61% - 88.02%],44,26,80,11-02-2020
11,AZ- MESA,94.19,470,432,535,87.02,106.11,470 [432 - 535],94.19% [87.02% - 106.11%],281,139,517,11-02-2020
12,AZ- PHOENIX,90.73,1363,1256,1569,85.41,100.61,1363 [1256 - 1569],90.73% [85.41% - 100.61%],813,410,1561,11-02-2020
14,AZ- SUN CITY,86.42,87,80,99,83.21,91.85,87 [80 - 99],86.42% [83.21% - 91.85%],52,26,96,11-02-2020
15,AZ- TUCSON,84.87,211,193,298,82.14,97.67,211 [193 - 298],84.87% [82.14% - 97.67%],123,54,446,11-02-2020
16,AR- FORT SMITH,83.2,70,63,75,81.09,84.45,70 [63 - 75],83.2% [81.09% - 84.45%],41,14,57,11-02-2020
18,AR- JONESBORO,88.19,125,115,138,84.09,93.61,125 [115 - 138],88.19% [84.09% - 93.61%],74,37,123,11-02-2020
19,AR- LITTLE ROCK,83.76,373,347,421,82.04,86.95,373 [347 - 421],83.76% [82.04% - 86.95%],217,118,401,11-02-2020
21,AR- SPRINGDALE,87.19,129,120,147,83.88,93.34,129 [120 - 147],87.19% [83.88% - 93.34%],76,41,141,11-02-2020
22,AR- TEXARKANA,93.78,227,210,255,86.94,104.8,227 [210 - 255],93.78% [86.94% - 104.8%],135,68,243,11-02-2020
23,CA- ORANGE CO.,82.57,334,309,387,81.36,85.11,334 [309 - 387],82.57% [81.36% - 85.11%],197,104,391,11-02-2020
25,CA- BAKERSFIELD,81.0,63,59,71,80.55,81.58,63 [59 - 71],81.0% [80.55% - 81.58%],36,20,57,11-02-2020
31,CA- CHICO,84.69,51,47,59,82.34,89.53,51 [47 - 59],84.69% [82.34% - 89.53%],30,15,61,11-02-2020
33,CA- CONTRA COSTA CO.,82.4,82,76,102,81.2,86.04,82 [76 - 102],82.4% [81.2% - 86.04%],48,24,121,11-02-2020
43,CA- FRESNO,87.4,284,261,332,83.72,95.29,284 [261 - 332],87.4% [83.72% - 95.29%],169,85,349,11-02-2020
56,CA- LOS ANGELES,84.87,2026,1874,2310,82.6,89.08,2026 [1874 - 2310],84.87% [82.6% - 89.08%],1208,644,2251,11-02-2020
58,CA- MODESTO,82.73,78,71,92,81.11,85.7,78 [71 - 92],82.73% [81.11% - 85.7%],47,19,98,11-02-2020
62,CA- NAPA,80.86,7,7,8,80.34,81.2,7 [7 - 8],80.86% [80.34% - 81.2%],5,2,7,11-02-2020
65,CA- ALAMEDA CO.,82.72,154,141,185,81.21,86.01,154 [141 - 185],82.72% [81.21% - 86.01%],92,41,203,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,60,56,68,81.8,86.17,60 [56 - 68],83.42% [81.8% - 86.17%],36,19,65,11-02-2020
73,CA- REDDING,84.07,76,69,83,81.48,85.91,76 [69 - 83],84.07% [81.48% - 85.91%],44,16,64,11-02-2020
77,CA- SACRAMENTO,84.39,355,325,426,82.13,89.8,355 [325 - 426],84.39% [82.13% - 89.8%],210,102,469,11-02-2020
78,CA- SALINAS,81.39,21,19,22,80.63,82.02,21 [19 - 22],81.39% [80.63% - 82.02%],11,5,16,11-02-2020
79,CA- SAN BERNARDINO,87.16,700,649,792,83.86,93.08,700 [649 - 792],87.16% [83.86% - 93.08%],414,223,756,11-02-2020
80,CA- SAN DIEGO,83.81,457,423,525,81.98,87.41,457 [423 - 525],83.81% [81.98% - 87.41%],268,139,521,11-02-2020
81,CA- SAN FRANCISCO,80.61,54,50,67,80.3,81.5,54 [50 - 67],80.61% [80.3% - 81.5%],31,15,76,11-02-2020
82,CA- SAN JOSE,84.26,217,199,262,82.05,89.65,217 [199 - 262],84.26% [82.05% - 89.65%],129,62,292,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,8,80.66,81.75,7 [7 - 8],81.1% [80.66% - 81.75%],5,3,8,11-02-2020
85,CA- SAN MATEO CO.,80.93,44,40,52,80.48,82.04,44 [40 - 52],80.93% [80.48% - 82.04%],25,13,55,11-02-2020
86,CA- SANTA BARBARA,81.45,28,25,32,80.72,82.59,28 [25 - 32],81.45% [80.72% - 82.59%],14,7,25,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.95,7 [7 - 8],80.84% [80.84% - 81.95%],3,3,7,11-02-2020
89,CA- SANTA ROSA,81.07,35,33,38,80.59,81.67,35 [33 - 38],81.07% [80.59% - 81.67%],20,11,31,11-02-2020
91,CA- STOCKTON,84.14,77,70,91,81.98,89.22,77 [70 - 91],84.14% [81.98% - 89.22%],44,21,98,11-02-2020
96,CA- VENTURA,81.59,42,39,49,80.89,83.05,42 [39 - 49],81.59% [80.89% - 83.05%],25,14,48,11-02-2020
101,CO- BOULDER,113.05,258,235,329,94.74,168.0,258 [235 - 329],113.05% [94.74% - 168.0%],157,70,418,11-02-2020
102,CO- COLORADO SPRINGS,146.96,1147,1053,1303,112.17,203.67,1147 [1053 - 1303],146.96% [112.17% - 203.67%],693,333,1280,11-02-2020
103,CO- DENVER,141.29,4848,4468,5586,111.78,198.36,4848 [4468 - 5586],141.29% [111.78% - 198.36%],2928,1518,5654,11-02-2020
104,CO- FORT COLLINS,96.12,176,162,200,88.14,110.52,176 [162 - 200],96.12% [88.14% - 110.52%],103,52,195,11-02-2020
105,CO- GRAND JUNCTION,119.14,503,457,597,97.93,162.2,503 [457 - 597],119.14% [97.93% - 162.2%],310,142,651,11-02-2020
106,CO- GREELEY,127.36,611,562,715,103.94,177.55,611 [562 - 715],127.36% [103.94% - 177.55%],368,186,758,11-02-2020
107,CO- PUEBLO,120.48,539,499,609,101.18,153.43,539 [499 - 609],120.48% [101.18% - 153.43%],323,169,586,11-02-2020
109,CT- BRIDGEPORT,204.72,3431,3161,3877,146.02,306.67,3431 [3161 - 3877],204.72% [146.02% - 306.67%],2114,1119,3842,11-02-2020
110,CT- HARTFORD,102.54,1214,1116,1389,91.09,121.68,1214 [1116 - 1389],102.54% [91.09% - 121.68%],734,361,1357,11-02-2020
111,CT- NEW HAVEN,150.17,4370,4013,4986,116.24,209.78,4370 [4013 - 4986],150.17% [116.24% - 209.78%],2703,1396,4999,11-02-2020
