region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.53,1670,1556,1814,86.45,97.99,1670 [1556 - 1814],91.53% [86.45% - 97.99%],974,545,1519,11-23-2020
2,AL- DOTHAN,86.55,150,140,168,83.77,91.75,150 [140 - 168],86.55% [83.77% - 91.75%],87,50,156,11-23-2020
5,AL- HUNTSVILLE,97.82,570,532,620,90.27,108.24,570 [532 - 620],97.82% [90.27% - 108.24%],335,193,531,11-23-2020
6,AL- MOBILE,88.44,406,379,455,84.94,94.74,406 [379 - 455],88.44% [84.94% - 94.74%],241,141,421,11-23-2020
7,AL- MONTGOMERY,87.31,196,182,214,83.88,91.58,196 [182 - 214],87.31% [83.88% - 91.58%],113,60,179,11-23-2020
9,AL- TUSCALOOSA,90.52,181,169,195,86.01,95.93,181 [169 - 195],90.52% [86.01% - 95.93%],105,60,159,11-23-2020
11,AZ- MESA,150.1,2319,2166,2638,121.01,208.23,2319 [2166 - 2638],150.1% [121.01% - 208.23%],1388,812,2539,11-23-2020
12,AZ- PHOENIX,122.23,5358,5005,6085,104.63,157.0,5358 [5005 - 6085],122.23% [104.63% - 157.0%],3199,1866,5833,11-23-2020
14,AZ- SUN CITY,109.26,396,370,450,97.16,133.46,396 [370 - 450],109.26% [97.16% - 133.46%],237,139,433,11-23-2020
15,AZ- TUCSON,117.88,1599,1490,1810,101.67,148.23,1599 [1490 - 1810],117.88% [101.67% - 148.23%],956,547,1722,11-23-2020
16,AR- FORT SMITH,88.2,181,169,198,84.53,93.04,181 [169 - 198],88.2% [84.53% - 93.04%],105,58,167,11-23-2020
18,AR- JONESBORO,88.08,125,116,136,84.65,92.94,125 [116 - 136],88.08% [84.65% - 92.94%],73,42,117,11-23-2020
19,AR- LITTLE ROCK,87.85,775,723,846,84.49,92.58,775 [723 - 846],87.85% [84.49% - 92.58%],453,259,726,11-23-2020
21,AR- SPRINGDALE,94.66,264,246,288,88.04,102.99,264 [246 - 288],94.66% [88.04% - 102.99%],155,85,243,11-23-2020
22,AR- TEXARKANA,85.61,97,92,109,83.47,90.2,97 [92 - 109],85.61% [83.47% - 90.2%],55,34,100,11-23-2020
23,CA- ORANGE CO.,98.36,2301,2141,2569,90.76,111.3,2301 [2141 - 2569],98.36% [90.76% - 111.3%],1405,823,2395,11-23-2020
25,CA- BAKERSFIELD,97.78,1061,991,1164,90.67,108.79,1061 [991 - 1164],97.78% [90.67% - 108.79%],643,386,1041,11-23-2020
31,CA- CHICO,88.28,88,82,96,84.53,92.66,88 [82 - 96],88.28% [84.53% - 92.66%],53,29,81,11-23-2020
33,CA- CONTRA COSTA CO.,91.38,380,351,418,86.09,98.32,380 [351 - 418],91.38% [86.09% - 98.32%],228,122,367,11-23-2020
43,CA- FRESNO,94.63,563,525,615,88.41,103.26,563 [525 - 615],94.63% [88.41% - 103.26%],334,192,531,11-23-2020
56,CA- LOS ANGELES,116.0,14735,13826,16059,102.33,137.17,14.74K [13.83K - 16.06K],116.0% [102.33% - 137.17%],8929,5538,14180,11-23-2020
