region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.28,2234,2086,2469,88.4,106.25,2234 [2086 - 2469],95.28% [88.4% - 106.25%],1290,709,2217,11-11-2020
2,AL- DOTHAN,84.07,92,83,110,81.43,89.26,92 [83 - 110],84.07% [81.43% - 89.26%],54,19,123,11-11-2020
5,AL- HUNTSVILLE,94.63,469,432,541,87.13,109.31,469 [432 - 541],94.63% [87.13% - 109.31%],275,134,551,11-11-2020
6,AL- MOBILE,81.72,84,77,97,80.67,83.05,84 [77 - 97],81.72% [80.67% - 83.05%],49,19,87,11-11-2020
7,AL- MONTGOMERY,85.63,150,138,170,82.52,90.54,150 [138 - 170],85.63% [82.52% - 90.54%],87,39,163,11-11-2020
9,AL- TUSCALOOSA,83.51,56,51,63,81.2,85.61,56 [51 - 63],83.51% [81.2% - 85.61%],35,12,56,11-11-2020
11,AZ- MESA,108.48,948,869,1116,93.48,139.95,948 [869 - 1116],108.48% [93.48% - 139.95%],564,267,1187,11-11-2020
12,AZ- PHOENIX,100.26,2576,2364,3049,89.61,123.43,2576 [2364 - 3049],100.26% [89.61% - 123.43%],1535,728,3290,11-11-2020
14,AZ- SUN CITY,91.73,159,145,186,85.43,104.07,159 [145 - 186],91.73% [85.43% - 104.07%],95,44,195,11-11-2020
15,AZ- TUCSON,132.38,2212,2032,2743,104.72,210.63,2212 [2032 - 2743],132.38% [104.72% - 210.63%],1322,624,3297,11-11-2020
16,AR- FORT SMITH,88.98,198,182,234,84.37,99.98,198 [182 - 234],88.98% [84.37% - 99.98%],115,56,256,11-11-2020
18,AR- JONESBORO,90.18,162,150,180,85.31,98.14,162 [150 - 180],90.18% [85.31% - 98.14%],92,48,164,11-11-2020
19,AR- LITTLE ROCK,86.72,663,613,768,83.31,93.86,663 [613 - 768],86.72% [83.31% - 93.86%],388,191,800,11-11-2020
21,AR- SPRINGDALE,99.11,343,317,397,89.93,118.88,343 [317 - 397],99.11% [89.93% - 118.88%],202,105,411,11-11-2020
22,AR- TEXARKANA,90.92,185,171,210,85.71,101.12,185 [171 - 210],90.92% [85.71% - 101.12%],107,56,207,11-11-2020
23,CA- ORANGE CO.,82.51,327,300,400,81.14,86.1,327 [300 - 400],82.51% [81.14% - 86.1%],192,87,467,11-11-2020
25,CA- BAKERSFIELD,82.54,158,145,190,81.27,85.95,158 [145 - 190],82.54% [81.27% - 85.95%],92,46,215,11-11-2020
31,CA- CHICO,87.5,81,74,97,83.12,96.56,81 [74 - 97],87.5% [83.12% - 96.56%],48,20,106,11-11-2020
33,CA- CONTRA COSTA CO.,87.29,245,225,294,83.39,96.48,245 [225 - 294],87.29% [83.39% - 96.48%],146,68,330,11-11-2020
43,CA- FRESNO,88.85,352,327,381,84.6,93.05,352 [327 - 381],88.85% [84.6% - 93.05%],202,105,298,11-11-2020
56,CA- LOS ANGELES,83.78,1611,1478,1819,81.71,86.97,1611 [1478 - 1819],83.78% [81.71% - 86.97%],938,424,1728,11-11-2020
58,CA- MODESTO,90.41,311,285,361,84.48,100.83,311 [285 - 361],90.41% [84.48% - 100.83%],179,77,358,11-11-2020
62,CA- NAPA,89.45,91,83,116,83.95,105.6,91 [83 - 116],89.45% [83.95% - 105.6%],55,23,149,11-11-2020
65,CA- ALAMEDA CO.,82.1,120,110,141,80.95,84.38,120 [110 - 141],82.1% [80.95% - 84.38%],71,32,148,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,65,59,74,81.71,86.84,65 [59 - 74],83.61% [81.71% - 86.84%],38,18,72,11-11-2020
73,CA- REDDING,94.42,269,247,316,86.75,111.79,269 [247 - 316],94.42% [86.75% - 111.79%],156,73,344,11-11-2020
77,CA- SACRAMENTO,90.43,828,755,992,84.64,103.14,828 [755 - 992],90.43% [84.64% - 103.14%],499,222,1107,11-11-2020
78,CA- SALINAS,84.67,63,59,77,82.4,90.59,63 [59 - 77],84.67% [82.4% - 90.59%],37,19,84,11-11-2020
79,CA- SAN BERNARDINO,87.45,736,677,841,83.51,94.34,736 [677 - 841],87.45% [83.51% - 94.34%],431,203,829,11-11-2020
80,CA- SAN DIEGO,84.99,598,549,706,82.3,90.75,598 [549 - 706],84.99% [82.3% - 90.75%],351,162,756,11-11-2020
81,CA- SAN FRANCISCO,82.94,249,226,329,81.24,88.77,249 [226 - 329],82.94% [81.24% - 88.77%],149,63,445,11-11-2020
82,CA- SAN JOSE,83.8,196,178,233,81.65,88.53,196 [178 - 233],83.8% [81.65% - 88.53%],115,50,258,11-11-2020
83,CA- SAN LUIS OBISPO,85.48,42,39,55,82.19,96.23,42 [39 - 55],85.48% [82.19% - 96.23%],25,10,74,11-11-2020
85,CA- SAN MATEO CO.,81.37,64,58,77,80.63,83.26,64 [58 - 77],81.37% [80.63% - 83.26%],37,17,88,11-11-2020
86,CA- SANTA BARBARA,81.04,21,19,23,80.41,81.86,21 [19 - 23],81.04% [80.41% - 81.86%],10,4,18,11-11-2020
87,CA- SANTA CRUZ,88.64,51,46,76,83.34,114.54,51 [46 - 76],88.64% [83.34% - 114.54%],31,12,124,11-11-2020
89,CA- SANTA ROSA,81.67,53,49,61,80.75,83.33,53 [49 - 61],81.67% [80.75% - 83.33%],31,14,62,11-11-2020
91,CA- STOCKTON,84.52,81,74,95,81.98,89.31,81 [74 - 95],84.52% [81.98% - 89.31%],48,21,99,11-11-2020
96,CA- VENTURA,83.31,90,82,113,81.53,89.03,90 [82 - 113],83.31% [81.53% - 89.03%],52,24,142,11-11-2020
101,CO- BOULDER,215.16,1091,1017,1244,152.63,342.74,1091 [1017 - 1244],215.16% [152.63% - 342.74%],642,345,1248,11-11-2020
102,CO- COLORADO SPRINGS,254.11,3130,2941,3481,184.73,388.02,3130 [2941 - 3481],254.11% [184.73% - 388.02%],1802,1084,3188,11-11-2020
103,CO- DENVER,184.81,8566,7999,9595,137.76,270.22,8566 [7999 - 9595],184.81% [137.76% - 270.22%],5007,2759,9087,11-11-2020
104,CO- FORT COLLINS,126.79,504,464,590,103.0,178.44,504 [464 - 590],126.79% [103.0% - 178.44%],299,147,629,11-11-2020
105,CO- GRAND JUNCTION,145.91,884,819,996,114.6,194.02,884 [819 - 996],145.91% [114.6% - 194.02%],522,274,903,11-11-2020
106,CO- GREELEY,184.38,1386,1308,1540,144.22,263.14,1386 [1308 - 1540],184.38% [144.22% - 263.14%],811,499,1423,11-11-2020
107,CO- PUEBLO,124.74,621,581,693,105.56,159.95,621 [581 - 693],124.74% [105.56% - 159.95%],357,204,638,11-11-2020
109,CT- BRIDGEPORT,215.1,3850,3546,4219,144.96,302.01,3850 [3546 - 4219],215.1% [144.96% - 302.01%],2290,1101,3763,11-11-2020
110,CT- HARTFORD,124.07,2382,2179,2725,100.58,163.42,2382 [2179 - 2725],124.07% [100.58% - 163.42%],1435,670,2716,11-11-2020
111,CT- NEW HAVEN,174.5,6077,5594,6697,126.21,238.31,6077 [5594 - 6697],174.5% [126.21% - 238.31%],3640,1780,6098,11-11-2020
112,DE- WILMINGTON,86.28,197,181,237,83.11,94.66,197 [181 - 237],86.28% [83.11% - 94.66%],117,58,273,11-11-2020
113,DC- WASHINGTON,91.79,1126,1040,1349,85.61,107.55,1126 [1040 - 1349],91.79% [85.61% - 107.55%],647,308,1512,11-11-2020
115,FL- BRADENTON,89.87,117,107,138,84.51,100.59,117 [107 - 138],89.87% [84.51% - 100.59%],70,32,146,11-11-2020
116,FL- CLEARWATER,83.91,110,100,128,81.77,88.12,110 [100 - 128],83.91% [81.77% - 88.12%],64,29,133,11-11-2020
118,FL- FORT LAUDERDALE,95.09,2175,1973,2521,86.44,109.81,2175 [1973 - 2521],95.09% [86.44% - 109.81%],1313,560,2593,11-11-2020
119,FL- FORT MYERS,86.46,416,378,485,82.67,93.04,416 [378 - 485],86.46% [82.67% - 93.04%],247,102,499,11-11-2020
120,FL- GAINESVILLE,82.61,83,75,98,80.98,85.81,83 [75 - 98],82.61% [80.98% - 85.81%],48,18,107,11-11-2020
122,FL- HUDSON,86.31,132,120,164,82.96,95.73,132 [120 - 164],86.31% [82.96% - 95.73%],79,37,197,11-11-2020
123,FL- JACKSONVILLE,84.44,372,339,436,81.83,89.34,372 [339 - 436],84.44% [81.83% - 89.34%],218,90,459,11-11-2020
124,FL- LAKELAND,83.18,58,53,68,81.5,86.65,58 [53 - 68],83.18% [81.5% - 86.65%],34,16,71,11-11-2020
127,FL- MIAMI,95.9,2855,2612,3371,87.44,113.84,2855 [2612 - 3371],95.9% [87.44% - 113.84%],1714,802,3649,11-11-2020
129,FL- OCALA,84.68,107,97,132,82.12,91.4,107 [97 - 132],84.68% [82.12% - 91.4%],64,29,156,11-11-2020
130,FL- ORLANDO,86.12,1070,979,1260,82.79,92.93,1070 [979 - 1260],86.12% [82.79% - 92.93%],634,289,1340,11-11-2020
131,FL- ORMOND BEACH,82.24,60,54,69,80.97,84.23,60 [54 - 69],82.24% [80.97% - 84.23%],37,16,70,11-11-2020
133,FL- PANAMA CITY,88.13,91,82,103,83.01,94.16,91 [82 - 103],88.13% [83.01% - 94.16%],54,20,94,11-11-2020
134,FL- PENSACOLA,92.39,489,450,569,86.13,105.2,489 [450 - 569],92.39% [86.13% - 105.2%],291,144,592,11-11-2020
137,FL- SARASOTA,86.44,155,142,186,82.98,94.39,155 [142 - 186],86.44% [82.98% - 94.39%],93,43,208,11-11-2020
139,FL- ST PETERSBURG,83.25,88,81,103,81.44,86.76,88 [81 - 103],83.25% [81.44% - 86.76%],52,23,108,11-11-2020
140,FL- TALLAHASSEE,82.78,122,111,142,81.52,85.01,122 [111 - 142],82.78% [81.52% - 85.01%],75,41,135,11-11-2020
141,FL- TAMPA,87.02,502,460,608,83.36,96.22,502 [460 - 608],87.02% [83.36% - 96.22%],299,143,691,11-11-2020
142,GA- ALBANY,81.41,28,25,54,80.28,89.78,28 [25 - 54],81.41% [80.28% - 89.78%],15,3,104,11-11-2020
144,GA- ATLANTA,90.59,2166,1994,2618,85.13,105.0,2166 [1994 - 2618],90.59% [85.13% - 105.0%],1269,615,2995,11-11-2020
145,GA- AUGUSTA,90.06,424,391,498,84.97,101.87,424 [391 - 498],90.06% [84.97% - 101.87%],247,122,537,11-11-2020
146,GA- COLUMBUS,83.49,73,66,100,81.43,91.44,73 [66 - 100],83.49% [81.43% - 91.44%],44,18,144,11-11-2020
