region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.62,1336,1250,1471,85.74,95.49,1336 [1250 - 1471],89.62% [85.74% - 95.49%],812,485,1308,11-11-2020
2,AL- DOTHAN,83.24,72,65,80,81.36,85.12,72 [65 - 80],83.24% [81.36% - 85.12%],43,18,68,11-11-2020
5,AL- HUNTSVILLE,88.51,268,251,296,85.32,93.94,268 [251 - 296],88.51% [85.32% - 93.94%],160,100,262,11-11-2020
6,AL- MOBILE,81.33,64,59,72,80.7,82.35,64 [59 - 72],81.33% [80.7% - 82.35%],38,20,67,11-11-2020
7,AL- MONTGOMERY,83.62,94,89,107,82.26,86.53,94 [89 - 107],83.62% [82.26% - 86.53%],56,35,101,11-11-2020
9,AL- TUSCALOOSA,83.31,56,52,60,81.6,84.31,56 [52 - 60],83.31% [81.6% - 84.31%],33,16,43,11-11-2020
11,AZ- MESA,94.39,469,440,515,88.89,102.78,469 [440 - 515],94.39% [88.89% - 102.78%],285,176,451,11-11-2020
12,AZ- PHOENIX,89.94,1239,1160,1364,86.09,95.93,1239 [1160 - 1364],89.94% [86.09% - 95.93%],753,461,1207,11-11-2020
14,AZ- SUN CITY,85.93,79,74,86,83.7,89.38,79 [74 - 86],85.93% [83.7% - 89.38%],48,30,76,11-11-2020
15,AZ- TUCSON,99.06,768,711,881,91.09,114.71,768 [711 - 881],99.06% [91.09% - 114.71%],481,280,876,11-11-2020
16,AR- FORT SMITH,85.78,124,116,142,83.51,90.77,124 [116 - 142],85.78% [83.51% - 90.77%],74,45,138,11-11-2020
18,AR- JONESBORO,88.3,128,120,137,85.31,92.39,128 [120 - 137],88.3% [85.31% - 92.39%],75,48,112,11-11-2020
19,AR- LITTLE ROCK,84.09,395,372,447,82.53,87.4,395 [372 - 447],84.09% [82.53% - 87.4%],236,146,427,11-11-2020
21,AR- SPRINGDALE,91.92,210,198,233,87.47,99.87,210 [198 - 233],91.92% [87.47% - 99.87%],126,79,210,11-11-2020
22,AR- TEXARKANA,87.24,121,114,133,84.49,91.53,121 [114 - 133],87.24% [84.49% - 91.53%],71,44,113,11-11-2020
23,CA- ORANGE CO.,81.74,225,211,251,81.06,83.02,225 [211 - 251],81.74% [81.06% - 83.02%],133,81,231,11-11-2020
25,CA- BAKERSFIELD,81.8,111,104,123,81.13,83.01,111 [104 - 123],81.8% [81.13% - 83.01%],65,41,109,11-11-2020
31,CA- CHICO,82.97,33,31,38,81.88,85.16,33 [31 - 38],82.97% [81.88% - 85.16%],19,12,33,11-11-2020
33,CA- CONTRA COSTA CO.,83.79,127,119,140,82.4,86.34,127 [119 - 140],83.79% [82.4% - 86.34%],76,48,127,11-11-2020
43,CA- FRESNO,85.12,194,181,215,82.93,88.54,194 [181 - 215],85.12% [82.93% - 88.54%],117,67,195,11-11-2020
56,CA- LOS ANGELES,82.75,1163,1092,1247,81.68,84.05,1163 [1092 - 1247],82.75% [81.68% - 84.05%],683,416,1005,11-11-2020
58,CA- MODESTO,85.35,150,139,167,83.08,89.08,150 [139 - 167],85.35% [83.08% - 89.08%],92,53,156,11-11-2020
62,CA- NAPA,83.95,39,36,47,82.41,88.42,39 [36 - 47],83.95% [82.41% - 88.42%],23,14,49,11-11-2020
65,CA- ALAMEDA CO.,81.36,80,75,88,80.86,82.19,80 [75 - 88],81.36% [80.86% - 82.19%],46,29,74,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,44,41,48,81.52,83.7,44 [41 - 48],82.47% [81.52% - 83.7%],26,16,39,11-11-2020
73,CA- REDDING,87.39,130,120,154,83.79,95.43,130 [120 - 154],87.39% [83.79% - 95.43%],80,41,167,11-11-2020
77,CA- SACRAMENTO,84.87,380,355,422,82.86,88.03,380 [355 - 422],84.87% [82.86% - 88.03%],233,137,384,11-11-2020
78,CA- SALINAS,83.4,46,43,51,82.14,85.67,46 [43 - 51],83.4% [82.14% - 85.67%],27,17,45,11-11-2020
79,CA- SAN BERNARDINO,85.07,496,467,536,83.15,87.71,496 [467 - 536],85.07% [83.15% - 87.71%],293,182,446,11-11-2020
80,CA- SAN DIEGO,83.33,394,370,431,82.02,85.29,394 [370 - 431],83.33% [82.02% - 85.29%],234,142,372,11-11-2020
81,CA- SAN FRANCISCO,81.48,124,116,143,80.89,82.84,124 [116 - 143],81.48% [80.89% - 82.84%],75,45,144,11-11-2020
82,CA- SAN JOSE,82.38,121,113,134,81.39,83.93,121 [113 - 134],82.38% [81.39% - 83.93%],72,42,119,11-11-2020
83,CA- SAN LUIS OBISPO,83.51,29,27,33,82.19,85.92,29 [27 - 33],83.51% [82.19% - 85.92%],16,10,27,11-11-2020
85,CA- SAN MATEO CO.,81.0,45,42,50,80.63,81.67,45 [42 - 50],81.0% [80.63% - 81.67%],27,17,45,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.52,81.04,14 [13 - 15],80.72% [80.52% - 81.04%],7,5,10,11-11-2020
87,CA- SANTA CRUZ,84.74,28,26,35,82.51,90.86,28 [26 - 35],84.74% [82.51% - 90.86%],17,9,39,11-11-2020
89,CA- SANTA ROSA,81.34,42,40,46,80.91,81.99,42 [40 - 46],81.34% [80.91% - 81.99%],25,17,37,11-11-2020
91,CA- STOCKTON,82.92,54,50,58,81.69,84.42,54 [50 - 58],82.92% [81.69% - 84.42%],31,18,47,11-11-2020
96,CA- VENTURA,82.42,65,60,73,81.4,84.45,65 [60 - 73],82.42% [81.4% - 84.45%],38,22,70,11-11-2020
101,CO- BOULDER,136.21,427,395,485,112.84,179.37,427 [395 - 485],136.21% [112.84% - 179.37%],267,156,472,11-11-2020
102,CO- COLORADO SPRINGS,172.85,1537,1433,1707,136.52,232.37,1537 [1433 - 1707],172.85% [136.52% - 232.37%],961,585,1577,11-11-2020
103,CO- DENVER,132.06,4029,3772,4418,111.88,161.98,4029 [3772 - 4418],132.06% [111.88% - 161.98%],2487,1523,3916,11-11-2020
104,CO- FORT COLLINS,102.69,235,220,261,93.77,117.09,235 [220 - 261],102.69% [93.77% - 117.09%],145,88,237,11-11-2020
105,CO- GRAND JUNCTION,116.99,462,427,515,101.84,140.61,462 [427 - 515],116.99% [101.84% - 140.61%],293,173,480,11-11-2020
106,CO- GREELEY,140.23,749,699,830,116.68,178.2,749 [699 - 830],140.23% [116.68% - 178.2%],468,285,763,11-11-2020
107,CO- PUEBLO,107.82,355,331,392,96.79,125.11,355 [331 - 392],107.82% [96.79% - 125.11%],222,134,360,11-11-2020
109,CT- BRIDGEPORT,131.98,1402,1292,1539,108.55,161.12,1402 [1292 - 1539],131.98% [108.55% - 161.12%],881,484,1375,11-11-2020
110,CT- HARTFORD,98.95,1003,937,1095,91.36,109.24,1003 [937 - 1095],98.95% [91.36% - 109.24%],617,370,952,11-11-2020
111,CT- NEW HAVEN,114.79,2134,1976,2339,99.89,133.97,2134 [1976 - 2339],114.79% [99.89% - 133.97%],1340,766,2079,11-11-2020
112,DE- WILMINGTON,83.81,119,112,133,82.47,86.61,119 [112 - 133],83.81% [82.47% - 86.61%],71,46,123,11-11-2020
113,DC- WASHINGTON,89.69,882,829,989,86.07,96.67,882 [829 - 989],89.69% [86.07% - 96.67%],532,333,915,11-11-2020
115,FL- BRADENTON,85.22,61,57,66,83.1,88.04,61 [57 - 66],85.22% [83.1% - 88.04%],37,22,57,11-11-2020
116,FL- CLEARWATER,82.44,68,64,74,81.53,83.79,68 [64 - 74],82.44% [81.53% - 83.79%],40,25,62,11-11-2020
118,FL- FORT LAUDERDALE,86.32,893,830,979,83.74,89.92,893 [830 - 979],86.32% [83.74% - 89.92%],550,325,863,11-11-2020
119,FL- FORT MYERS,83.48,221,206,241,82.01,85.38,221 [206 - 241],83.48% [82.01% - 85.38%],133,77,206,11-11-2020
120,FL- GAINESVILLE,81.85,58,52,64,80.92,83.1,58 [52 - 64],81.85% [80.92% - 83.1%],34,17,57,11-11-2020
122,FL- HUDSON,83.12,66,62,74,81.92,85.27,66 [62 - 74],83.12% [81.92% - 85.27%],39,24,66,11-11-2020
123,FL- JACKSONVILLE,82.79,227,212,250,81.71,84.5,227 [212 - 250],82.79% [81.71% - 84.5%],137,84,221,11-11-2020
124,FL- LAKELAND,82.25,42,39,45,81.31,83.37,42 [39 - 45],82.25% [81.31% - 83.37%],24,14,36,11-11-2020
127,FL- MIAMI,87.24,1275,1194,1419,84.46,91.94,1275 [1194 - 1419],87.24% [84.46% - 91.94%],781,481,1287,11-11-2020
129,FL- OCALA,82.63,62,58,69,81.68,84.46,62 [58 - 69],82.63% [81.68% - 84.46%],36,23,61,11-11-2020
130,FL- ORLANDO,83.47,601,564,655,82.13,85.43,601 [564 - 655],83.47% [82.13% - 85.43%],360,221,563,11-11-2020
131,FL- ORMOND BEACH,81.45,40,38,43,80.85,82.18,40 [38 - 43],81.45% [80.85% - 82.18%],24,14,36,11-11-2020
133,FL- PANAMA CITY,83.77,41,37,48,81.96,87.38,41 [37 - 48],83.77% [81.96% - 87.38%],25,13,49,11-11-2020
134,FL- PENSACOLA,86.39,249,233,275,83.83,90.6,249 [233 - 275],86.39% [83.83% - 90.6%],150,90,249,11-11-2020
137,FL- SARASOTA,83.11,75,70,83,82.08,85.19,75 [70 - 83],83.11% [82.08% - 85.19%],45,30,75,11-11-2020
139,FL- ST PETERSBURG,82.07,55,51,60,81.25,83.13,55 [51 - 60],82.07% [81.25% - 83.13%],33,20,50,11-11-2020
140,FL- TALLAHASSEE,82.48,112,104,125,81.41,84.34,112 [104 - 125],82.48% [81.41% - 84.34%],67,38,117,11-11-2020
141,FL- TAMPA,83.71,262,247,290,82.35,86.06,262 [247 - 290],83.71% [82.35% - 86.06%],158,100,258,11-11-2020
142,GA- ALBANY,81.41,26,22,33,80.0,83.39,26 [22 - 33],81.41% [80.0% - 83.39%],15,0,36,11-11-2020
144,GA- ATLANTA,86.95,1397,1317,1563,84.34,92.06,1397 [1317 - 1563],86.95% [84.34% - 92.06%],833,520,1445,11-11-2020
145,GA- AUGUSTA,85.66,233,218,269,83.34,91.04,233 [218 - 269],85.66% [83.34% - 91.04%],139,82,271,11-11-2020
146,GA- COLUMBUS,82.22,49,45,60,80.87,84.21,49 [45 - 60],82.22% [80.87% - 84.21%],28,11,53,11-11-2020
147,GA- MACON,82.28,89,82,107,81.16,84.03,89 [82 - 107],82.28% [81.16% - 84.03%],51,26,90,11-11-2020
148,GA- ROME,89.29,115,106,124,85.46,94.21,115 [106 - 124],89.29% [85.46% - 94.21%],68,40,104,11-11-2020
149,GA- SAVANNAH,81.46,50,46,55,80.73,82.19,50 [46 - 55],81.46% [80.73% - 82.19%],30,15,45,11-11-2020
