region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.4,1179,1096,1315,84.68,94.38,1179 [1096 - 1315],88.4% [84.68% - 94.38%],709,395,1214,11-02-2020
2,AL- DOTHAN,106.43,567,519,664,93.4,134.07,567 [519 - 664],106.43% [93.4% - 134.07%],351,178,718,11-02-2020
5,AL- HUNTSVILLE,85.21,169,158,186,82.98,88.51,169 [158 - 186],85.21% [82.98% - 88.51%],98,56,160,11-02-2020
6,AL- MOBILE,159.84,3878,3652,4151,130.61,190.43,3878 [3652 - 4151],159.84% [130.61% - 190.43%],2281,1446,3155,11-02-2020
7,AL- MONTGOMERY,90.09,254,234,286,85.3,97.4,254 [234 - 286],90.09% [85.3% - 97.4%],156,82,269,11-02-2020
9,AL- TUSCALOOSA,84.11,71,66,79,82.3,87.01,71 [66 - 79],84.11% [82.3% - 87.01%],41,23,70,11-02-2020
11,AZ- MESA,91.31,371,343,412,86.11,99.09,371 [343 - 412],91.31% [86.11% - 99.09%],224,121,378,11-02-2020
12,AZ- PHOENIX,88.51,1066,988,1197,84.65,94.85,1066 [988 - 1197],88.51% [84.65% - 94.85%],645,352,1125,11-02-2020
14,AZ- SUN CITY,85.06,68,63,76,82.72,88.64,68 [63 - 76],85.06% [82.72% - 88.64%],41,22,70,11-02-2020
15,AZ- TUCSON,84.32,183,168,243,82.02,92.92,183 [168 - 243],84.32% [82.02% - 92.92%],109,51,326,11-02-2020
16,AR- FORT SMITH,82.81,59,52,64,81.01,84.14,59 [52 - 64],82.81% [81.01% - 84.14%],36,13,53,11-02-2020
18,AR- JONESBORO,87.41,111,102,121,83.87,91.39,111 [102 - 121],87.41% [83.87% - 91.39%],67,35,103,11-02-2020
19,AR- LITTLE ROCK,83.29,321,298,357,81.77,85.72,321 [298 - 357],83.29% [81.77% - 85.72%],190,102,330,11-02-2020
21,AR- SPRINGDALE,86.24,112,104,125,83.6,90.69,112 [104 - 125],86.24% [83.6% - 90.69%],66,38,113,11-02-2020
22,AR- TEXARKANA,90.92,178,164,201,85.82,99.59,178 [164 - 201],90.92% [85.82% - 99.59%],107,57,192,11-02-2020
23,CA- ORANGE CO.,82.17,278,259,312,81.22,83.82,278 [259 - 312],82.17% [81.22% - 83.82%],166,93,292,11-02-2020
25,CA- BAKERSFIELD,80.97,59,55,65,80.53,81.55,59 [55 - 65],80.97% [80.53% - 81.55%],35,19,56,11-02-2020
31,CA- CHICO,83.75,41,37,48,81.72,87.66,41 [37 - 48],83.75% [81.72% - 87.66%],24,11,49,11-02-2020
33,CA- CONTRA COSTA CO.,82.05,70,65,84,81.15,84.24,70 [65 - 84],82.05% [81.15% - 84.24%],41,23,85,11-02-2020
43,CA- FRESNO,85.91,225,209,259,83.24,91.39,225 [209 - 259],85.91% [83.24% - 91.39%],135,74,260,11-02-2020
56,CA- LOS ANGELES,83.94,1619,1510,1805,82.25,86.67,1619 [1510 - 1805],83.94% [82.25% - 86.67%],976,559,1654,11-02-2020
58,CA- MODESTO,82.09,61,56,71,81.05,84.07,61 [56 - 71],82.09% [81.05% - 84.07%],36,18,70,11-02-2020
62,CA- NAPA,80.86,7,7,8,80.34,81.2,7 [7 - 8],80.86% [80.34% - 81.2%],5,2,7,11-02-2020
65,CA- ALAMEDA CO.,82.16,121,111,140,81.09,84.32,121 [111 - 140],82.16% [81.09% - 84.32%],73,37,146,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,51,47,56,81.61,84.75,51 [47 - 56],82.85% [81.61% - 84.75%],30,17,50,11-02-2020
73,CA- REDDING,83.33,58,51,70,81.11,86.65,58 [51 - 70],83.33% [81.11% - 86.65%],36,12,72,11-02-2020
77,CA- SACRAMENTO,83.55,282,261,326,81.9,86.84,282 [261 - 326],83.55% [81.9% - 86.84%],170,91,327,11-02-2020
78,CA- SALINAS,81.39,21,19,22,80.63,81.77,21 [19 - 22],81.39% [80.63% - 81.77%],11,5,14,11-02-2020
79,CA- SAN BERNARDINO,85.93,570,531,633,83.41,89.98,570 [531 - 633],85.93% [83.41% - 89.98%],343,197,577,11-02-2020
80,CA- SAN DIEGO,83.3,390,363,437,81.85,85.83,390 [363 - 437],83.3% [81.85% - 85.83%],232,130,410,11-02-2020
81,CA- SAN FRANCISCO,80.57,49,45,58,80.3,81.22,49 [45 - 58],80.57% [80.3% - 81.22%],29,15,62,11-02-2020
82,CA- SAN JOSE,83.34,170,157,198,81.88,86.71,170 [157 - 198],83.34% [81.88% - 86.71%],101,57,203,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,8,80.66,81.32,7 [7 - 8],81.1% [80.66% - 81.32%],5,3,6,11-02-2020
85,CA- SAN MATEO CO.,80.78,35,33,42,80.45,81.41,35 [33 - 42],80.78% [80.45% - 81.41%],21,12,38,11-02-2020
86,CA- SANTA BARBARA,81.35,23,20,26,80.72,82.48,23 [20 - 26],81.35% [80.72% - 82.48%],13,7,24,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,81.02,31,29,34,80.59,81.61,31 [29 - 34],81.02% [80.59% - 81.61%],19,11,30,11-02-2020
91,CA- STOCKTON,83.57,62,57,71,81.88,86.77,62 [57 - 71],83.57% [81.88% - 86.77%],38,20,72,11-02-2020
96,CA- VENTURA,81.4,36,33,41,80.83,82.61,36 [33 - 41],81.4% [80.83% - 82.61%],22,13,41,11-02-2020
101,CO- BOULDER,104.63,192,175,237,92.21,138.95,192 [175 - 237],104.63% [92.21% - 138.95%],117,58,280,11-02-2020
102,CO- COLORADO SPRINGS,129.37,823,752,938,104.44,170.34,823 [752 - 938],129.37% [104.44% - 170.34%],511,253,935,11-02-2020
103,CO- DENVER,125.53,3538,3276,4026,105.39,162.56,3538 [3276 - 4026],125.53% [105.39% - 162.56%],2175,1213,3944,11-02-2020
104,CO- FORT COLLINS,93.46,143,133,160,87.67,103.16,143 [133 - 160],93.46% [87.67% - 103.16%],86,49,148,11-02-2020
105,CO- GRAND JUNCTION,106.01,331,303,388,93.26,131.52,331 [303 - 388],106.01% [93.26% - 131.52%],206,105,408,11-02-2020
106,CO- GREELEY,115.14,443,408,516,98.92,149.76,443 [408 - 516],115.14% [98.92% - 149.76%],273,147,542,11-02-2020
107,CO- PUEBLO,109.95,381,351,431,96.29,133.51,381 [351 - 431],109.95% [96.29% - 133.51%],239,130,427,11-02-2020
109,CT- BRIDGEPORT,163.19,2247,2072,2593,126.55,237.29,2247 [2072 - 2593],163.19% [126.55% - 237.29%],1410,789,2666,11-02-2020
110,CT- HARTFORD,96.55,878,811,986,88.94,108.44,878 [811 - 986],96.55% [88.94% - 108.44%],539,291,926,11-02-2020
111,CT- NEW HAVEN,126.08,2823,2598,3229,105.65,163.85,2823 [2598 - 3229],126.08% [105.65% - 163.85%],1775,988,3230,11-02-2020
112,DE- WILMINGTON,81.61,49,47,57,81.02,83.11,49 [47 - 57],81.61% [81.02% - 83.11%],30,19,58,11-02-2020
113,DC- WASHINGTON,85.54,506,471,574,83.19,90.02,506 [471 - 574],85.54% [83.19% - 90.02%],304,175,550,11-02-2020
115,FL- BRADENTON,84.65,55,51,61,82.68,87.76,55 [51 - 61],84.65% [82.68% - 87.76%],33,19,55,11-02-2020
116,FL- CLEARWATER,82.5,68,63,76,81.28,84.28,68 [63 - 76],82.5% [81.28% - 84.28%],41,21,70,11-02-2020
118,FL- FORT LAUDERDALE,88.86,1253,1154,1497,84.81,98.73,1253 [1154 - 1497],88.86% [84.81% - 98.73%],771,418,1629,11-02-2020
