region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.3,485,439,641,81.2,90.34,485 [439 - 641],83.3% [81.2% - 90.34%],279,101,873,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.0,82.03,14 [12 - 19],80.75% [80.0% - 82.03%],10,0,27,10-20-2020
5,AL- HUNTSVILLE,85.11,163,147,201,81.97,92.82,163 [147 - 201],85.11% [81.97% - 92.82%],96,37,241,10-20-2020
6,AL- MOBILE,81.26,63,58,81,80.6,83.08,63 [58 - 81],81.26% [80.6% - 83.08%],36,17,88,10-20-2020
7,AL- MONTGOMERY,84.46,118,106,167,81.62,96.24,118 [106 - 167],84.46% [81.62% - 96.24%],69,25,251,10-20-2020
9,AL- TUSCALOOSA,83.21,54,47,67,80.2,87.52,54 [47 - 67],83.21% [80.2% - 87.52%],32,2,75,10-20-2020
11,AZ- MESA,92.32,407,370,515,85.3,112.07,407 [370 - 515],92.32% [85.3% - 112.07%],244,105,635,10-20-2020
12,AZ- PHOENIX,87.66,973,880,1256,82.98,101.45,973 [880 - 1256],87.66% [82.98% - 101.45%],580,226,1625,10-20-2020
14,AZ- SUN CITY,85.43,74,67,94,82.35,94.44,74 [67 - 94],85.43% [82.35% - 94.44%],44,19,117,10-20-2020
15,AZ- TUCSON,83.21,134,121,186,81.23,90.74,134 [121 - 186],83.21% [81.23% - 90.74%],81,31,271,10-20-2020
16,AR- FORT SMITH,82.73,63,59,78,81.48,86.17,63 [59 - 78],82.73% [81.48% - 86.17%],35,19,79,10-20-2020
18,AR- JONESBORO,85.09,78,69,103,81.44,94.16,78 [69 - 103],85.09% [81.44% - 94.16%],46,13,128,10-20-2020
19,AR- LITTLE ROCK,82.13,210,189,259,80.8,85.28,210 [189 - 259],82.13% [80.8% - 85.28%],123,46,305,10-20-2020
21,AR- SPRINGDALE,83.31,63,58,75,81.32,87.38,63 [58 - 75],83.31% [81.32% - 87.38%],35,14,78,10-20-2020
22,AR- TEXARKANA,84.29,69,62,91,81.63,92.86,69 [62 - 91],84.29% [81.63% - 92.86%],42,16,126,10-20-2020
23,CA- ORANGE CO.,80.65,84,77,99,80.27,81.35,84 [77 - 99],80.65% [80.27% - 81.35%],50,21,103,10-20-2020
25,CA- BAKERSFIELD,80.47,28,26,34,80.25,80.94,28 [26 - 34],80.47% [80.25% - 80.94%],17,9,34,10-20-2020
31,CA- CHICO,80.47,7,6,8,80.0,80.94,7 [6 - 8],80.47% [80.0% - 80.94%],3,0,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.6,21,20,26,80.3,81.35,21 [20 - 26],80.6% [80.3% - 81.35%],12,6,27,10-20-2020
43,CA- FRESNO,80.7,28,26,34,80.44,81.62,28 [26 - 34],80.7% [80.44% - 81.62%],16,10,37,10-20-2020
56,CA- LOS ANGELES,81.39,594,545,685,80.64,82.8,594 [545 - 685],81.39% [80.64% - 82.8%],346,158,694,10-20-2020
58,CA- MODESTO,83.9,114,102,190,81.28,100.59,114 [102 - 190],83.9% [81.28% - 100.59%],67,22,354,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.18,14,13,16,80.09,80.47,14 [13 - 16],80.18% [80.09% - 80.47%],6,3,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,16,80.28,81.23,14 [13 - 16],80.66% [80.28% - 81.23%],7,3,13,10-20-2020
73,CA- REDDING,83.79,67,60,82,81.48,88.96,67 [60 - 82],83.79% [81.48% - 88.96%],41,16,97,10-20-2020
77,CA- SACRAMENTO,80.67,54,49,72,80.23,81.96,54 [49 - 72],80.67% [80.23% - 81.96%],32,11,94,10-20-2020
78,CA- SALINAS,81.13,14,13,16,80.76,82.27,14 [13 - 16],81.13% [80.76% - 82.27%],9,6,18,10-20-2020
