region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.49,1816,1682,1992,86.36,100.54,1816 [1682 - 1992],92.49% [86.36% - 100.54%],1055,537,1735,11-23-2020
2,AL- DOTHAN,87.15,166,155,189,83.99,92.8,166 [155 - 189],87.15% [83.99% - 92.8%],95,53,170,11-23-2020
5,AL- HUNTSVILLE,99.57,634,591,694,90.69,111.97,634 [591 - 694],99.57% [90.69% - 111.97%],368,201,601,11-23-2020
6,AL- MOBILE,90.05,486,453,552,85.5,98.66,486 [453 - 552],90.05% [85.5% - 98.66%],287,157,533,11-23-2020
7,AL- MONTGOMERY,88.15,218,201,240,84.14,93.71,218 [201 - 240],88.15% [84.14% - 93.71%],126,64,212,11-23-2020
9,AL- TUSCALOOSA,91.12,194,179,214,85.21,97.74,194 [179 - 214],91.12% [85.21% - 97.74%],111,52,177,11-23-2020
11,AZ- MESA,161.62,2757,2577,3236,125.66,251.01,2757 [2577 - 3236],161.62% [125.66% - 251.01%],1616,904,3386,11-23-2020
12,AZ- PHOENIX,128.65,6297,5882,7378,107.09,181.56,6297 [5882 - 7378],128.65% [107.09% - 181.56%],3685,2052,7693,11-23-2020
14,AZ- SUN CITY,114.07,470,439,552,99.01,151.48,470 [439 - 552],114.07% [99.01% - 151.48%],276,154,579,11-23-2020
15,AZ- TUCSON,124.29,1898,1764,2209,103.85,170.21,1898 [1764 - 2209],124.29% [103.85% - 170.21%],1118,602,2277,11-23-2020
16,AR- FORT SMITH,89.06,197,182,217,84.53,94.91,197 [182 - 217],89.06% [84.53% - 94.91%],116,58,191,11-23-2020
18,AR- JONESBORO,88.19,133,124,145,84.65,93.05,133 [124 - 145],88.19% [84.65% - 93.05%],74,42,118,11-23-2020
19,AR- LITTLE ROCK,88.63,857,799,942,84.7,94.29,857 [799 - 942],88.63% [84.7% - 94.29%],498,271,825,11-23-2020
21,AR- SPRINGDALE,95.52,281,261,309,88.14,105.54,281 [261 - 309],95.52% [88.14% - 105.54%],164,86,270,11-23-2020
22,AR- TEXARKANA,86.53,109,102,122,83.47,91.84,109 [102 - 122],86.53% [83.47% - 91.84%],64,34,116,11-23-2020
23,CA- ORANGE CO.,104.55,3103,2873,3457,93.36,122.28,3103 [2873 - 3457],104.55% [93.36% - 122.28%],1878,1022,3235,11-23-2020
25,CA- BAKERSFIELD,102.37,1358,1270,1465,93.05,113.88,1358 [1270 - 1465],102.37% [93.05% - 113.88%],809,472,1225,11-23-2020
31,CA- CHICO,88.91,97,89,107,84.38,94.69,97 [89 - 107],88.91% [84.38% - 94.69%],57,28,94,11-23-2020
33,CA- CONTRA COSTA CO.,93.93,467,428,521,86.69,103.96,467 [428 - 521],93.93% [86.69% - 103.96%],279,134,480,11-23-2020
43,CA- FRESNO,97.17,664,615,731,88.94,108.38,664 [615 - 731],97.17% [88.94% - 108.38%],392,204,648,11-23-2020
56,CA- LOS ANGELES,123.73,18378,17337,19674,107.15,140.66,18.38K [17.34K - 19.67K],123.73% [107.15% - 140.66%],10847,6733,15045,11-23-2020
58,CA- MODESTO,107.98,808,751,888,95.3,126.25,808 [751 - 888],107.98% [95.3% - 126.25%],481,263,795,11-23-2020
62,CA- NAPA,88.25,82,76,93,84.47,95.29,82 [76 - 93],88.25% [84.47% - 95.29%],48,26,89,11-23-2020
65,CA- ALAMEDA CO.,97.55,975,898,1128,89.17,114.36,975 [898 - 1128],97.55% [89.17% - 114.36%],593,310,1161,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,98.23,324,302,354,90.35,109.63,324 [302 - 354],98.23% [90.35% - 109.63%],192,109,312,11-23-2020
73,CA- REDDING,93.4,247,228,270,86.65,101.44,247 [228 - 270],93.4% [86.65% - 101.44%],145,72,232,11-23-2020
77,CA- SACRAMENTO,98.54,1513,1403,1659,89.68,110.12,1513 [1403 - 1659],98.54% [89.68% - 110.12%],887,463,1441,11-23-2020
78,CA- SALINAS,110.77,409,382,451,97.53,131.45,409 [382 - 451],110.77% [97.53% - 131.45%],244,139,408,11-23-2020
79,CA- SAN BERNARDINO,120.11,3986,3732,4254,102.92,138.46,3986 [3732 - 4254],120.11% [102.92% - 138.46%],2319,1325,3380,11-23-2020
80,CA- SAN DIEGO,128.03,5669,5297,6129,107.9,153.85,5669 [5297 - 6129],128.03% [107.9% - 153.85%],3378,1962,5194,11-23-2020
81,CA- SAN FRANCISCO,84.95,420,386,475,82.4,88.93,420 [386 - 475],84.95% [82.4% - 88.93%],251,122,453,11-23-2020
82,CA- SAN JOSE,94.57,739,682,819,87.5,104.59,739 [682 - 819],94.57% [87.5% - 104.59%],441,227,744,11-23-2020
