region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.38,931,871,1009,83.61,90.07,931 [871 - 1009],86.38% [83.61% - 90.07%],539,305,850,12-01-2020
2,AL- DOTHAN,83.77,85,80,94,82.33,85.57,85 [80 - 94],83.77% [82.33% - 85.57%],50,31,74,12-01-2020
5,AL- HUNTSVILLE,92.93,418,393,450,87.71,99.47,418 [393 - 450],92.93% [87.71% - 99.47%],243,145,366,12-01-2020
6,AL- MOBILE,85.08,245,228,269,82.77,88.09,245 [228 - 269],85.08% [82.77% - 88.09%],145,79,231,12-01-2020
7,AL- MONTGOMERY,82.07,56,51,60,80.97,83.1,56 [51 - 60],82.07% [80.97% - 83.1%],32,15,48,12-01-2020
9,AL- TUSCALOOSA,87.62,132,123,144,84.11,91.62,132 [123 - 144],87.62% [84.11% - 91.62%],76,41,116,12-01-2020
11,AZ- MESA,156.52,2522,2343,2919,122.53,228.79,2522 [2343 - 2919],156.52% [122.53% - 228.79%],1515,842,2946,12-01-2020
12,AZ- PHOENIX,125.03,5698,5290,6588,104.69,167.68,5698 [5290 - 6588],125.03% [104.69% - 167.68%],3411,1870,6642,12-01-2020
14,AZ- SUN CITY,114.32,463,430,537,99.14,147.28,463 [430 - 537],114.32% [99.14% - 147.28%],278,155,545,12-01-2020
15,AZ- TUCSON,104.8,1068,993,1207,93.39,125.05,1068 [993 - 1207],104.8% [93.39% - 125.05%],626,338,1137,12-01-2020
16,AR- FORT SMITH,82.65,56,53,62,81.72,84.29,56 [53 - 62],82.65% [81.72% - 84.29%],34,22,55,12-01-2020
18,AR- JONESBORO,84.42,70,66,76,82.54,86.97,70 [66 - 76],84.42% [82.54% - 86.97%],40,23,63,12-01-2020
19,AR- LITTLE ROCK,85.09,504,472,553,82.95,88.25,504 [472 - 553],85.09% [82.95% - 88.25%],294,170,476,12-01-2020
21,AR- SPRINGDALE,90.31,188,174,204,85.3,96.18,188 [174 - 204],90.31% [85.3% - 96.18%],109,56,171,12-01-2020
22,AR- TEXARKANA,81.12,16,15,18,80.71,81.63,16 [15 - 18],81.12% [80.71% - 81.63%],11,7,16,12-01-2020
23,CA- ORANGE CO.,92.63,1624,1503,1780,86.74,100.26,1624 [1503 - 1780],92.63% [86.74% - 100.26%],966,516,1550,12-01-2020
25,CA- BAKERSFIELD,100.63,1245,1168,1325,92.5,109.37,1245 [1168 - 1325],100.63% [92.5% - 109.37%],746,452,1062,12-01-2020
31,CA- CHICO,87.34,80,74,88,83.75,91.72,80 [74 - 88],87.34% [83.75% - 91.72%],47,24,75,12-01-2020
33,CA- CONTRA COSTA CO.,82.25,77,72,84,81.25,83.34,77 [72 - 84],82.25% [81.25% - 83.34%],45,25,67,12-01-2020
43,CA- FRESNO,86.0,238,223,255,83.55,88.94,238 [223 - 255],86.0% [83.55% - 88.94%],137,81,204,12-01-2020
56,CA- LOS ANGELES,121.54,17044,16007,18372,105.53,142.52,17.04K [16.01K - 18.37K],121.54% [105.53% - 142.52%],10304,6332,15506,12-01-2020
58,CA- MODESTO,98.38,531,494,573,90.35,107.63,531 [494 - 573],98.38% [90.35% - 107.63%],316,178,475,12-01-2020
62,CA- NAPA,85.67,55,51,61,82.41,88.93,55 [51 - 61],85.67% [82.41% - 88.93%],33,14,52,12-01-2020
65,CA- ALAMEDA CO.,96.69,906,834,1046,89.09,111.46,906 [834 - 1046],96.69% [89.09% - 111.46%],564,307,1063,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,92.63,222,206,242,87.12,99.85,222 [206 - 242],92.63% [87.12% - 99.85%],133,75,209,12-01-2020
73,CA- REDDING,86.19,110,102,121,83.42,89.8,110 [102 - 121],86.19% [83.42% - 89.8%],67,37,106,12-01-2020
77,CA- SACRAMENTO,95.01,1204,1118,1315,88.21,103.68,1204 [1118 - 1315],95.01% [88.21% - 103.68%],718,393,1133,12-01-2020
78,CA- SALINAS,93.75,184,170,200,87.57,101.44,184 [170 - 200],93.75% [87.57% - 101.44%],109,60,170,12-01-2020
79,CA- SAN BERNARDINO,92.02,1172,1090,1282,86.64,99.23,1172 [1090 - 1282],92.02% [86.64% - 99.23%],695,384,1112,12-01-2020
80,CA- SAN DIEGO,142.6,7259,6814,7762,118.22,170.47,7259 [6814 - 7762],142.6% [118.22% - 170.47%],4403,2688,6363,12-01-2020
81,CA- SAN FRANCISCO,81.4,126,117,139,80.75,82.23,126 [117 - 139],81.4% [80.75% - 82.23%],71,38,113,12-01-2020
