region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.41,2525,2404,2688,91.96,104.72,2525 [2404 - 2688],97.41% [91.96% - 104.72%],1470,1010,2088,12-08-2020
2,AL- DOTHAN,88.81,197,186,213,85.5,92.8,197 [186 - 213],88.81% [85.5% - 92.8%],117,73,170,12-08-2020
5,AL- HUNTSVILLE,109.2,952,910,1009,100.59,120.69,952 [910 - 1009],109.2% [100.59% - 120.69%],549,387,765,12-08-2020
6,AL- MOBILE,90.64,511,485,551,87.18,95.75,511 [485 - 551],90.64% [87.18% - 95.75%],304,205,450,12-08-2020
7,AL- MONTGOMERY,93.2,344,328,373,89.12,99.99,344 [328 - 373],93.2% [89.12% - 99.99%],204,141,309,12-08-2020
9,AL- TUSCALOOSA,104.25,406,385,438,96.93,116.77,406 [385 - 438],104.25% [96.93% - 116.77%],242,169,367,12-08-2020
11,AZ- MESA,103.74,821,774,889,95.2,115.3,821 [774 - 889],103.74% [95.2% - 115.3%],470,301,699,12-08-2020
12,AZ- PHOENIX,98.73,2463,2319,2686,91.47,109.66,2463 [2319 - 2686],98.73% [91.47% - 109.66%],1419,869,2247,12-08-2020
14,AZ- SUN CITY,90.86,154,145,167,87.04,95.8,154 [145 - 167],90.86% [87.04% - 95.8%],88,57,128,12-08-2020
15,AZ- TUCSON,99.37,852,800,925,91.73,110.39,852 [800 - 925],99.37% [91.73% - 110.39%],489,296,767,12-08-2020
16,AR- FORT SMITH,85.7,126,120,138,83.98,89.21,126 [120 - 138],85.7% [83.98% - 89.21%],73,51,118,12-08-2020
18,AR- JONESBORO,90.73,166,157,178,87.19,95.6,166 [157 - 178],90.73% [87.19% - 95.6%],97,65,141,12-08-2020
19,AR- LITTLE ROCK,87.76,767,725,820,84.99,91.21,767 [725 - 820],87.76% [84.99% - 91.21%],448,288,647,12-08-2020
21,AR- SPRINGDALE,110.27,536,507,578,100.06,125.32,536 [507 - 578],110.27% [100.06% - 125.32%],320,212,479,12-08-2020
22,AR- TEXARKANA,84.8,81,76,90,82.76,87.45,81 [76 - 90],84.8% [82.76% - 87.45%],47,27,73,12-08-2020
23,CA- ORANGE CO.,98.89,2394,2255,2567,92.16,107.38,2394 [2255 - 2567],98.89% [92.16% - 107.38%],1445,930,2095,12-08-2020
25,CA- BAKERSFIELD,89.26,568,536,603,85.97,92.83,568 [536 - 603],89.26% [85.97% - 92.83%],335,216,464,12-08-2020
31,CA- CHICO,84.84,56,53,60,83.12,86.56,56 [53 - 60],84.84% [83.12% - 86.56%],31,20,42,12-08-2020
33,CA- CONTRA COSTA CO.,96.82,556,524,603,90.93,105.36,556 [524 - 603],96.82% [90.93% - 105.36%],337,219,508,12-08-2020
43,CA- FRESNO,87.45,294,278,312,84.77,90.47,294 [278 - 312],87.45% [84.77% - 90.47%],170,109,239,12-08-2020
56,CA- LOS ANGELES,127.53,19729,18832,20824,113.38,143.8,19.73K [18.83K - 20.82K],127.53% [113.38% - 143.8%],11789,8279,15825,12-08-2020
58,CA- MODESTO,116.47,1047,994,1104,104.67,129.51,1047 [994 - 1104],116.47% [104.67% - 129.51%],627,424,851,12-08-2020
