region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.71,1232,1148,1355,88.5,103.72,1232 [1148 - 1355],94.71% [88.5% - 103.72%],1242,718,2003,01-13-2021,projected
2,AL- DOTHAN,103.27,302,282,331,93.7,116.67,302 [282 - 331],103.27% [93.7% - 116.67%],309,182,487,01-13-2021,projected
5,AL- HUNTSVILLE,95.27,285,265,313,88.72,104.26,285 [265 - 313],95.27% [88.72% - 104.26%],287,164,456,01-13-2021,projected
6,AL- MOBILE,93.97,395,367,436,87.91,102.89,395 [367 - 436],93.97% [87.91% - 102.89%],399,226,654,01-13-2021,projected
7,AL- MONTGOMERY,121.27,568,530,617,105.1,140.93,568 [530 - 617],121.27% [105.1% - 140.93%],638,388,942,01-13-2021,projected
9,AL- TUSCALOOSA,93.23,129,120,142,87.72,101.24,129 [120 - 142],93.23% [87.72% - 101.24%],132,77,212,01-13-2021,projected
11,AZ- MESA,155.61,1204,1042,1528,100.25,262.17,1204 [1042 - 1528],155.61% [100.25% - 262.17%],1497,401,3607,01-13-2021,projected
12,AZ- PHOENIX,121.2,2536,2200,3206,91.38,178.84,2536 [2200 - 3206],121.2% [91.38% - 178.84%],3121,862,7487,01-13-2021,projected
14,AZ- SUN CITY,110.99,199,172,254,88.02,155.43,199 [172 - 254],110.99% [88.02% - 155.43%],251,65,611,01-13-2021,projected
15,AZ- TUCSON,110.86,723,642,882,90.7,150.13,723 [642 - 882],110.86% [90.7% - 150.13%],779,270,1770,01-13-2021,projected
16,AR- FORT SMITH,118.56,481,453,523,104.28,139.88,481 [453 - 523],118.56% [104.28% - 139.88%],494,311,767,01-13-2021,projected
18,AR- JONESBORO,89.51,83,77,92,85.64,95.27,83 [77 - 92],89.51% [85.64% - 95.27%],86,51,138,01-13-2021,projected
19,AR- LITTLE ROCK,92.46,701,650,769,86.83,99.73,701 [650 - 769],92.46% [86.83% - 99.73%],719,394,1139,01-13-2021,projected
21,AR- SPRINGDALE,107.25,280,260,306,95.42,122.95,280 [260 - 306],107.25% [95.42% - 122.95%],288,163,454,01-13-2021,projected
22,AR- TEXARKANA,87.35,75,69,84,84.59,92.35,75 [69 - 84],87.35% [84.59% - 92.35%],72,45,121,01-13-2021,projected
23,CA- ORANGE CO.,88.01,572,533,625,84.68,92.34,572 [533 - 625],88.01% [84.68% - 92.34%],613,358,944,01-13-2021,projected
25,CA- BAKERSFIELD,88.49,275,257,297,85.28,92.47,275 [257 - 297],88.49% [85.28% - 92.47%],307,191,451,01-13-2021,projected
31,CA- CHICO,87.5,48,44,53,84.22,92.5,48 [44 - 53],87.5% [84.22% - 92.5%],48,27,80,01-13-2021,projected
33,CA- CONTRA COSTA CO.,92.03,223,210,239,87.64,97.12,223 [210 - 239],92.03% [87.64% - 97.12%],241,153,343,01-13-2021,projected
43,CA- FRESNO,114.56,633,600,659,106.19,122.44,633 [600 - 659],114.56% [106.19% - 122.44%],789,598,969,01-13-2021,projected
56,CA- LOS ANGELES,82.87,619,566,683,81.46,84.52,619 [566 - 683],82.87% [81.46% - 84.52%],713,363,1122,01-13-2021,projected
58,CA- MODESTO,94.31,218,205,234,89.25,100.36,218 [205 - 234],94.31% [89.25% - 100.36%],246,159,350,01-13-2021,projected
62,CA- NAPA,94.6,88,82,97,88.59,103.88,88 [82 - 97],94.6% [88.59% - 103.88%],85,50,139,01-13-2021,projected
65,CA- ALAMEDA CO.,85.3,181,168,198,83.02,88.38,181 [168 - 198],85.3% [83.02% - 88.38%],179,102,283,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.22,49,45,54,83.04,87.98,49 [45 - 54],85.22% [83.04% - 87.98%],55,32,84,01-13-2021,projected
73,CA- REDDING,83.7,39,35,44,82.03,86.19,39 [35 - 44],83.7% [82.03% - 86.19%],40,22,67,01-13-2021,projected
77,CA- SACRAMENTO,94.53,692,642,758,88.19,103.12,692 [642 - 758],94.53% [88.19% - 103.12%],695,392,1106,01-13-2021,projected
78,CA- SALINAS,92.48,92,86,100,87.69,98.54,92 [86 - 100],92.48% [87.69% - 98.54%],99,61,147,01-13-2021,projected
79,CA- SAN BERNARDINO,88.3,421,390,460,84.77,92.56,421 [390 - 460],88.3% [84.77% - 92.56%],480,276,726,01-13-2021,projected
80,CA- SAN DIEGO,91.86,792,734,867,86.63,98.51,792 [734 - 867],91.86% [86.63% - 98.51%],834,466,1302,01-13-2021,projected
81,CA- SAN FRANCISCO,90.15,544,508,595,85.83,96.32,544 [508 - 595],90.15% [85.83% - 96.32%],515,296,828,01-13-2021,projected
82,CA- SAN JOSE,86.68,196,181,216,83.64,90.71,196 [181 - 216],86.68% [83.64% - 90.71%],202,110,324,01-13-2021,projected
83,CA- SAN LUIS OBISPO,107.19,119,111,128,96.45,120.57,119 [111 - 128],107.19% [96.45% - 120.57%],124,75,185,01-13-2021,projected
85,CA- SAN MATEO CO.,83.6,98,91,107,82.08,85.68,98 [91 - 107],83.6% [82.08% - 85.68%],97,56,153,01-13-2021,projected
86,CA- SANTA BARBARA,113.33,294,277,311,101.95,125.76,294 [277 - 311],113.33% [101.95% - 125.76%],322,212,442,01-13-2021,projected
87,CA- SANTA CRUZ,90.03,34,31,38,85.57,96.43,34 [31 - 38],90.03% [85.57% - 96.43%],36,20,59,01-13-2021,projected
89,CA- SANTA ROSA,84.94,95,89,105,82.9,88.01,95 [89 - 105],84.94% [82.9% - 88.01%],92,54,149,01-13-2021,projected
91,CA- STOCKTON,87.9,77,71,85,84.33,92.79,77 [71 - 85],87.9% [84.33% - 92.79%],84,46,136,01-13-2021,projected
96,CA- VENTURA,94.62,214,197,234,88.01,103.01,214 [197 - 234],94.62% [88.01% - 103.01%],230,126,362,01-13-2021,projected
101,CO- BOULDER,85.68,28,26,31,83.16,89.26,28 [26 - 31],85.68% [83.16% - 89.26%],27,15,44,01-13-2021,projected
102,CO- COLORADO SPRINGS,86.47,59,53,69,82.71,92.46,59 [53 - 69],86.47% [82.71% - 92.46%],67,28,129,01-13-2021,projected
103,CO- DENVER,91.28,553,516,628,86.43,100.77,553 [516 - 628],91.28% [86.43% - 100.77%],539,307,992,01-13-2021,projected
104,CO- FORT COLLINS,87.98,52,48,64,84.69,98.94,52 [48 - 64],87.98% [84.69% - 98.94%],51,30,121,01-13-2021,projected
105,CO- GRAND JUNCTION,90.35,78,72,91,85.81,100.33,78 [72 - 91],90.35% [85.81% - 100.33%],82,46,161,01-13-2021,projected
106,CO- GREELEY,85.53,39,36,46,82.96,90.3,39 [36 - 46],85.53% [82.96% - 90.3%],43,23,80,01-13-2021,projected
107,CO- PUEBLO,80.88,7,7,8,80.5,81.88,7 [7 - 8],80.88% [80.5% - 81.88%],7,4,15,01-13-2021,projected
109,CT- BRIDGEPORT,86.37,105,97,117,83.54,90.62,105 [97 - 117],86.37% [83.54% - 90.62%],108,60,180,01-13-2021,projected
110,CT- HARTFORD,91.03,356,331,394,86.27,98.15,356 [331 - 394],91.03% [86.27% - 98.15%],359,204,591,01-13-2021,projected
111,CT- NEW HAVEN,87.11,272,252,300,84.0,91.73,272 [252 - 300],87.11% [84.0% - 91.73%],274,154,452,01-13-2021,projected
112,DE- WILMINGTON,89.56,166,154,184,85.59,95.84,166 [154 - 184],89.56% [85.59% - 95.84%],178,104,295,01-13-2021,projected
113,DC- WASHINGTON,95.56,866,806,961,88.8,106.11,866 [806 - 961],95.56% [88.8% - 106.11%],854,483,1433,01-13-2021,projected
115,FL- BRADENTON,102.57,168,155,187,91.85,118.22,168 [155 - 187],102.57% [91.85% - 118.22%],160,84,271,01-13-2021,projected
116,FL- CLEARWATER,96.37,294,273,325,88.67,107.43,294 [273 - 325],96.37% [88.67% - 107.43%],268,142,449,01-13-2021,projected
118,FL- FORT LAUDERDALE,94.25,1326,1227,1471,87.45,104.14,1326 [1227 - 1471],94.25% [87.45% - 104.14%],1240,648,2100,01-13-2021,projected
119,FL- FORT MYERS,104.54,1040,968,1179,93.33,126.08,1040 [968 - 1179],104.54% [93.33% - 126.08%],939,510,1763,01-13-2021,projected
120,FL- GAINESVILLE,116.66,737,683,818,99.34,143.5,737 [683 - 818],116.66% [99.34% - 143.5%],675,356,1169,01-13-2021,projected
122,FL- HUDSON,103.96,334,309,380,92.78,125.61,334 [309 - 380],103.96% [92.78% - 125.61%],300,160,571,01-13-2021,projected
123,FL- JACKSONVILLE,128.19,2501,2335,2729,107.52,158.56,2501 [2335 - 2729],128.19% [107.52% - 158.56%],2367,1352,3859,01-13-2021,projected
124,FL- LAKELAND,129.34,592,552,655,107.15,164.36,592 [552 - 655],129.34% [107.15% - 164.36%],527,290,901,01-13-2021,projected
127,FL- MIAMI,97.05,1892,1754,2089,89.24,108.12,1892 [1754 - 2089],97.05% [89.24% - 108.12%],1838,996,3032,01-13-2021,projected
129,FL- OCALA,103.25,338,311,377,91.84,120.35,338 [311 - 377],103.25% [91.84% - 120.35%],318,162,552,01-13-2021,projected
130,FL- ORLANDO,110.83,3495,3242,3883,96.3,133.52,3495 [3242 - 3883],110.83% [96.3% - 133.52%],3194,1689,5545,01-13-2021,projected
131,FL- ORMOND BEACH,112.29,607,564,675,97.17,136.47,607 [564 - 675],112.29% [97.17% - 136.47%],534,284,934,01-13-2021,projected
133,FL- PANAMA CITY,95.66,103,95,114,88.13,105.15,103 [95 - 114],95.66% [88.13% - 105.15%],104,54,167,01-13-2021,projected
134,FL- PENSACOLA,105.8,629,583,694,93.75,122.4,629 [583 - 694],105.8% [93.75% - 122.4%],606,323,996,01-13-2021,projected
137,FL- SARASOTA,93.7,212,196,235,86.99,102.91,212 [196 - 235],93.7% [86.99% - 102.91%],198,101,331,01-13-2021,projected
