date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,8,3,24
06-29-2020,9,3,25
06-30-2020,10,3,26
07-01-2020,10,3,28
07-02-2020,11,4,30
07-03-2020,11,4,31
07-04-2020,12,4,32
07-05-2020,13,4,33
07-06-2020,14,5,35
07-07-2020,15,5,37
07-08-2020,16,5,39
07-09-2020,17,6,41
07-10-2020,19,6,43
07-11-2020,19,6,44
07-12-2020,20,7,45
07-13-2020,22,7,48
07-14-2020,23,7,49
07-15-2020,23,8,51
07-16-2020,24,8,52
07-17-2020,26,9,53
07-18-2020,27,10,54
07-19-2020,28,10,55
07-20-2020,29,11,56
07-21-2020,30,11,57
07-22-2020,31,11,59
07-23-2020,32,12,60
07-24-2020,33,13,61
07-25-2020,35,13,62
07-26-2020,36,14,63
07-27-2020,37,14,64
07-28-2020,40,15,66
07-29-2020,41,16,67
07-30-2020,42,16,68
07-31-2020,43,17,70
08-01-2020,44,18,71
08-02-2020,45,18,73
08-03-2020,45,19,73
08-04-2020,46,19,73
08-05-2020,47,20,74
08-06-2020,48,20,74
08-07-2020,50,21,75
08-08-2020,50,22,76
08-09-2020,50,23,77
08-10-2020,51,24,78
08-11-2020,51,25,78
08-12-2020,52,26,78
08-13-2020,51,26,78
08-14-2020,51,27,78
08-15-2020,51,28,78
08-16-2020,51,29,79
08-17-2020,51,29,79
08-18-2020,52,30,78
08-19-2020,51,30,78
08-20-2020,51,31,79
08-21-2020,50,32,79
08-22-2020,51,32,79
