date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,6,2,24
06-29-2020,7,2,25
06-30-2020,7,2,27
07-01-2020,8,2,28
07-02-2020,8,2,29
07-03-2020,9,2,31
07-04-2020,9,3,32
07-05-2020,10,3,34
07-06-2020,10,3,36
07-07-2020,11,3,37
07-08-2020,11,3,39
07-09-2020,12,3,40
07-10-2020,12,3,42
07-11-2020,12,3,43
07-12-2020,13,3,44
07-13-2020,14,4,45
07-14-2020,15,4,46
07-15-2020,16,4,47
07-16-2020,17,4,48
07-17-2020,18,5,48
07-18-2020,19,5,48
07-19-2020,20,5,48
07-20-2020,21,5,49
07-21-2020,21,5,48
07-22-2020,23,5,48
07-23-2020,23,6,48
07-24-2020,24,6,48
07-25-2020,25,6,47
07-26-2020,26,6,47
07-27-2020,27,7,47
07-28-2020,28,8,47
07-29-2020,28,8,47
07-30-2020,29,8,47
07-31-2020,29,8,47
08-01-2020,30,8,47
08-02-2020,31,8,47
08-03-2020,31,8,47
08-04-2020,31,9,47
08-05-2020,31,9,47
08-06-2020,30,10,47
08-07-2020,30,10,47
08-08-2020,30,10,47
08-09-2020,30,10,47
08-10-2020,29,11,47
08-11-2020,29,11,47
08-12-2020,29,11,47
08-13-2020,29,12,47
08-14-2020,29,12,47
08-15-2020,29,12,48
08-16-2020,29,13,48
08-17-2020,29,13,48
08-18-2020,28,13,48
08-19-2020,27,13,47
08-20-2020,26,13,47
08-21-2020,26,13,47
08-22-2020,26,12,47
