date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,114,26,335
06-29-2020,118,26,342
06-30-2020,122,27,348
07-01-2020,126,27,355
07-02-2020,130,28,361
07-03-2020,135,28,366
07-04-2020,139,29,372
07-05-2020,144,29,377
07-06-2020,148,30,382
07-07-2020,153,31,386
07-08-2020,157,31,390
07-09-2020,161,32,395
07-10-2020,164,33,399
07-11-2020,167,33,402
07-12-2020,169,34,405
07-13-2020,173,35,408
07-14-2020,176,35,410
07-15-2020,180,36,412
07-16-2020,184,37,413
07-17-2020,187,37,413
07-18-2020,191,38,412
07-19-2020,194,39,410
07-20-2020,196,40,409
07-21-2020,198,40,408
07-22-2020,200,41,406
07-23-2020,202,42,405
07-24-2020,204,42,403
07-25-2020,206,43,401
07-26-2020,207,44,398
07-27-2020,209,44,395
07-28-2020,212,45,393
07-29-2020,216,46,389
07-30-2020,220,46,386
07-31-2020,222,47,382
08-01-2020,222,48,378
08-02-2020,223,49,374
08-03-2020,224,49,368
08-04-2020,228,50,364
08-05-2020,230,51,359
08-06-2020,230,51,355
08-07-2020,230,52,351
08-08-2020,229,53,350
08-09-2020,228,53,348
08-10-2020,227,54,346
08-11-2020,225,55,345
08-12-2020,223,55,344
08-13-2020,224,56,340
08-14-2020,225,57,336
08-15-2020,225,58,331
08-16-2020,222,58,327
08-17-2020,218,59,325
08-18-2020,217,60,323
08-19-2020,215,60,321
08-20-2020,213,61,321
08-21-2020,207,61,320
08-22-2020,205,62,319
