date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,45,13,99
06-29-2020,46,13,100
06-30-2020,48,14,102
07-01-2020,49,14,104
07-02-2020,50,14,105
07-03-2020,52,14,106
07-04-2020,53,15,108
07-05-2020,54,15,108
07-06-2020,55,15,110
07-07-2020,56,15,111
07-08-2020,58,16,111
07-09-2020,59,16,112
07-10-2020,60,17,112
07-11-2020,61,17,113
07-12-2020,62,18,113
07-13-2020,64,18,114
07-14-2020,65,18,114
07-15-2020,66,19,115
07-16-2020,68,19,115
07-17-2020,68,19,115
07-18-2020,69,19,115
07-19-2020,70,20,115
07-20-2020,71,20,114
07-21-2020,72,21,114
07-22-2020,73,21,113
07-23-2020,74,21,112
07-24-2020,74,22,111
07-25-2020,74,22,110
07-26-2020,74,23,109
07-27-2020,75,23,109
07-28-2020,74,24,108
07-29-2020,74,24,107
07-30-2020,74,25,106
07-31-2020,74,25,105
08-01-2020,75,25,104
08-02-2020,75,26,103
08-03-2020,74,26,102
08-04-2020,74,27,101
08-05-2020,73,27,100
08-06-2020,73,28,99
08-07-2020,71,28,97
08-08-2020,71,29,96
08-09-2020,71,29,94
08-10-2020,70,29,93
08-11-2020,69,30,92
08-12-2020,68,30,90
08-13-2020,67,30,89
08-14-2020,66,31,88
08-15-2020,65,31,86
08-16-2020,64,31,84
08-17-2020,64,31,83
08-18-2020,63,32,82
08-19-2020,62,32,81
08-20-2020,61,32,81
08-21-2020,59,33,79
08-22-2020,59,33,78
