date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,67,20,182
06-29-2020,72,20,190
06-30-2020,75,22,198
07-01-2020,80,23,207
07-02-2020,85,24,217
07-03-2020,88,24,227
07-04-2020,92,26,237
07-05-2020,97,27,248
07-06-2020,102,28,258
07-07-2020,108,28,270
07-08-2020,114,30,282
07-09-2020,119,31,294
07-10-2020,125,32,306
07-11-2020,131,33,318
07-12-2020,138,34,329
07-13-2020,144,36,341
07-14-2020,152,37,353
07-15-2020,159,39,365
07-16-2020,167,39,376
07-17-2020,174,41,387
07-18-2020,182,42,396
07-19-2020,187,44,406
07-20-2020,195,45,414
07-21-2020,201,47,421
07-22-2020,208,49,427
07-23-2020,213,50,431
07-24-2020,218,52,434
07-25-2020,223,54,436
07-26-2020,228,56,437
07-27-2020,233,58,436
07-28-2020,240,59,434
07-29-2020,246,62,437
07-30-2020,253,64,438
07-31-2020,262,66,437
08-01-2020,272,68,438
08-02-2020,280,70,443
08-03-2020,288,72,445
08-04-2020,292,74,448
08-05-2020,292,77,448
08-06-2020,287,79,451
08-07-2020,285,81,452
08-08-2020,288,83,453
08-09-2020,288,85,449
08-10-2020,289,88,444
08-11-2020,288,90,440
08-12-2020,282,93,436
08-13-2020,275,95,430
08-14-2020,271,97,421
08-15-2020,264,100,414
08-16-2020,260,102,410
08-17-2020,261,104,406
08-18-2020,257,107,402
08-19-2020,255,109,401
08-20-2020,249,112,399
08-21-2020,245,114,396
08-22-2020,238,116,392
