date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,13,4,47
06-29-2020,13,4,49
06-30-2020,14,4,50
07-01-2020,14,4,52
07-02-2020,15,4,53
07-03-2020,15,4,54
07-04-2020,15,5,55
07-05-2020,16,5,57
07-06-2020,17,5,58
07-07-2020,17,5,59
07-08-2020,18,5,60
07-09-2020,18,5,60
07-10-2020,19,5,61
07-11-2020,19,6,62
07-12-2020,20,6,62
07-13-2020,20,6,63
07-14-2020,21,6,63
07-15-2020,21,6,64
07-16-2020,22,6,64
07-17-2020,23,6,64
07-18-2020,23,6,64
07-19-2020,24,6,64
07-20-2020,24,6,63
07-21-2020,24,6,62
07-22-2020,25,6,62
07-23-2020,25,7,61
07-24-2020,26,7,61
07-25-2020,26,7,60
07-26-2020,27,7,59
07-27-2020,27,7,58
07-28-2020,28,7,57
07-29-2020,29,7,57
07-30-2020,29,7,56
07-31-2020,29,8,55
08-01-2020,29,8,54
08-02-2020,30,8,53
08-03-2020,30,8,52
08-04-2020,30,8,51
08-05-2020,30,8,51
08-06-2020,31,8,50
08-07-2020,31,8,50
08-08-2020,31,9,49
08-09-2020,31,9,48
08-10-2020,32,9,48
08-11-2020,32,9,47
08-12-2020,32,9,46
08-13-2020,32,9,46
08-14-2020,31,9,45
08-15-2020,31,10,45
08-16-2020,30,10,44
08-17-2020,30,10,44
08-18-2020,29,10,43
08-19-2020,29,10,43
08-20-2020,29,10,42
08-21-2020,28,10,42
08-22-2020,28,10,41
