date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,10,3,25
06-29-2020,11,3,25
06-30-2020,11,3,26
07-01-2020,11,3,27
07-02-2020,12,3,28
07-03-2020,12,3,28
07-04-2020,13,3,29
07-05-2020,13,3,29
07-06-2020,14,3,30
07-07-2020,14,4,30
07-08-2020,14,4,31
07-09-2020,15,4,31
07-10-2020,15,4,31
07-11-2020,16,4,31
07-12-2020,16,4,32
07-13-2020,16,4,32
07-14-2020,17,4,32
07-15-2020,17,4,33
07-16-2020,17,4,33
07-17-2020,18,4,33
07-18-2020,18,5,33
07-19-2020,18,5,33
07-20-2020,18,5,33
07-21-2020,19,5,33
07-22-2020,19,5,33
07-23-2020,19,5,33
07-24-2020,20,5,33
07-25-2020,20,5,33
07-26-2020,20,5,32
07-27-2020,20,5,32
07-28-2020,21,5,32
07-29-2020,21,5,31
07-30-2020,21,5,31
07-31-2020,21,6,31
08-01-2020,21,6,31
08-02-2020,21,6,30
08-03-2020,21,6,30
08-04-2020,21,6,30
08-05-2020,21,6,29
08-06-2020,21,6,29
08-07-2020,21,7,29
08-08-2020,21,7,29
08-09-2020,21,7,28
08-10-2020,20,7,27
08-11-2020,20,7,27
08-12-2020,20,7,27
08-13-2020,19,7,26
08-14-2020,19,7,26
08-15-2020,19,7,26
08-16-2020,18,7,25
08-17-2020,18,7,25
08-18-2020,18,7,25
08-19-2020,18,7,24
08-20-2020,18,8,24
08-21-2020,17,8,23
08-22-2020,17,8,23
