date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,14,4,41
06-29-2020,14,4,43
06-30-2020,15,4,46
07-01-2020,16,5,47
07-02-2020,17,5,50
07-03-2020,18,5,52
07-04-2020,19,5,54
07-05-2020,21,6,57
07-06-2020,22,6,59
07-07-2020,23,6,61
07-08-2020,24,6,63
07-09-2020,25,7,66
07-10-2020,27,7,68
07-11-2020,28,7,70
07-12-2020,30,7,71
07-13-2020,31,8,73
07-14-2020,32,8,75
07-15-2020,32,8,76
07-16-2020,34,9,77
07-17-2020,36,9,78
07-18-2020,38,9,79
07-19-2020,39,10,80
07-20-2020,42,10,80
07-21-2020,43,10,80
07-22-2020,45,11,80
07-23-2020,45,11,79
07-24-2020,46,12,78
07-25-2020,47,12,77
07-26-2020,48,12,78
07-27-2020,49,13,77
07-28-2020,49,13,77
07-29-2020,49,14,77
07-30-2020,50,14,77
07-31-2020,50,15,77
08-01-2020,51,15,77
08-02-2020,51,16,77
08-03-2020,51,16,76
08-04-2020,51,17,76
08-05-2020,51,17,76
08-06-2020,50,18,75
08-07-2020,50,18,75
08-08-2020,50,19,76
08-09-2020,49,19,75
08-10-2020,48,20,75
08-11-2020,48,20,74
08-12-2020,49,21,74
08-13-2020,48,21,73
08-14-2020,48,22,72
08-15-2020,47,23,71
08-16-2020,46,23,70
08-17-2020,46,23,70
08-18-2020,45,23,68
08-19-2020,45,22,68
08-20-2020,44,22,67
08-21-2020,43,21,67
08-22-2020,42,20,65
