date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,15,4,35
06-29-2020,15,4,35
06-30-2020,16,4,36
07-01-2020,16,4,36
07-02-2020,16,4,36
07-03-2020,17,4,36
07-04-2020,17,4,36
07-05-2020,17,5,37
07-06-2020,18,5,37
07-07-2020,18,5,37
07-08-2020,18,5,37
07-09-2020,18,5,37
07-10-2020,18,5,37
07-11-2020,19,5,37
07-12-2020,19,5,36
07-13-2020,19,5,36
07-14-2020,19,5,36
07-15-2020,19,5,36
07-16-2020,19,5,36
07-17-2020,20,5,36
07-18-2020,20,5,36
07-19-2020,20,5,35
07-20-2020,20,5,35
07-21-2020,20,6,35
07-22-2020,20,6,35
07-23-2020,20,6,34
07-24-2020,20,6,34
07-25-2020,20,6,34
07-26-2020,20,6,34
07-27-2020,21,6,33
07-28-2020,21,6,33
07-29-2020,21,6,32
07-30-2020,20,6,32
07-31-2020,20,6,32
08-01-2020,20,6,31
08-02-2020,20,6,31
08-03-2020,20,6,31
08-04-2020,20,6,31
08-05-2020,20,6,31
08-06-2020,20,6,31
08-07-2020,20,6,30
08-08-2020,20,7,30
08-09-2020,20,7,30
08-10-2020,19,7,29
08-11-2020,20,7,29
08-12-2020,20,7,29
08-13-2020,19,7,29
08-14-2020,19,7,29
08-15-2020,19,7,29
08-16-2020,18,7,29
08-17-2020,18,7,29
08-18-2020,17,7,28
08-19-2020,17,7,28
08-20-2020,17,7,28
08-21-2020,17,7,28
08-22-2020,16,7,27
