date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,14,4,39
06-29-2020,14,4,39
06-30-2020,14,4,38
07-01-2020,15,4,38
07-02-2020,15,4,38
07-03-2020,14,3,37
07-04-2020,14,3,36
07-05-2020,14,3,36
07-06-2020,13,3,35
07-07-2020,13,3,34
07-08-2020,13,3,34
07-09-2020,13,3,33
07-10-2020,13,3,32
07-11-2020,13,3,32
07-12-2020,13,3,31
07-13-2020,13,3,31
07-14-2020,13,3,30
07-15-2020,12,3,29
07-16-2020,12,3,29
07-17-2020,12,3,28
07-18-2020,12,3,28
07-19-2020,12,3,27
07-20-2020,12,3,27
07-21-2020,12,3,26
07-22-2020,12,3,25
07-23-2020,12,3,25
07-24-2020,12,3,24
07-25-2020,12,3,24
07-26-2020,12,3,23
07-27-2020,11,3,23
07-28-2020,11,3,22
07-29-2020,11,3,22
07-30-2020,11,3,21
07-31-2020,11,3,20
08-01-2020,11,3,20
08-02-2020,10,3,19
08-03-2020,10,3,19
08-04-2020,9,3,18
08-05-2020,9,3,18
08-06-2020,9,3,18
08-07-2020,9,3,17
08-08-2020,9,3,17
08-09-2020,9,3,17
08-10-2020,8,3,16
08-11-2020,8,3,16
08-12-2020,8,3,15
08-13-2020,8,3,14
08-14-2020,8,3,14
08-15-2020,8,3,14
08-16-2020,8,3,13
08-17-2020,7,3,13
08-18-2020,7,3,13
08-19-2020,7,3,13
08-20-2020,7,3,12
08-21-2020,7,3,12
08-22-2020,7,3,11
