date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,24,7,63
06-29-2020,25,7,66
06-30-2020,27,8,69
07-01-2020,28,8,73
07-02-2020,30,8,76
07-03-2020,31,8,79
07-04-2020,33,9,82
07-05-2020,34,9,86
07-06-2020,36,9,90
07-07-2020,38,9,93
07-08-2020,40,10,97
07-09-2020,42,10,101
07-10-2020,43,11,104
07-11-2020,46,11,108
07-12-2020,48,11,111
07-13-2020,50,12,115
07-14-2020,53,12,119
07-15-2020,55,13,122
07-16-2020,57,13,126
07-17-2020,59,14,128
07-18-2020,62,14,131
07-19-2020,64,14,134
07-20-2020,66,15,136
07-21-2020,68,16,137
07-22-2020,69,16,138
07-23-2020,71,17,139
07-24-2020,72,17,139
07-25-2020,73,18,139
07-26-2020,75,19,139
07-27-2020,76,19,139
07-28-2020,78,20,139
07-29-2020,80,20,140
07-30-2020,83,21,140
07-31-2020,86,22,141
08-01-2020,89,22,143
08-02-2020,91,23,144
08-03-2020,91,23,144
08-04-2020,91,24,145
08-05-2020,90,24,145
08-06-2020,90,25,146
08-07-2020,91,26,146
08-08-2020,91,27,145
08-09-2020,91,28,143
08-10-2020,91,28,142
08-11-2020,89,29,141
08-12-2020,87,30,139
08-13-2020,85,30,136
08-14-2020,83,31,133
08-15-2020,82,32,133
08-16-2020,82,32,132
08-17-2020,82,33,130
08-18-2020,81,34,130
08-19-2020,79,35,130
08-20-2020,78,35,129
08-21-2020,75,36,128
08-22-2020,74,37,127
