date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,48,13,137
06-29-2020,51,13,142
06-30-2020,53,14,148
07-01-2020,55,14,153
07-02-2020,58,15,158
07-03-2020,59,15,163
07-04-2020,61,16,168
07-05-2020,63,17,172
07-06-2020,65,17,177
07-07-2020,69,18,181
07-08-2020,72,19,185
07-09-2020,74,20,189
07-10-2020,78,21,192
07-11-2020,82,22,194
07-12-2020,87,22,196
07-13-2020,91,23,198
07-14-2020,94,24,200
07-15-2020,96,25,201
07-16-2020,100,26,201
07-17-2020,103,26,202
07-18-2020,106,27,203
07-19-2020,108,28,202
07-20-2020,110,29,202
07-21-2020,113,30,203
07-22-2020,118,31,204
07-23-2020,120,32,204
07-24-2020,123,33,206
07-25-2020,126,35,206
07-26-2020,127,36,205
07-27-2020,128,37,205
07-28-2020,130,38,206
07-29-2020,134,39,206
07-30-2020,132,40,209
07-31-2020,131,41,211
08-01-2020,132,43,212
08-02-2020,132,44,212
08-03-2020,132,46,211
08-04-2020,131,48,209
08-05-2020,132,49,211
08-06-2020,130,50,212
08-07-2020,129,51,212
08-08-2020,129,52,214
08-09-2020,130,53,216
08-10-2020,129,55,217
08-11-2020,127,56,219
08-12-2020,124,57,219
08-13-2020,122,59,218
08-14-2020,122,60,218
08-15-2020,118,60,219
08-16-2020,118,60,219
08-17-2020,117,59,218
08-18-2020,116,56,217
08-19-2020,115,55,215
08-20-2020,113,52,213
08-21-2020,112,51,210
08-22-2020,110,48,206
