date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,6,1,21
06-29-2020,6,2,21
06-30-2020,6,2,22
07-01-2020,6,2,23
07-02-2020,7,2,24
07-03-2020,7,2,24
07-04-2020,7,2,24
07-05-2020,7,2,25
07-06-2020,7,2,26
07-07-2020,7,2,27
07-08-2020,7,2,28
07-09-2020,8,2,28
07-10-2020,9,2,28
07-11-2020,9,2,29
07-12-2020,9,2,29
07-13-2020,10,3,30
07-14-2020,10,3,30
07-15-2020,11,3,30
07-16-2020,11,3,31
07-17-2020,11,3,31
07-18-2020,11,3,31
07-19-2020,11,3,31
07-20-2020,11,4,31
07-21-2020,11,4,31
07-22-2020,12,4,32
07-23-2020,12,4,32
07-24-2020,12,4,32
07-25-2020,13,4,32
07-26-2020,13,4,32
07-27-2020,13,4,31
07-28-2020,13,4,31
07-29-2020,13,5,31
07-30-2020,14,5,31
07-31-2020,14,5,31
08-01-2020,14,5,31
08-02-2020,15,5,31
08-03-2020,15,5,30
08-04-2020,15,5,30
08-05-2020,16,6,30
08-06-2020,16,6,30
08-07-2020,16,6,29
08-08-2020,17,6,29
08-09-2020,17,6,29
08-10-2020,17,6,29
08-11-2020,17,6,29
08-12-2020,17,6,28
08-13-2020,17,7,28
08-14-2020,17,7,28
08-15-2020,17,7,28
08-16-2020,17,7,28
08-17-2020,18,7,27
08-18-2020,18,8,27
08-19-2020,18,8,27
08-20-2020,18,8,27
08-21-2020,17,8,27
08-22-2020,17,8,26
