date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,23,7,60
06-29-2020,22,7,60
06-30-2020,22,7,58
07-01-2020,21,7,57
07-02-2020,20,7,56
07-03-2020,19,7,55
07-04-2020,19,7,53
07-05-2020,19,7,53
07-06-2020,19,6,50
07-07-2020,19,6,50
07-08-2020,19,6,49
07-09-2020,19,6,48
07-10-2020,19,6,47
07-11-2020,17,6,45
07-12-2020,17,6,45
07-13-2020,17,6,44
07-14-2020,17,6,43
07-15-2020,16,5,42
07-16-2020,16,5,42
07-17-2020,15,5,41
07-18-2020,15,5,40
07-19-2020,15,5,39
07-20-2020,15,5,38
07-21-2020,15,5,38
07-22-2020,14,5,37
07-23-2020,13,5,35
07-24-2020,13,5,34
07-25-2020,12,5,33
07-26-2020,11,4,32
07-27-2020,11,4,32
07-28-2020,10,4,31
07-29-2020,10,4,31
07-30-2020,10,4,30
07-31-2020,10,4,30
08-01-2020,10,4,29
08-02-2020,10,4,29
08-03-2020,10,4,27
08-04-2020,10,4,26
08-05-2020,10,4,26
08-06-2020,10,4,26
08-07-2020,10,4,26
08-08-2020,10,4,26
08-09-2020,10,4,25
08-10-2020,10,4,24
08-11-2020,10,4,24
08-12-2020,10,4,24
08-13-2020,10,4,23
08-14-2020,10,4,23
08-15-2020,10,4,23
08-16-2020,9,4,23
08-17-2020,8,4,22
08-18-2020,8,4,22
08-19-2020,7,3,22
08-20-2020,7,3,22
08-21-2020,7,3,22
08-22-2020,6,3,21
