date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,27,11,56
06-29-2020,26,11,54
06-30-2020,26,11,53
07-01-2020,25,10,52
07-02-2020,24,10,50
07-03-2020,24,10,48
07-04-2020,23,10,47
07-05-2020,22,9,46
07-06-2020,22,9,45
07-07-2020,22,9,43
07-08-2020,21,9,43
07-09-2020,21,8,41
07-10-2020,20,8,40
07-11-2020,19,8,39
07-12-2020,19,8,38
07-13-2020,19,8,37
07-14-2020,18,7,36
07-15-2020,17,7,35
07-16-2020,17,7,34
07-17-2020,17,7,33
07-18-2020,16,7,32
07-19-2020,16,7,31
07-20-2020,15,6,30
07-21-2020,15,6,29
07-22-2020,14,6,29
07-23-2020,14,6,28
07-24-2020,14,6,27
07-25-2020,13,6,26
07-26-2020,13,6,25
07-27-2020,13,6,24
07-28-2020,13,6,24
07-29-2020,12,5,23
07-30-2020,12,5,23
07-31-2020,12,5,22
08-01-2020,12,5,21
08-02-2020,11,5,21
08-03-2020,11,5,20
08-04-2020,11,5,19
08-05-2020,11,5,19
08-06-2020,11,5,18
08-07-2020,11,5,18
08-08-2020,10,5,17
08-09-2020,10,5,16
08-10-2020,10,5,16
08-11-2020,10,5,16
08-12-2020,10,4,15
08-13-2020,9,4,15
08-14-2020,9,4,15
08-15-2020,9,4,14
08-16-2020,9,4,14
08-17-2020,8,4,13
08-18-2020,8,4,13
08-19-2020,8,4,12
08-20-2020,8,4,12
08-21-2020,8,4,12
08-22-2020,7,4,12
