date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,9,3,23
06-29-2020,9,4,24
06-30-2020,10,4,25
07-01-2020,10,4,25
07-02-2020,10,4,26
07-03-2020,11,4,27
07-04-2020,11,4,27
07-05-2020,12,4,27
07-06-2020,12,4,28
07-07-2020,13,4,29
07-08-2020,13,5,29
07-09-2020,14,5,30
07-10-2020,14,5,30
07-11-2020,15,6,30
07-12-2020,15,6,30
07-13-2020,16,6,30
07-14-2020,17,6,30
07-15-2020,17,6,30
07-16-2020,17,6,29
07-17-2020,18,7,29
07-18-2020,18,7,29
07-19-2020,18,7,29
07-20-2020,19,7,29
07-21-2020,19,8,28
07-22-2020,19,8,28
07-23-2020,19,8,27
07-24-2020,19,8,26
07-25-2020,19,9,26
07-26-2020,19,9,26
07-27-2020,19,9,26
07-28-2020,19,9,26
07-29-2020,18,9,26
07-30-2020,18,10,26
07-31-2020,18,10,26
08-01-2020,17,10,26
08-02-2020,17,10,26
08-03-2020,17,10,26
08-04-2020,16,11,26
08-05-2020,16,11,25
08-06-2020,16,11,25
08-07-2020,16,11,25
08-08-2020,16,10,25
08-09-2020,16,10,24
08-10-2020,15,10,24
08-11-2020,15,9,24
08-12-2020,14,8,23
08-13-2020,14,8,23
08-14-2020,14,8,22
08-15-2020,13,7,22
08-16-2020,13,7,21
08-17-2020,13,6,21
08-18-2020,13,6,21
08-19-2020,13,6,20
08-20-2020,12,5,19
08-21-2020,12,5,18
08-22-2020,12,5,18
