date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,5,2,23
06-29-2020,6,2,24
06-30-2020,7,2,26
07-01-2020,7,2,28
07-02-2020,8,2,29
07-03-2020,8,2,31
07-04-2020,9,2,32
07-05-2020,9,2,34
07-06-2020,9,2,36
07-07-2020,10,3,37
07-08-2020,11,3,39
07-09-2020,11,3,41
07-10-2020,11,3,42
07-11-2020,12,3,44
07-12-2020,12,3,45
07-13-2020,13,3,46
07-14-2020,14,3,47
07-15-2020,14,4,49
07-16-2020,15,4,50
07-17-2020,17,4,50
07-18-2020,18,4,51
07-19-2020,18,4,51
07-20-2020,19,4,51
07-21-2020,20,4,51
07-22-2020,21,4,51
07-23-2020,22,4,51
07-24-2020,24,4,51
07-25-2020,24,5,50
07-26-2020,26,5,50
07-27-2020,26,5,50
07-28-2020,27,5,50
07-29-2020,28,6,49
07-30-2020,29,6,50
07-31-2020,29,6,50
08-01-2020,29,7,50
08-02-2020,30,7,50
08-03-2020,31,7,49
08-04-2020,32,8,48
08-05-2020,32,8,48
08-06-2020,32,8,49
08-07-2020,32,8,49
08-08-2020,31,8,49
08-09-2020,30,9,50
08-10-2020,30,9,49
08-11-2020,30,9,48
08-12-2020,30,9,48
08-13-2020,30,10,48
08-14-2020,29,10,48
08-15-2020,29,11,48
08-16-2020,29,11,48
08-17-2020,30,11,49
08-18-2020,29,12,49
08-19-2020,29,12,49
08-20-2020,28,12,49
08-21-2020,28,12,49
08-22-2020,27,12,49
