date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,3,1,14
06-29-2020,3,1,14
06-30-2020,3,1,14
07-01-2020,3,1,14
07-02-2020,4,1,14
07-03-2020,4,1,15
07-04-2020,4,1,16
07-05-2020,5,1,16
07-06-2020,5,1,16
07-07-2020,5,1,17
07-08-2020,5,1,17
07-09-2020,5,1,17
07-10-2020,5,1,17
07-11-2020,5,1,18
07-12-2020,6,1,18
07-13-2020,6,1,18
07-14-2020,6,1,19
07-15-2020,6,1,19
07-16-2020,6,1,19
07-17-2020,6,1,19
07-18-2020,6,2,20
07-19-2020,6,2,20
07-20-2020,6,2,21
07-21-2020,7,2,21
07-22-2020,7,2,21
07-23-2020,7,2,22
07-24-2020,7,2,22
07-25-2020,7,2,22
07-26-2020,8,2,23
07-27-2020,8,2,24
07-28-2020,8,2,24
07-29-2020,8,2,24
07-30-2020,8,2,24
07-31-2020,8,2,25
08-01-2020,8,2,25
08-02-2020,9,2,25
08-03-2020,9,2,26
08-04-2020,9,2,27
08-05-2020,9,2,27
08-06-2020,9,2,27
08-07-2020,10,2,27
08-08-2020,10,2,27
08-09-2020,10,2,27
08-10-2020,10,3,27
08-11-2020,11,3,27
08-12-2020,11,3,27
08-13-2020,11,3,28
08-14-2020,11,3,28
08-15-2020,11,3,28
08-16-2020,12,3,28
08-17-2020,12,3,28
08-18-2020,12,3,28
08-19-2020,12,3,28
08-20-2020,12,3,28
08-21-2020,12,3,28
08-22-2020,12,3,28
