date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,32,8,101
06-29-2020,33,8,102
06-30-2020,33,8,104
07-01-2020,34,9,105
07-02-2020,35,9,107
07-03-2020,35,9,108
07-04-2020,36,9,109
07-05-2020,37,9,109
07-06-2020,38,9,110
07-07-2020,39,9,111
07-08-2020,40,9,111
07-09-2020,41,10,111
07-10-2020,42,10,111
07-11-2020,42,10,111
07-12-2020,43,10,110
07-13-2020,44,10,109
07-14-2020,45,10,109
07-15-2020,46,11,108
07-16-2020,46,11,107
07-17-2020,47,11,106
07-18-2020,48,11,104
07-19-2020,48,11,103
07-20-2020,49,11,101
07-21-2020,49,11,99
07-22-2020,50,12,98
07-23-2020,51,12,97
07-24-2020,51,12,96
07-25-2020,51,12,95
07-26-2020,51,12,93
07-27-2020,52,12,91
07-28-2020,52,13,89
07-29-2020,53,13,88
07-30-2020,53,13,87
07-31-2020,54,13,86
08-01-2020,55,14,85
08-02-2020,55,14,83
08-03-2020,55,14,82
08-04-2020,55,14,82
08-05-2020,55,14,81
08-06-2020,55,14,80
08-07-2020,55,15,79
08-08-2020,54,15,77
08-09-2020,53,15,77
08-10-2020,52,15,76
08-11-2020,52,15,75
08-12-2020,51,15,74
08-13-2020,50,15,73
08-14-2020,48,15,72
08-15-2020,47,15,72
08-16-2020,47,16,71
08-17-2020,46,16,70
08-18-2020,46,16,69
08-19-2020,46,16,68
08-20-2020,45,16,67
08-21-2020,44,16,66
08-22-2020,43,17,66
