date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,20,6,57
06-29-2020,21,7,59
06-30-2020,21,7,60
07-01-2020,22,7,61
07-02-2020,22,7,63
07-03-2020,23,7,64
07-04-2020,24,8,66
07-05-2020,25,8,67
07-06-2020,25,8,68
07-07-2020,26,8,69
07-08-2020,27,8,71
07-09-2020,27,9,72
07-10-2020,28,9,73
07-11-2020,29,9,74
07-12-2020,29,9,74
07-13-2020,30,10,75
07-14-2020,31,10,76
07-15-2020,31,10,77
07-16-2020,32,10,77
07-17-2020,33,11,78
07-18-2020,34,11,78
07-19-2020,34,11,78
07-20-2020,35,11,79
07-21-2020,36,12,79
07-22-2020,37,12,79
07-23-2020,38,12,79
07-24-2020,39,12,80
07-25-2020,40,13,80
07-26-2020,40,13,80
07-27-2020,41,13,80
07-28-2020,41,14,80
07-29-2020,42,14,80
07-30-2020,42,14,80
07-31-2020,43,14,80
08-01-2020,44,15,79
08-02-2020,45,15,79
08-03-2020,45,15,78
08-04-2020,45,16,77
08-05-2020,46,16,76
08-06-2020,46,16,75
08-07-2020,46,17,74
08-08-2020,47,17,73
08-09-2020,47,17,72
08-10-2020,47,17,71
08-11-2020,47,18,71
08-12-2020,48,18,70
08-13-2020,48,18,69
08-14-2020,48,19,69
08-15-2020,49,19,68
08-16-2020,48,19,68
08-17-2020,47,20,67
08-18-2020,47,20,66
08-19-2020,47,20,65
08-20-2020,46,21,63
08-21-2020,46,21,62
08-22-2020,45,21,61
