date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,13,5,26
06-29-2020,14,5,27
06-30-2020,15,5,27
07-01-2020,16,5,29
07-02-2020,17,6,29
07-03-2020,18,6,30
07-04-2020,19,6,30
07-05-2020,19,6,31
07-06-2020,20,7,31
07-07-2020,20,7,32
07-08-2020,21,7,32
07-09-2020,21,8,32
07-10-2020,22,8,33
07-11-2020,22,9,33
07-12-2020,23,9,33
07-13-2020,23,9,33
07-14-2020,23,10,33
07-15-2020,23,10,34
07-16-2020,24,11,33
07-17-2020,24,11,33
07-18-2020,24,11,33
07-19-2020,24,12,33
07-20-2020,23,12,32
07-21-2020,23,12,32
07-22-2020,23,13,32
07-23-2020,23,13,32
07-24-2020,23,14,32
07-25-2020,22,14,32
07-26-2020,22,15,32
07-27-2020,21,15,32
07-28-2020,21,15,31
07-29-2020,21,15,31
07-30-2020,21,15,30
07-31-2020,21,15,30
08-01-2020,20,16,29
08-02-2020,20,15,28
08-03-2020,20,15,28
08-04-2020,20,14,28
08-05-2020,20,14,27
08-06-2020,19,13,27
08-07-2020,18,13,26
08-08-2020,18,12,26
08-09-2020,18,12,25
08-10-2020,17,11,25
08-11-2020,17,11,24
08-12-2020,17,10,24
08-13-2020,16,10,23
08-14-2020,16,9,23
08-15-2020,16,9,23
08-16-2020,15,8,23
08-17-2020,14,8,23
08-18-2020,14,8,22
08-19-2020,14,7,22
08-20-2020,13,7,22
08-21-2020,13,7,22
08-22-2020,12,6,21
