date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,42,14,72
06-29-2020,43,14,72
06-30-2020,44,15,72
07-01-2020,45,15,72
07-02-2020,46,16,72
07-03-2020,46,16,71
07-04-2020,47,17,71
07-05-2020,47,17,71
07-06-2020,47,18,71
07-07-2020,46,18,71
07-08-2020,46,19,71
07-09-2020,46,19,71
07-10-2020,45,19,71
07-11-2020,44,20,71
07-12-2020,44,20,71
07-13-2020,44,21,71
07-14-2020,44,21,70
07-15-2020,43,21,70
07-16-2020,42,22,69
07-17-2020,42,22,68
07-18-2020,42,22,68
07-19-2020,41,23,67
07-20-2020,41,23,66
07-21-2020,40,23,65
07-22-2020,40,22,64
07-23-2020,39,22,63
07-24-2020,38,21,62
07-25-2020,38,21,61
07-26-2020,37,20,59
07-27-2020,37,20,58
07-28-2020,36,19,57
07-29-2020,36,18,56
07-30-2020,36,17,55
07-31-2020,35,17,53
08-01-2020,35,16,52
08-02-2020,34,15,51
08-03-2020,34,15,50
08-04-2020,33,15,49
08-05-2020,33,14,48
08-06-2020,32,14,47
08-07-2020,31,13,46
08-08-2020,30,13,45
08-09-2020,29,12,44
08-10-2020,29,12,44
08-11-2020,28,12,43
08-12-2020,27,11,42
08-13-2020,27,11,41
08-14-2020,26,10,40
08-15-2020,25,10,40
08-16-2020,24,10,38
08-17-2020,23,9,38
08-18-2020,23,9,37
08-19-2020,22,9,36
08-20-2020,21,9,36
08-21-2020,20,8,35
08-22-2020,19,8,34
