date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,77,26,235
06-29-2020,82,27,247
06-30-2020,88,28,259
07-01-2020,94,30,271
07-02-2020,98,31,284
07-03-2020,103,33,296
07-04-2020,107,34,308
07-05-2020,111,36,320
07-06-2020,115,37,332
07-07-2020,121,39,343
07-08-2020,127,41,352
07-09-2020,133,42,363
07-10-2020,141,44,372
07-11-2020,150,46,381
07-12-2020,157,49,389
07-13-2020,165,51,395
07-14-2020,174,53,400
07-15-2020,182,55,404
07-16-2020,187,57,407
07-17-2020,192,60,410
07-18-2020,197,62,411
07-19-2020,206,64,411
07-20-2020,216,67,411
07-21-2020,224,70,409
07-22-2020,233,72,408
07-23-2020,240,75,407
07-24-2020,246,77,404
07-25-2020,252,80,405
07-26-2020,257,83,407
07-27-2020,261,85,407
07-28-2020,268,88,408
07-29-2020,273,91,408
07-30-2020,274,94,406
07-31-2020,277,97,406
08-01-2020,280,100,406
08-02-2020,283,103,410
08-03-2020,279,105,414
08-04-2020,270,108,416
08-05-2020,266,111,414
08-06-2020,265,114,408
08-07-2020,269,117,411
08-08-2020,270,119,413
08-09-2020,264,122,414
08-10-2020,267,125,417
08-11-2020,269,128,419
08-12-2020,266,131,421
08-13-2020,262,133,419
08-14-2020,255,137,417
08-15-2020,250,139,416
08-16-2020,246,141,414
08-17-2020,239,137,412
08-18-2020,235,130,407
08-19-2020,235,123,401
08-20-2020,234,118,394
08-21-2020,233,115,386
08-22-2020,228,109,377
