date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,37,9,112
06-29-2020,38,9,114
06-30-2020,40,9,116
07-01-2020,41,9,119
07-02-2020,43,10,121
07-03-2020,44,10,123
07-04-2020,46,10,125
07-05-2020,47,10,127
07-06-2020,49,10,128
07-07-2020,50,11,130
07-08-2020,52,11,132
07-09-2020,53,11,133
07-10-2020,54,11,135
07-11-2020,55,12,136
07-12-2020,56,12,137
07-13-2020,57,12,138
07-14-2020,59,12,139
07-15-2020,60,12,139
07-16-2020,61,13,140
07-17-2020,62,13,140
07-18-2020,64,13,140
07-19-2020,65,14,139
07-20-2020,66,14,138
07-21-2020,67,14,138
07-22-2020,67,14,138
07-23-2020,68,15,137
07-24-2020,69,15,137
07-25-2020,69,15,136
07-26-2020,70,15,135
07-27-2020,70,15,134
07-28-2020,71,16,133
07-29-2020,73,16,132
07-30-2020,74,16,131
07-31-2020,75,16,129
08-01-2020,75,17,128
08-02-2020,76,17,127
08-03-2020,76,17,125
08-04-2020,77,17,123
08-05-2020,78,18,122
08-06-2020,78,18,120
08-07-2020,78,18,119
08-08-2020,78,18,118
08-09-2020,78,19,118
08-10-2020,77,19,117
08-11-2020,77,19,117
08-12-2020,75,19,116
08-13-2020,76,20,115
08-14-2020,76,20,113
08-15-2020,76,20,112
08-16-2020,75,20,111
08-17-2020,74,21,110
08-18-2020,73,21,109
08-19-2020,73,21,108
08-20-2020,72,21,108
08-21-2020,70,22,108
08-22-2020,69,22,107
