date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,15,5,35
06-29-2020,15,5,34
06-30-2020,15,5,34
07-01-2020,15,5,34
07-02-2020,16,5,33
07-03-2020,16,5,33
07-04-2020,16,5,33
07-05-2020,16,5,32
07-06-2020,16,5,32
07-07-2020,16,5,31
07-08-2020,16,5,31
07-09-2020,16,5,30
07-10-2020,16,5,29
07-11-2020,16,5,29
07-12-2020,16,5,28
07-13-2020,17,5,28
07-14-2020,16,5,27
07-15-2020,16,5,26
07-16-2020,16,6,26
07-17-2020,16,6,26
07-18-2020,16,6,25
07-19-2020,16,6,25
07-20-2020,16,6,24
07-21-2020,16,6,23
07-22-2020,16,6,23
07-23-2020,16,6,23
07-24-2020,16,6,22
07-25-2020,16,6,22
07-26-2020,16,6,21
07-27-2020,16,6,21
07-28-2020,16,6,20
07-29-2020,16,6,20
07-30-2020,15,6,20
07-31-2020,15,6,19
08-01-2020,15,6,19
08-02-2020,15,6,19
08-03-2020,15,6,19
08-04-2020,14,6,18
08-05-2020,14,6,18
08-06-2020,13,6,17
08-07-2020,14,6,17
08-08-2020,13,7,17
08-09-2020,13,7,16
08-10-2020,13,7,16
08-11-2020,12,7,16
08-12-2020,12,7,16
08-13-2020,12,7,15
08-14-2020,11,7,15
08-15-2020,11,7,15
08-16-2020,11,7,15
08-17-2020,11,6,15
08-18-2020,11,6,14
08-19-2020,11,6,14
08-20-2020,10,6,14
08-21-2020,10,6,14
08-22-2020,10,6,13
